min_orbit_intersection_dist,epoch,eccentricity,semi_major_axis,perihelion_dist,inclination,mean_anomaly,time_of_perihelion_passage,abs_magnitude,pha
-0.37669102050436015,0.0,-0.9740185852455907,-0.6445714285714284,-0.2368421052631577,0.3434178250204415,0.6498728253128497,0.22144510156841127,1.6374695863746962,0
1.4942257836436486,0.0,0.40735824009103,1.1360000000000003,0.838345864661654,0.20686835650040877,0.03630074270017291,-0.9983175990889787,-1.2311435523114362,0
1.0582135281640348,-5.060080106809079,0.02048169922245407,0.07200000000000019,-0.04887218045112786,2.009811937857727,-0.5569640858683489,-2.730279543032936,-0.35279805352798044,0
-0.2319113834551025,0.0,0.5981414754409257,0.6559999999999998,-0.28947368421052616,-0.42109566639411283,0.25121579000915656,0.8130918708444481,-0.6909975669099757,1
1.9184539241102994,0.0,0.5586952399013844,1.0057142857142856,0.2631578947368419,0.9223221586263287,0.24279173873232274,0.9615251809131268,-0.7469586374695866,0
-0.3111006363422107,0.0,-0.24995258865920714,-0.3439999999999999,-0.4248120300751879,-0.3475061324611611,-0.06739241021467089,-0.20165301399510752,1.0340632603406328,0
0.021211407023332515,-5.970627503337783,0.5772804854921297,0.9497142857142856,0.14285714285714257,0.7964022894521666,-0.6579306134906909,-3.1681445836234934,-0.012165450121654675,0
-0.1343389111477728,0.0,-0.8560591693533093,-0.6331428571428569,-0.3345864661654134,0.3442354865085854,-0.07068877810560589,-0.10300113874308335,0.5231143552311432,0
-0.18878152250765967,0.0,-0.8712307984069789,-0.6308571428571429,-0.31203007518796977,-0.2992641046606705,-0.5880557533828468,0.12286669360480311,0.6690997566909976,0
-0.16049964647654963,0.0,-1.131803527403755,-0.624,-0.0075187969924812095,0.9975470155355681,-0.6248448468816769,0.13877970833509962,0.6934306569343062,0
1.833608296016969,0.0,0.3235349895695052,1.1668571428571428,1.1090225563909775,0.3875715453802126,-0.25032048021161873,-0.550813650222252,-0.9099756690997574,0
0.6858354937544191,0.0,-1.2486250711170113,-0.4491428571428572,0.6353383458646613,0.3883892068683565,0.25369823990232987,0.445490945156465,-0.09245742092457399,0
-0.37152957812868254,0.0,0.05006637587710998,-0.3954285714285713,-0.9248120300751879,-0.13736713000817657,0.3251602401058094,0.42042390625546033,-0.5596107055961073,1
-0.08013198208814519,0.0,0.9607434098236297,-0.6697142857142856,-2.3984962406015033,0.6917416189697466,0.636728049648998,0.22541233515792827,-0.5498783454987839,1
1.9043129860947443,0.0,0.30646690688412664,1.158857142857143,1.1390977443609023,0.2714636140637776,-0.4277139078237868,-0.26102927671433457,-1.0097323600973243,0
-0.007070469007777532,-5.522029372496662,-0.07585814526834805,-0.26285714285714284,-0.5112781954887218,0.7555192150449712,0.6413266863363517,-2.7864379385069524,-0.012165450121654675,0
-0.2062220127268442,0.0,-0.444908021998862,-0.17142857142857132,0.22180451127819567,-0.03679476696647589,0.3575948723166141,0.4555118833341767,0.15815085158150818,0
2.0857883572943674,0.0,-0.09520197231177681,0.6274285714285713,1.2030075187969922,-0.28209321340964844,-0.4957574524366671,-0.0716159130143548,-0.37712895377128974,0
-0.38406787650247465,0.0,-1.5220936848094064,-0.7531428571428572,0.026315789473684233,0.9378577269010628,0.2696103367585716,0.35807956507382666,0.12408759124087544,0
0.9026632099929295,-9.532710280373832,-0.3588090271192868,0.04685714285714303,0.5526315789473689,-0.4088307440719542,-0.6295655712686948,-5.129295081363782,0.012165450121654675,0
-0.030638699033702584,0.0,0.2662620898919023,0.31314285714285717,-0.09022556390977451,0.7285363859362224,0.1875674025841897,0.7524960511328628,-0.3236009732360102,0
-0.2785764789064341,-3.487316421895861,0.4213919969656741,0.2754285714285715,-0.44360902255639095,-0.0932134096484056,-0.6250076304812292,-1.8165815670565242,0.8248175182481754,0
-0.26608531699269383,-2.35781041388518,0.37284278399393156,0.6674285714285715,0.23308270676691706,-0.45707277187244477,-0.6794587445314886,-1.145839914777741,0.7445255474452552,0
-0.1739335375913269,0.0,-0.47714773373791,-0.32342857142857134,-0.06766917293233088,-0.15290269828291086,-0.18760809848407778,-0.13635528780779244,0.4914841849148418,0
3.688427999057271,0.0,0.588659207282382,-0.7108571428571427,-2.0488721804511276,2.022894521668029,0.5760097670159732,0.2467325423353481,-0.7347931873479319,0
0.4690077775159085,0.0,0.09368480940641001,-0.10171428571428567,-0.47368421052631576,1.2338511856091579,0.17283548682470243,0.608412004554559,-0.04866180048661784,0
-0.007070469007777532,-2.1255006675567425,0.6474492698653521,0.41028571428571425,-0.7067669172932328,0.4325429272281275,0.7029809746668023,-0.9274804393337494,0.043795620437956144,0
-0.18029695969832665,-10.688918558077436,0.8075099563815664,1.1657142857142857,-0.18796992481202981,-0.2346688470973017,-0.6537796317021062,-5.777188406860346,-0.2068126520681269,0
-0.1461230261607353,0.0,0.45970036032618994,0.5828571428571431,-0.0827067669172933,-0.42354865085854454,0.03206836911181197,-0.6914447342320034,0.18734793187347923,0
-0.01649776101814752,-0.6088117489986649,0.3504646311397688,-0.0788571428571428,-0.8458646616541352,0.6181520850367948,0.6502390884118426,-0.07524519707592658,0.15815085158150818,0
-0.23803912326184304,0.0,0.739616916366395,1.334857142857143,0.19172932330827083,-0.3515944399018806,0.6288330450707093,0.4201741174740249,0.085158150851581,0
0.6127739806740514,-3.0173564753004007,0.4456666034515458,0.9611428571428574,0.48872180451127817,-0.044971381847914944,0.7587750534133688,-1.4725636410383423,0.23357664233576667,0
-0.2842328541126561,-0.24566088117489987,0.3891522852266263,0.2765714285714286,-0.37969924812030065,-0.38920686835650037,0.6978939871807915,0.1056900415092355,0.2773722627737228,0
-0.14140938015555032,0.0,-0.4407358240091029,-0.8813714285714285,-1.3458646616541352,0.28781684382665573,0.7401363312646251,0.17898100870590683,-0.472019464720195,0
-0.3695734150365308,0.0,-0.15816423288450582,-0.08571428571428566,-0.04887218045112786,-0.6623058053965658,0.3630888188015058,0.4726297615987378,0.6934306569343062,0
-0.3887786943200566,-1.7917222963951935,-0.278020102408496,-0.3908571428571427,-0.48120300751879697,-0.09157808667211775,0.6465357615220266,-0.7461043970167228,2.10705596107056,0
-0.02592505302851755,0.0,-0.4661483026739994,-1.0076571428571428,-1.601503759398496,-0.24529844644317253,-0.21707193000305225,0.0450207545092341,0.05352798053527954,0
0.6316285646947913,0.0,0.13616537075668517,0.5108571428571429,0.49624060150375937,0.0425183973834832,-0.47833960728456615,-0.07511295595650408,-0.4184914841849155,0
0.14140938015555032,-2.931909212283044,-0.25677982173335856,-0.20000000000000004,-0.12406015037593954,-0.16434995911692557,0.6388849323430664,-1.3547514968953078,0.2554744525547447,0
0.05892057506481263,-6.453938584779706,1.0684619761046845,0.02057142857142859,-1.9022556390977443,0.013900245298446436,-0.5874860107844136,-3.4680821364278605,-0.03649635036496403,0
1.3646005185010608,0.0,-0.6542765029395031,-0.20000000000000004,0.4699248120300756,0.7923139820114473,0.2503204802116187,0.521030011387424,-0.31386861313868597,0
-0.1590855526749941,-4.488651535380507,-0.2070927365825905,0.005714285714285846,0.21428571428571447,0.20523303352412098,0.7435547868552245,-2.2784997979642503,0.7883211678832114,0
3.334904548668395,0.0,-0.8226815854352361,0.0034285714285715585,1.233082706766917,1.0817661488143908,0.4495269101638011,0.42609558094279715,-0.7712895377128959,0
-0.23073297195380624,0.0,-0.4259434856817749,-0.2502857142857141,0.018796992481203024,0.6214227309893705,-0.6105605860209585,0.11551996473583402,-1.1386861313868615,1
0.7376855998114541,0.0,-1.152285226626209,-0.7945142857142856,-0.46240601503759393,1.0482420278004907,-0.04285278258215486,-0.06315248135763084,-0.014598540145985956,0
1.7605467829366015,0.0,-0.1528541627157216,0.4125714285714288,0.9135338345864661,-0.18724448078495504,0.7600773222097875,0.18131726848602006,-0.6374695863746962,0
-0.3740749469714824,-0.31241655540720964,-0.711549402617106,-0.35542857142857137,0.17669172932330843,0.7089125102207684,-0.6460881066232578,-0.030606472468234662,-0.03892944038929445,0
-0.16733443318406788,0.0,-1.0316707756495354,-0.8038857142857142,-0.6052631578947365,0.25429272281275545,-0.3066843015566182,0.03272233038241565,0.03406326034063275,0
1.6144237567758661,0.0,-0.05044566660345146,0.5462857142857145,0.9548872180451131,-0.15208503679476698,-0.051032658459660166,-0.5757925283767469,-0.6836982968369836,0
1.6662738628329012,0.0,-0.6292433150009482,-0.23428571428571413,0.3496240601503762,1.1937857726901064,0.5827652863973957,0.2927377585129146,-1.0681265206812656,0
-0.3308979495639877,0.0,-1.2501422340223782,-0.8435428571428571,-0.5075187969924813,-0.35813573180703184,0.7479906399430257,0.1769092311646386,0.7566909975669099,0
-0.222012726844214,0.0,-0.2685378342499525,-0.8404571428571428,-1.4172932330827066,1.133278822567457,-0.5977006816563232,0.13692833265976362,-0.9610705596107055,1
0.7188310157907141,0.0,0.7703394652000761,0.5337142857142858,-0.8120300751879698,-0.035977105478332,-0.3159222708312138,-0.265319766373703,-1.2895377128953776,0
-0.377350930945086,0.0,-0.9990517731841455,-0.5531428571428572,0.03759398496240605,-0.15862632869991827,0.3792043951571879,0.35662491275744235,0.9975669099756688,0
-0.028281876031110046,-13.636849132176234,-0.35425753840318597,-0.43428571428571416,-0.4774436090225564,0.8070318887980377,0.6132872113134603,-7.2491790030467165,0.15815085158150818,0
-0.19750176761725197,0.0,0.4285985207661672,0.6514285714285718,0.0827067669172933,-0.4922322158626328,-0.16632414284260866,-0.48187194651595566,-0.7347931873479319,1
-0.24510959226962056,0.0,-0.28674378911435616,-0.576,-0.8533834586466165,0.472608340147179,-0.29781259538101545,-0.015369356793828578,0.01946472019464679,0
1.2514730143766202,0.0,0.1172008344395981,0.5337142857142858,0.5751879699248125,-0.004905968928863491,-0.2550412045986367,-0.3353634794103448,-1.1021897810218981,0
1.8854584020740042,0.0,-1.0032239711739046,-0.304,0.7105263157894735,2.5985282093213407,-0.6289958286702616,0.12940528229777506,-0.9221411192214111,0
0.9875088380862597,0.0,1.101080978570074,-0.4468571428571429,-2.357142857142857,0.4088307440719542,0.6142639129107742,0.2532270506554073,-0.8394160583941606,0
0.8107471128918218,0.0,0.12668310259814164,0.5657142857142858,0.6090225563909776,-0.3041700735895339,0.44277139078237865,0.5550159791351107,-0.30413625304136255,0
0.007070469007777532,0.0,-0.13882040584107705,0.0731428571428572,0.22932330827067687,0.25511038430089933,-0.3361074371757046,-0.13203541123292073,0.24087591240875877,0
0.03770916804148012,0.0,0.7138251469751566,0.7474285714285713,-0.4360902255639097,0.43990188062142266,-0.36833858988706897,-0.25512250670365605,-0.815085158150852,1
1.086495404195145,-13.399198931909213,-0.8936089512611416,-0.2491428571428571,0.699248120300752,2.402289452166803,-0.6743310611455897,-7.216500753037899,-0.15815085158150904,0
-0.26325712938958284,-8.42456608811749,-0.1778873506542765,-0.6662857142857143,-1.157894736842105,-0.24529844644317253,0.5001119137246923,-4.35284869411767,0.060827250608272515,0
0.9662974310629272,0.0,-0.4426322776408116,-0.07428571428571422,0.4285714285714285,1.6189697465249386,0.2996032149760912,0.5230870954705985,-0.763990267639903,0
0.18618901720480788,0.0,0.3292243504646311,0.42628571428571455,-0.03759398496240605,0.011447260834014764,-0.3813205819513685,-0.1668295191566046,-0.012165450121654675,0
0.5774216356351638,-7.180240320427236,0.5044566660345154,0.4799999999999999,-0.3233082706766916,1.0130825838103026,0.684830603316716,-3.6854718436602454,-0.10948905109489035,0
-0.3653782700919161,0.0,0.2325052152474873,-0.836342857142857,-1.8796992481203005,-0.5126737530662305,0.7247939770068167,0.18481431142816934,0.5304136253041363,0
-0.377987273155786,0.0,0.2332637967001707,0.2857142857142857,-0.0714285714285715,-0.5870809484873262,0.17759690711160847,0.7515703632955368,0.8394160583941606,0
-0.3627150600989866,0.0,-0.8689550540489284,-0.7588571428571428,-0.6428571428571426,0.3867538838920687,0.49762946383151907,0.27156448591232674,-0.007299270072992978,0
-0.3634221069997643,0.0,0.2351602503318796,0.40342857142857164,0.11278195488721814,-0.5241210139002453,0.5954624071624786,0.355713918377526,1.1532846715328464,0
1.4730143766203159,-14.739652870493993,-0.6375877109804664,-0.055999999999999925,0.7857142857142856,0.7571545380212593,-0.6118221589174891,-8.00396723358678,-0.03649635036496403,0
0.049493283054442644,-12.237650200267023,0.3239142802958469,0.5885714285714287,0.22180451127819567,1.6835650040883074,0.7429850442567913,-6.530918708442976,-0.37712895377128974,0
-0.35093094508602407,0.0,0.4206334155129907,-0.8465142857142857,-2.067669172932331,-0.5347506132461161,-0.21617662020551434,0.010373581163066447,-0.5693430656934307,1
1.4140938015555031,0.0,-0.8962639863455338,-0.1908571428571429,0.8533834586466165,0.2583810302534751,0.09136229524875365,0.6319068434778506,-0.10948905109489035,0
-0.25147301437662034,-9.783711615487316,0.6379670017068083,1.0377142857142856,0.10150375939849633,0.6704824202780049,-0.677342557737308,-5.239202145243286,-0.012165450121654675,0
-0.19113834551025216,-3.9572763684913217,0.5970036032619002,0.9497142857142856,0.09398496240601512,0.2085036794766967,-0.6771797741377558,-2.03223744627627,0.37469586374695846,0
-0.384892764553382,0.0,1.219798975915039,1.688,-0.8984962406015037,-0.20686835650040886,0.7296367890934989,0.25516658707725304,0.7664233576642333,0
1.4918689606410558,0.0,0.07244452873127255,-0.22285714285714267,-0.6541353383458643,1.5470155355682744,-0.024621019432292245,-0.2733130073830593,-1.172749391727494,0
0.7235446617958992,0.0,-0.061065806941020304,0.3280000000000002,0.5714285714285715,1.7252657399836469,-0.2749414996439109,-0.2532270506554073,-0.3284671532846719,0
-0.07541833608296016,-6.3230974632843795,0.04854921297174297,-0.8374857142857142,-1.706766917293233,0.05805396565821742,0.19041611557635568,-3.1147485582033605,-0.571776155717762,0
0.7070469007777516,0.0,1.1549402617106013,0.5314285714285713,-1.6315789473684208,-0.01553556827473422,0.5183436768745548,0.4600962421478934,-0.9124087591240877,0
0.2851755833136932,0.0,0.4665275934003414,0.9634285714285714,0.43984962406015077,-0.3336058871627146,-0.6241123206836913,0.06732542335498633,0.2968369829683696,0
1.2891821824181005,0.0,-0.6436563626019343,-0.33371428571428574,0.13533834586466176,1.0662305805396566,-0.5204598636687355,0.06559159534234753,-0.6228710462287111,0
-0.03535234503888758,0.0,-0.6846197610468424,-0.4422857142857143,-0.06766917293233088,-0.40065412919051513,0.3690711160850544,0.3854387833813475,0.17274939172749415,0
1.0605703511666273,0.0,0.5128010620140337,1.304,0.7857142857142856,0.4292722812755519,-0.028690609421100875,-0.9834331263999273,-1.4695863746958637,0
1.8831015790714118,0.0,-0.5435236108477147,0.13599999999999998,1.0714285714285714,-0.09076042518397386,-0.16925424763455085,-0.29357528560373075,-0.6155717761557181,0
-0.2797548904077304,0.0,-0.023895315759529575,-0.9295999999999999,-1.8082706766917291,-0.34423548650858543,0.16115576355682165,0.34882268669851507,0.1338199513381997,0
-0.36693377327362714,0.0,-0.5306277261520955,-0.7961142857142856,-1.0714285714285712,-0.17743254292722813,0.49913521212737827,0.26606913271869365,1.0535279805352795,0
0.4878623615366487,0.0,-0.35236108477147726,-0.5702857142857142,-0.7631578947368419,1.3058053965658216,0.7590599247125853,0.1749109209124706,-0.7834549878345506,0
-0.20952156493047375,-15.030707610146862,-0.5423857386686894,-0.2125714285714285,0.27443609022556414,1.1038430089942763,0.7704954725811376,-8.101164456523788,0.35523114355231167,0
0.15790714117369783,0.0,0.772994500284468,0.6879999999999998,-0.6428571428571426,1.1406377759607522,0.6858886967138061,0.2771039194795568,-1.172749391727494,0
0.8036766438840444,0.0,-0.368670586004172,0.025142857142857165,0.522556390977444,-0.03924775143090764,0.3603214976091159,0.5030305256584497,0.02676399026763977,0
-0.29955220362950746,0.0,0.7718566281054429,-0.07771428571428553,-1.515037593984962,0.26328699918233855,-0.6142639129107743,0.10974543584457801,-0.535279805352798,1
-0.01885458402074006,0.0,-0.49876730513938916,-0.18514285714285705,0.2706766917293231,-0.08013082583810306,0.5599755824600672,0.3138228703669927,0.44768856447688565,0
-0.009427292010369988,0.0,0.46197610468424055,-0.576,-1.725563909774436,-0.11529026982829109,0.1561094719706989,0.45596738052345065,-0.44038929440389357,0
0.7541833608296017,0.0,0.49459510714963045,1.0057142857142856,0.4248120300751883,-0.21177432542927227,-0.6309085359650016,0.07527458399142982,-0.5328467153284675,0
-0.3736271506009899,-3.994659546061415,-1.190214299260383,-0.6308571428571429,0.04135338345864665,-0.0572363041700736,0.6517448367077018,-1.9766814825690437,1.0048661800486618,0
0.19561630921517795,0.0,0.9546747582021621,0.06971428571428591,-1.6616541353383456,0.15453802125919874,0.7236951877098384,0.20927891856169953,-0.5182481751824816,0
0.681121847749234,-11.885180240320427,-0.40773753081737146,0.02742857142857145,0.5939849624060152,-0.09239574816026164,-0.6867840065113442,-6.37646108070229,0.05109489051094912,0
0.05892057506481263,-4.261682242990654,-0.9819836904987672,-0.46971428571428575,0.2406015037593983,0.13000817661488143,0.6576864380913623,-2.1165044264034822,0.2749391727493915,0
-0.0989865661088852,0.0,-0.7862696757064289,-0.3805714285714285,0.21428571428571447,0.6672117743254292,0.4132668633635161,0.373684017190997,0.5085158150851582,0
0.3959462644355408,0.0,-0.16119855869523983,0.150857142857143,0.4172932330827071,2.415372035977106,0.6278970393732832,0.2972045696653025,-0.9318734793187353,0
-0.09191609710110772,-3.8744993324432575,0.3546368291295279,-0.8213714285714284,-1.9699248120300752,0.6966475878986099,-0.40362193509003974,-2.0627410645405853,0.15085158150851607,0
1.586141880744756,0.0,1.01308553005879,0.02171428571428586,-1.8082706766917291,0.686835650040883,-0.0959609319361075,-0.31479263857723133,-1.5693430656934306,0
-0.27810511430591567,0.0,-0.888678171818699,-0.8948571428571428,-0.9774436090225563,0.21668029435813577,0.38079153525282344,0.29023987069787566,0.2749391727493915,0
0.5750648126325713,-6.048064085447263,-0.9823629812251091,-0.46171428571428563,0.25939849624060174,0.44071954210956665,0.588096449282735,-3.0624251551987545,0.10948905109489035,0
0.08955927409851522,0.0,-0.5332827612364878,-0.30742857142857133,0.04135338345864665,-0.35486508585445625,-0.6613897649811783,0.1493883848215078,-0.26520681265206814,0
1.7511194909262313,-2.202937249666222,-0.9963967380997535,-0.20342857142857135,0.9699248120300756,0.7195421095666394,-0.5875267066843016,-1.114439995591603,-0.03892944038929445,0
0.39830308743813336,0.0,-0.4407358240091029,-0.2925714285714286,-0.05263157894736847,0.22403924775143091,-0.6042934174381932,0.11365389560308851,-0.012165450121654675,0
0.27339146830073063,0.0,0.548075099563816,1.0754285714285718,0.3834586466165413,1.9427636958299264,-0.6609014141825212,0.11851743011442814,-0.6763990267639907,0
-0.047136460051850106,-11.671562082777037,0.8655414375118531,0.9554285714285713,-0.5676691729323304,0.5560098119378578,-0.6371350086478789,-6.335745509310518,-0.18248175182481755,0
-0.07306151308036765,0.0,0.16612933813768255,0.38514285714285734,0.22180451127819567,-0.4693376941946034,0.652355275206023,0.2939279285897697,0.33576642335766405,0
-0.27810511430591567,-5.666221628838452,0.6648966432770719,0.8308571428571427,-0.22180451127819525,-0.5036794766966476,-0.657482958591922,-2.9980971972223625,0.5717761557177611,0
-0.32618430355880274,0.0,-0.7134458562488147,-0.41028571428571425,0.04511278195488726,0.017170891251022002,-0.5696612066334318,0.10032692943502491,0.8613138686131386,0
1.5083667216592034,0.0,0.22150578418357675,0.912,0.9661654135338346,-0.3270645952575634,-0.5161054023807102,-0.08413473900710548,-0.35279805352798044,0
1.3033231204336553,0.0,0.12440735824009101,-0.8183999999999999,-1.7443609022556388,0.8683565004088308,0.5845966018923594,0.23365536494872,-1.1703163017031637,0
-0.13198208814518028,0.0,0.07282381945761446,0.150857142857143,0.0,0.509403107113655,0.35812391901515916,0.5378246335821336,0.40145985401459827,0
0.44072590148479857,0.0,1.6923952209368482,-0.9161142857142857,-3.2744360902255636,1.4178250204415372,0.6625292501780445,0.20181464203071747,-1.59367396593674,0
0.9215177940136696,0.0,0.5518680068272334,1.1794285714285715,0.5150375939849628,0.28372853638593626,-0.4735781869976601,-0.19035374499471516,-0.5669099756691003,0
-0.10370021211407024,0.0,0.03641190972880712,0.24114285714285724,0.22556390977443586,-0.49304987735077677,-0.1183029809746668,-0.3779010395619494,-0.1338199513381997,0
0.7353287768088618,-16.646194926568757,-0.7479613123459131,-0.24799999999999983,0.4924812030075192,0.1888798037612429,0.6969986773832538,-8.94260000734409,0.20681265206812602,0
-0.3516379919868018,-6.646194926568758,-0.1786459321069599,-0.30285714285714277,-0.44360902255639095,-0.6443172526573998,0.6526401465052396,-3.4149799801627605,0.9367396593673962,0
-0.3631864246995051,0.0,0.6698274227195145,0.4468571428571429,-0.7067669172932328,-0.6009811937857726,0.47414792959609336,0.4933916173822802,0.8515815085158152,0
-0.032995522036295084,0.0,-1.2535558505594537,-0.8635428571428571,-0.5639097744360902,0.455437448896157,-0.16506256994607796,-0.0024244205266229528,0.6180048661800486,0
-0.34291774687720955,-2.363150867823765,-0.1794045135596433,-0.5005714285714286,-0.8308270676691728,-0.5404742436631235,0.5745854105198901,-1.0317158285272847,0.1557177615571778,0
1.5154371906669808,0.0,-0.9459510714963019,-0.22742857142857126,0.8308270676691728,0.06868356500408829,-0.10365245701495575,-0.21969658009767873,-0.24574209245742135,0
0.1201979731322178,0.0,0.05006637587710998,0.29714285714285715,0.30075187969924794,0.45789043336058866,-0.5353545630277751,0.0127980016896894,-0.35279805352798044,0
-0.3682064576950271,-9.39652870493992,-0.2450218092167646,-0.713142857142857,-1.1804511278195486,-0.588716271463614,0.460881066232577,-4.878345516657482,0.3576642335766421,0
0.7423992458166392,0.0,0.4676654655793669,1.0354285714285716,0.5375939849624065,0.03270645952575636,0.5911079458744531,0.44365426293922267,-0.2798053527980541,0
0.35116662738628324,0.0,0.5564194955433341,-0.20685714285714266,-1.3458646616541352,0.049059689288634474,0.4973038966324144,0.3530103221539643,-1.4695863746958637,0
-0.3539948149893943,0.0,-1.0521524748719893,-0.8614857142857142,-0.7406015037593983,1.0973017170891248,0.5568826940685727,0.23893031627642083,-0.060827250608272515,0
-0.06834786707518266,-1.9118825100133512,0.6459321069599848,0.9462857142857141,-0.030075187969924838,-0.3491414554374489,0.7407467697629465,-0.8382029901183655,0.6836982968369828,0
-0.31157200094272924,0.0,-0.08192679688981587,-0.013714285714285726,-0.03383458646616544,0.08748977923139822,-0.4383762335944654,-0.0319582705800155,0.8759124087591237,0
-0.38237096394060804,0.0,0.019723117769770673,-0.16457142857142845,-0.47368421052631576,-0.44071954210956665,0.02075490894292398,-0.3278404290490404,1.5231143552311432,0
-0.38720245109592266,0.0,0.3603261900246538,0.4491428571428574,-0.06766917293233088,-0.49550286181520853,0.40496489978634664,0.5692686331411845,0.42335766423357635,0
0.28281876031110065,0.0,1.093874454769581,0.8868571428571431,-1.195488721804511,-0.27473426001635326,0.6941906602909759,0.2780589942330702,-1.3698296836982968,0
1.5201508366721659,0.0,0.45439029015740573,1.0045714285714287,0.5263157894736842,0.339329517579722,0.17706786041306338,1.0593395290743348,-0.9562043795620438,0
-0.3681121847749234,-4.817089452603471,0.7528920917883558,1.2285714285714289,0.030075187969924838,-0.5633687653311529,-0.6607386305829689,-2.5363846747231586,0.20681265206812602,0
-0.22319113834551021,0.0,-0.7608571970415322,-0.3782857142857142,0.18421052631578963,-0.6083401471790679,0.6447044460270628,0.24166329941616996,0.27980535279805324,0
-0.2420457223662503,-1.4152202937249667,1.3961691636639484,0.5314285714285713,-2.1428571428571423,-0.4219133278822567,0.7113643300437481,-0.5404841494320983,-0.1557177615571778,0
-0.3111006363422107,-16.141522029372496,-0.33984449080219975,-0.3794285714285713,-0.3759398496240601,-0.16598528209321342,-0.5566385186692442,-8.791433714136346,0.40145985401459827,0
-0.3572943671930238,0.0,-0.39635880902711923,-0.8887999999999999,-1.4022556390977443,0.08667211774325433,-0.20881066232577072,0.017382360504090318,0.6447688564476883,0
0.2498232382748056,0.0,-0.7051014602692962,-0.9156571428571427,-1.1917293233082704,0.6811120196238756,-0.28869671380608414,0.04729824045834083,0.1338199513381997,0
0.1814753711996229,0.0,0.2799165560402047,0.637714285714286,0.3947368421052635,-0.5134914145543745,-0.36577474819411954,-0.23245050141445536,-1.158150851581509,0
-0.3816167805797785,0.0,-0.22036791200455144,-0.14057142857142857,-0.060150375939849676,-0.44153720359771054,-0.1934276121680741,-0.18613672262444692,1.4233576642335763,0
-0.3869243459816168,0.0,0.17257728048549228,0.2697142857142857,0.018796992481203024,-0.4358135731807032,0.07463628039475026,0.8450060610508667,1.3017031630170313,0
0.629271741692199,0.0,0.12137303242935721,0.43314285714285716,0.3947368421052635,0.11856091578086667,-0.567382236239699,0.03272233038241565,0.03649635036496316,0
-0.37181239688899365,-11.727636849132177,0.29129527783045694,0.29600000000000015,-0.16541353383458618,-0.2624693376941946,-0.6268389459761929,-6.350130404435331,0.4987834549878348,0
0.24746641527221305,0.0,-1.1340792717618053,-0.6994285714285713,-0.21428571428571405,1.273916598528209,-0.46547970291993085,0.07712595966676583,-0.900243309002433,0
0.021211407023332515,0.050734312416555405,-0.19912763132941397,-0.6491428571428569,-1.101503759398496,1.680294358135732,-0.44891647166547977,0.09214267347455546,0.12895377128953714,0
1.5460758897006834,-3.0921228304405877,0.4088754029963968,1.121142857142857,0.8120300751879702,0.043336058871627094,0.7486010784413472,-1.4959556257570303,-0.1386861313868614,0
-0.3568230025925053,0.0,-1.1560781338896262,-0.6377142857142856,-0.015037593984962419,-0.5543744889615699,0.587282531284973,0.2490981890316488,0.40145985401459827,0
