min_orbit_intersection_dist,epoch,eccentricity,semi_major_axis,perihelion_dist,inclination,mean_anomaly,time_of_perihelion_passage,abs_magnitude,pha
3.8034415469221217,-1.3237597911227155,1.7437446888867907,1.078677309007982,-2.742424242424242,2.6256198347107436,0.7387700808349534,-0.4970188599775488,-1.0462287104622874,0
0.2885695701023002,0.0,-0.1465395146822774,0.17445838084378565,0.4583333333333337,-0.524793388429752,-0.01690371431494933,-0.43011931822336263,-1.4647201946472022,0
-0.25521849683637865,0.0,0.560475875743556,-0.2725199543899657,-1.4393939393939394,1.4421487603305785,0.6257648623759337,0.26786686904012924,-0.6690997566909976,1
-0.23203831825439059,0.0,0.5431026343121518,0.7799315849486889,0.011363636363636373,0.7553719008264463,0.6465977693645759,0.3495522843296357,-0.4939172749391731,0
-0.05676778428241969,-15.261096605744125,0.12047965253517132,0.18814139110604336,-0.007575757575757582,-0.08429752066115698,-0.6216719533408369,-8.380896012315468,0.23114355231143538,0
-0.379847436579741,0.0,0.5770937588518553,0.6955530216647661,-0.17803030303030276,-0.21900826446280985,-0.17771411030389844,-0.4677811748819636,0.03649635036496316,0
-0.3705753651469457,0.0,-0.3984515154376359,-0.44469783352337505,-0.43181818181818177,0.3479338842975207,0.02054640335618545,-0.2044096180804689,0.8029197080291973,0
-0.37700904736561996,0.0,-1.2886412992163159,-0.7297605473204104,-0.12878787878787848,-0.6462809917355371,0.4430574030492172,0.2991089259901042,1.35036496350365,0
-0.3678788953935308,0.0,1.070720423000661,-0.34777651083238303,-2.242424242424242,-0.27520661157024784,0.3872301238104983,0.3993420431517843,-1.4622871046228716,1
-0.052037135592218065,0.0,1.1243508639410822,-0.21436716077537052,-2.204545454545454,-0.30909090909090897,-0.2869947815409802,-0.09408201947779143,-0.9586374695863752,1
1.4097333096800897,0.0,0.27834954206401635,0.7263397947548461,0.5568181818181823,2.323140495867768,0.06122991916504659,1.0866672960579962,-1.114355231143553,0
0.18449529891786412,-7.804177545691906,0.14351808138985925,0.4446978335233753,0.38636363636363624,-0.43305785123966933,-0.6215491660697839,-4.2442646642310935,0.10948905109489035,0
0.5227366802672816,0.0,0.6216598999150224,1.2554161915621436,0.43939393939393934,-0.4991735537190081,0.14754937071523588,1.2318825844768884,-0.985401459854015,0
-0.19017207734610606,0.0,-0.5397035218581816,-1.035005701254276,-1.6136363636363633,-0.3297520661157024,-0.24741635117159516,0.06156181235850602,-0.9878345498783462,1
-0.33611258943882677,0.0,0.18468510999905582,0.2554161915621436,-0.015151515151515164,-0.44462809917355356,-0.5701422285889695,0.05704471346908909,0.5717761557177611,0
2.029448288096505,0.0,-0.11254839014257387,0.5803876852907639,1.1818181818181817,-0.4545454545454544,-0.45320781745625693,-0.10522226014754829,-0.7420924574209249,0
-0.37949263792797583,0.0,0.6035313001605137,0.3090079817559865,-0.7424242424242422,-0.4355371900826445,0.6020669190627239,0.3479981699209149,0.8953771289537713,0
0.2530897049257879,-2.300261096605744,-1.0695873855160043,-0.49600912200684133,0.2916666666666669,1.227272727272727,0.6693952726900645,-1.0530577564110921,0.014598540145985092,0
0.04257583821181481,-1.248041775456919,-0.40449438202247207,-0.10376282782212083,0.32196969696969724,0.7123966942148758,0.7417169753402231,-0.49430279087013124,0.21411192214111902,0
0.0070959730353024825,0.0,1.346803890095364,2.510832383124287,-0.7689393939393937,1.6595041322314046,-0.11337358027217839,-1.4139608857002532,-1.2335766423357666,1
0.49671811247117265,0.0,-0.3474648286280806,-0.5689851767388824,-0.7613636363636361,1.3231404958677684,0.7721682185613425,0.17479429770691102,-0.7834549878345506,0
-0.2467033291940157,0.0,-0.46039089793220667,-0.4150513112884833,-0.2840909090909089,-0.5380165289256197,-0.6340734677171799,0.13938372827665474,0.3795620437956202,0
1.6912069067470876,0.0,-0.5019356057029555,0.11174458380843795,0.9696969696969701,0.7479338842975207,0.5267164637265936,0.388913499734379,-0.5133819951338199,0
-0.38184140500266095,0.0,-1.4306486639599663,-0.7320410490307867,0.015151515151515164,-0.590082644628099,0.7261229919165048,0.19125048112156567,1.5888077858880776,0
-0.2185559694873159,-4.185378590078329,-0.5008025682182986,-0.1995438996579248,0.25757575757575735,-0.3520661157024792,-0.651345543845288,-2.1840318375588117,0.2773722627737228,0
0.4990834368162733,0.0,-0.15711453120574084,-0.1755986316989737,-0.21212121212121188,1.7355371900826444,-0.606773764453085,0.11348666293838561,-1.007299270072993,0
-0.132458163325646,0.0,-0.8588424133698425,-0.7881413911060432,-0.7272727272727271,-0.23636363636363628,0.7719226440192367,0.17351614753895322,0.5060827250608269,0
-0.07095973035302465,-3.4099216710182767,-0.22396374280049108,-0.5678449258836944,-0.9053030303030303,0.5884297520661157,-0.46454517548347485,-1.83137858662776,0.3795620437956202,0
-0.25143397788421734,0.0,-0.5147766971957324,-0.40820980615735447,-0.1969696969696967,-0.41652892561983457,-0.3745011767113475,-0.00262166028826258,0.6204379562043798,0
1.350600201052569,0.0,0.14729487300538185,0.6887115165336375,0.7954545454545457,2.312396694214876,-0.056932364678195006,-0.6150298840227297,-1.0802919708029202,0
-0.20909467210691263,0.0,0.10310641110376732,0.21550741163055878,0.07196969696969703,-0.11900826446280986,-0.22109894607592342,-0.26054655444151814,0.060827250608272515,0
2.3132872095086037,0.0,-0.09819658200358805,0.6123147092360318,1.2083333333333335,1.2330578512396693,-0.13825846720556634,-0.48413568726008493,-0.7907542579075427,0
-0.011826621725504109,0.0,-1.233877820791238,-0.685290763968073,-0.056818181818181865,0.24462809917355377,-0.11812135475289055,-0.06047247982953454,-0.060827250608272515,0
-0.3103305540772278,0.0,0.2250967802851475,-0.02166476624857458,-0.5454545454545455,0.10000000000000006,0.1688734267880897,0.6427860768772905,0.47445255474452547,0
-0.018922594760806547,0.0,0.410537248607308,0.7411630558722918,0.26893939393939414,-0.514876033057851,0.0573825846720557,1.0993035534021816,0.15815085158150818,0
-0.1348234876707468,0.0,-0.6911528656406383,-0.33865450399087793,0.2045454545454543,0.434710743801653,0.1779187557556533,0.5237583424708344,0.18248175182481755,0
-0.3595293004553249,0.0,-0.31876121235010874,-0.670467502850627,-1.0113636363636365,-0.2942148760330578,-0.33995702445513143,0.02616576736165375,-0.02919708029197105,0
1.856779610904145,0.0,0.4399962232083845,1.2930444697833523,1.0000000000000004,-0.22479338842975194,0.34568709710426687,0.9145237075061559,-1.1751824817518255,0
0.6693867896635326,-0.057441253263707574,0.9562836370503255,0.6168757126567844,-1.1287878787878785,-0.13388429752066108,-0.6002251099969301,0.03175767434731452,-0.722627737226278,0
1.0998758204718821,0.0,-0.09706354451893118,0.3876852907639679,0.7765151515151514,0.19421487603305795,0.03364371226849482,-0.5766708545451813,-0.9829683698296836,0
0.7285198982910531,0.0,-0.24737985081673122,-0.9702394526795894,-1.7045454545454544,0.4966942148760331,0.6396398240049116,0.20828764188523058,0.06326034063260293,0
-0.3299627461415646,0.0,0.37050325748276847,-0.8653363740022804,-2.0606060606060606,2.3016528925619832,-0.60063440090044,0.1410540381553128,-1.0632603406326038,1
-0.13718881201584765,-22.57963446475196,-0.17033330186006998,0.025085518814139132,0.2045454545454543,-0.41322314049586767,-0.6358743476926224,-12.433895670990914,0.4987834549878348,0
-0.32452250014783274,0.0,-0.365593428382589,-0.6875712656784493,-0.9962121212121212,-0.5107438016528925,0.42521231965619555,0.3132702488755259,-0.4014598540145991,0
0.26964697534149373,0.0,0.7194788027570578,-0.6077537058152793,-2.071969696969697,2.2082644628099177,0.21798833520925004,0.4191388463237551,-1.1386861313868615,0
1.1921234699308139,0.0,0.48645076007931254,1.241733181299886,0.7954545454545457,0.09090909090909102,0.037859408574644426,-1.0350184097202324,-0.8053527980535287,0
0.46123824729466034,-1.6736292428198434,-0.5487678217354359,-0.2759407069555302,0.15530303030303044,0.6256198347107438,0.6604318019032027,-0.6849795568600651,0.15815085158150818,0
0.7403465200165572,0.0,0.8256066471532433,1.7092360319270241,0.3712121212121211,-0.24793388429752056,-0.34331320986391073,-0.5351454985152226,-0.8978102189781026,0
-0.18047424753119268,0.0,1.1428571428571426,-0.07981755986316971,-2.121212121212121,0.3082644628099174,-0.029919165046556846,-0.31460649677980507,-1.0097323600973243,1
0.5984270593105079,-12.164490861618798,-0.006042866584836355,0.33865450399087815,0.5037878787878792,-0.4743801652892561,-0.6841706743067635,-6.602451724412837,0.1338199513381997,0
0.51800603157708,-4.715404699738904,-0.4943820224719102,-0.6510832383124286,-0.7765151515151514,1.2016528925619834,-0.3873529110815511,-2.580432682880682,0.060827250608272515,0
-0.3372952516113772,0.0,0.4509489188934001,0.5849486887115164,-0.04924242424242428,-0.6033057851239668,0.7414714007981174,0.21955860245832876,0.3284671532846711,0
-0.2254154100881083,-1.7754569190600522,0.9007648003021433,0.5746864310148233,-1.0492424242424239,-0.24628099173553714,0.7225621610559706,-0.7465050581343847,0.6082725060827251,0
0.35006800307492164,0.0,0.5646303465206308,1.088939566704675,0.37500000000000033,0.18181818181818188,0.7579248951192059,0.21027748930621626,-1.3673965936739663,0
-0.24291881024185438,0.0,-0.3867434614295158,-0.16647662485746853,0.1590909090909088,1.1925619834710743,0.21790647702854807,0.5560461586502452,0.24087591240875877,0
-0.3356395245698066,0.0,0.4471721272778775,0.48118586088939586,-0.18939393939393914,-0.2966942148760329,-0.30303898495855924,-0.2535022040829936,0.6836982968369828,0
-0.3645201348234876,-7.169712793733681,0.9007648003021433,0.6020524515393387,-1.018939393939394,-0.5429752066115702,-0.6258876496469865,-3.89348506525109,0.20681265206812602,0
-0.36553722429188096,0.0,-0.4358417524313096,-0.34435575826681875,-0.1628787878787876,-0.3677685950413222,-0.5965414918653432,0.11544746149188696,0.5717761557177611,0
0.3169534622435102,0.0,0.13823057312812753,0.4469783352337513,0.40151515151515144,-0.24049586776859494,-0.5064565640028649,-0.026354585001316412,-0.8467153284671535,0
-0.2597126130920702,0.0,0.02605986214710589,0.06385404789053598,-0.060606060606060656,-0.1735537190082644,-0.22993962959173228,-0.20815692198256563,0.6155717761557172,0
0.9011885754834129,0.0,-0.48078557265602884,-0.03192702394526799,0.6060606060606062,0.5917355371900825,0.2608410928067124,0.5689874291020015,-1.1970802919708035,0
-0.08042102773342791,-10.015665796344647,0.17297705599093574,0.395667046750285,0.2424242424242422,-0.15371900826446275,-0.6554384528803846,-5.437040210894572,0.4257907542579076,0
-0.32428596771332263,0.0,0.23793787177792466,0.40935005701254273,0.13257575757575768,-0.39338842975206606,0.006794228998260499,-0.5590527164325061,0.2700729927007298,0
2.029448288096505,0.0,0.5922009253139459,1.5131128848346636,0.8598484848484848,2.255371900826446,0.09286810600634399,1.4664957624959511,-0.9367396593673971,0
-0.3588197031517947,0.0,-0.46076857709375885,-0.32953249714937277,-0.09469696969696935,-0.3347107438016528,0.13498413997748906,0.5519357439049326,0.4768856447688567,0
-0.24079001833126365,0.0,-1.2304787083372677,-0.6921322690992018,-0.07954545454545461,-0.2297520661157024,-0.5743988539854701,0.123392326741073,0.4866180048661801,0
-0.3332742002247058,0.0,-0.44792748560098217,-0.9887115165336374,-1.5795454545454541,-0.20578512396694207,0.35821139875166275,0.28114220146829344,0.8807785888077863,0
-0.2547454319673585,0.0,0.11859125672741001,0.33295324971493734,0.2462121212121214,0.11239669421487612,0.6368566458610457,0.31629133109119073,0.42822384428223803,0
-0.1348234876707468,0.0,-1.0439052025304503,-0.541619156214367,0.13257575757575768,0.2173553719008265,0.17599508850915788,0.45802075541534515,0.3673965936739655,0
-0.31624386493997986,0.0,-0.14842791049003873,-0.39680729760547306,-0.6590909090909088,0.3454545454545455,0.3029980558682083,0.4351738211602252,-0.1435523114355231,0
1.788185204896221,0.0,0.40676045699178537,0.8791334093500569,0.48106060606060647,0.3454545454545455,0.45865138647293563,0.6190241032974287,-0.9124087591240877,0
-0.31316894329134876,0.0,-1.0510811065999435,-0.6510832383124286,-0.15530303030303003,0.24793388429752064,-0.6791773252839455,0.1650048293734846,0.47445255474452547,0
1.3789840931937791,0.0,-1.3717307147578135,-0.43443557582668185,0.8560606060606064,0.7966942148760332,-0.03745011767113467,-0.17746679351344025,-0.9294403892944041,0
0.4706995446750636,0.0,0.5143990180341798,1.0444697833523375,0.4469696969696969,-0.3314049586776858,-0.4784610662028036,-0.14719787362317582,-0.2554744525547447,0
-0.23913429128969307,-10.577023498694517,0.6186384666226041,0.2941847206385405,-0.7916666666666665,-0.42561983471074366,-0.6056686790136089,-5.795401564281221,-0.08515815085158186,0
-0.026018567796109032,0.0,0.0891322821263335,-0.03420752565564427,-0.3409090909090908,-0.10743801652892553,0.14902281796787065,0.6530839003906782,-0.009732360097323395,0
1.951392584708178,0.0,-0.8580870550467379,-0.0592930444697834,1.1590909090909087,1.1793388429752065,0.2080016371636141,0.5996920820045308,-1.8053527980535287,0
-0.1300928389805452,-13.164490861618798,-1.1016901142479465,-0.6328392246294184,-0.05303030303030307,-0.47768595041322304,-0.46867901360892245,-7.2484404389274,0.7420924574209249,0
-0.28407545384660865,0.0,-0.8845245963553963,-0.4663625997719499,0.14015151515151528,-0.39173553719008253,-0.057218868310651747,-0.1559851560294074,1.070559610705596,0
0.32878008396901426,0.0,-1.0439052025304503,-0.42873432155074104,0.4469696969696969,-0.14049586776859496,-0.0921723114703775,-0.15017538253795235,0.1557177615571778,0
-0.36132694695760154,0.0,-1.0371069776225097,-0.5553021664766247,0.0871212121212122,-0.6239669421487601,0.13743988539854707,0.47174634528917825,0.8150851581508511,0
0.1915912719531666,0.0,-0.7621565480124635,-0.6043329532497149,-0.36363636363636354,-0.12561983471074376,-0.0720351990177018,-0.1040312565820435,-0.37469586374695846,0
-0.36083022884513033,0.0,0.3217826456425267,-0.02736602052451542,-0.7159090909090907,-0.07190082644628092,-0.2664074490944438,-0.15456176152335163,-0.7420924574209249,1
-0.35196026255100227,0.0,-0.45132659805495234,-0.509692132269099,-0.5075757575757576,-0.16942148760330566,0.0999079095467103,0.505660898045006,0.5474452554744527,0
-0.17739932588256163,0.0,-0.37692380322915686,-0.9514253135689851,-1.5568181818181814,0.4727272727272727,-0.3424946280568914,0.07241156435341958,0.40145985401459827,0
0.6693867896635326,0.0,-0.9449532622037581,-0.3740022805017102,0.4621212121212121,-0.10991735537190074,0.5208636038064053,0.3180487875723018,0.40145985401459827,0
0.7639997634675654,0.0,0.4958927391181193,1.0034207525655643,0.435606060606061,-0.21074380165289244,-0.6257648623759337,0.07630411259293796,-0.5328467153284675,0
-0.32948968127254447,0.0,0.31271834576527213,-0.6294184720638542,-1.640151515151515,-0.2438016528925619,0.5101811112248031,0.2870826948630898,0.5961070559610705,0
4.4420791200993435,0.0,0.2458691341705221,1.088939566704675,1.215909090909091,1.5669421487603306,0.3346771717998568,0.8614223777948518,-1.2408759124087596,0
0.3382413813494175,0.0,1.9121895949390992,0.40364880273660214,-3.2878787878787876,0.08181818181818183,-0.41817251611582923,-0.1130799787949577,-0.9805352798053532,0
2.7390455916267515,0.0,0.4819186101406855,1.1049030786773089,0.617424242424243,0.8793388429752067,0.15954159418806924,1.1386938176744092,-0.693430656934307,0
0.9461297380403287,-0.856396866840731,1.148900009441979,-0.509692132269099,-2.4848484848484844,0.7537190082644627,0.5899519083188375,-0.21164278607730339,-0.7347931873479319,0
-0.3100940216427177,0.0,-0.31120762911906347,-1.0251995438996577,-1.7689393939393938,1.4165289256198346,0.1948633991609537,0.3149986564891526,0.5717761557177611,0
0.2223404884394773,0.0,-0.1982815598149374,-0.6225769669327252,-1.045454545454545,1.115702479338843,-0.2095978716873017,-0.03884559800740371,-0.5888077858880784,0
-0.1826030394417834,0.0,-0.3829666698139932,-0.36488027366020503,-0.2803030303030301,-0.051239669421487534,-0.14259695078276885,-0.14218694398720164,0.12408759124087544,0
-0.21406185323162435,0.0,0.1389859314512322,0.08323831242873427,-0.22348484848484826,-0.3586776859504131,-0.5908114192162078,0.08737173109432217,0.19464720194647223,0
1.7101295015078941,0.0,0.5940893211217069,-0.9571265678449258,-2.386363636363636,1.5619834710743798,0.5486953852450629,0.23425732939187238,-1.1192214111922145,0
0.2885695701023002,0.0,0.686243036540459,1.2554161915621436,0.2613636363636366,-0.22396694214876023,0.6230226133224189,0.4388630273273532,-0.5133819951338199,0
1.3151203358760568,0.0,-0.7198564819186104,-0.1265678449258837,0.7689393939393937,1.4776859504132231,0.17984242300214875,0.5961626446082284,-0.4209245742092459,0
