min_orbit_intersection_dist,epoch,eccentricity,semi_major_axis,perihelion_dist,inclination,mean_anomaly,time_of_perihelion_passage,abs_magnitude,pha
-0.29997656433091163,0.0,-0.75463839454752,-0.6391752577319586,-0.44905660377358503,-0.34369885433715225,0.48349684154936734,0.28944822287406585,0.0845410628019327,0
3.3419264119990624,-1.6083743842364533,-0.6346081029912912,0.05154639175257749,1.0490566037735858,2.315875613747955,-0.5416285824548576,-0.8803818901006766,-0.5,0
-0.06796344035622214,0.0,-0.6296857251041272,-0.783734249713631,-0.9320754716981136,0.006546644844517191,0.4090752137793757,0.295637574343997,0.31884057971014496,0
1.260838996953363,0.0,0.35971223021582743,1.080183276059565,0.8905660377358497,0.5916530278232407,0.5512562712002114,0.503414814604557,-1.103864734299517,0
1.94281696742442,0.0,1.2120408936009088,1.3276059564719358,-1.1509433962264153,1.2528641571194765,0.007799646578514361,-1.0166472211955586,-1.2270531400966178,0
0.18514178579798457,0.0,0.19538053767512276,0.3791523482245134,0.1660377358490564,-0.30932896890343703,0.0743810046107286,0.8761560570285644,0.25362318840579723,0
-0.2737286149519569,-0.22167487684729065,0.5111700113593334,-0.3791523482245131,-1.5094339622641513,0.1153846153846154,-0.5433347551439076,-0.04198799123502899,0.39130434782608714,0
-0.32224044996484646,-2.9039408866995076,0.623627413858387,1.0355097365406645,0.13962264150943413,-0.5965630114566285,-0.6619950033514107,-1.5494578981826628,0.2487922705314012,0
0.9046168268104054,0.0,0.19462324876940532,0.7056128293241694,0.7018867924528307,-0.6432078559738135,-0.39002295208498367,-0.2019720554336082,-0.03864734299516911,0
0.8483712209983595,0.0,-0.16092389246497554,0.1890034364261169,0.5056603773584908,0.5646481178396073,-0.4463266508236346,-0.048760706866693475,-1.009661835748792,0
-0.3023201312397468,0.0,0.7413858386974632,1.0652920962199313,-0.12830188679245258,-0.44517184942716864,-0.04809782056750555,-0.7924930992295086,0.6328502415458939,0
0.7382235762831029,-0.12315270935960591,-0.0787580461946234,-0.8121420389461627,-1.5320754716981135,1.9885433715220955,-0.3415188999248472,-0.02233857886761155,-0.028985507246377048,0
1.5303491914694167,0.0,-0.6187050359712232,-0.059564719358533844,0.7622641509433967,1.702945990180033,-0.2858651717344058,-0.1302324919607831,-0.6787439613526566,0
-0.3580970236700257,0.0,-1.2336236274138586,-0.6151202749140893,0.15471698113207566,1.4271685761047463,-0.2048219690045295,-0.043211633134619766,0.152173913043478,0
-0.36887743145066787,0.0,-0.5210147671336615,-0.3505154639175256,-0.05660377358490573,-0.5973813420621933,-0.5117299372372189,0.06573518112778222,0.8888888888888887,0
-0.3800328099367236,0.0,0.08633093525179851,-0.4215349369988544,-1.0113207547169816,-0.5040916530278233,0.48654357849409957,0.32040920861692473,1.43719806763285,0
0.11717834544176235,0.0,0.14577811435062468,0.3298969072164949,0.18113207547169793,-0.118657937806874,-0.4225621026547235,-0.09395008679299766,0.05555555555555565,0
-0.22170142957581432,0.0,0.10299129117758425,0.027491408934707928,-0.25660377358490555,0.7356792144026187,-0.2516604716348791,-0.1782675507244389,-0.17391304347826056,0
-0.3784157487696273,0.0,0.6266565694812568,0.9072164948453608,-0.030188679245283057,0.9901800327332243,-0.2556821644019256,-0.4307361771154124,-0.9178743961352658,1
-0.15631591281931095,0.0,0.79439606209769,1.04581901489118,-0.2867924528301886,-0.043371522094926375,0.2937866877907095,0.8795566432379308,-0.29227053140096637,0
-0.37119756269041476,0.0,0.8580083301779627,0.09392898052691875,-1.4679245283018874,-0.49672667757774147,0.5391911928990717,0.36201303320963674,0.9396135265700483,0
-0.07030700726505737,0.0,-1.0605831124574026,-0.9153493699885451,-0.8641509433962267,0.3846153846153846,0.15583043893323578,0.34838223158179016,0.24154589371980673,0
-0.3785094914459808,0.0,0.4380916319575917,-0.5154639175257731,-1.6037735849056607,-0.3690671031096563,0.6764974712083359,0.21405196209567126,1.014492753623188,0
0.06561987344738694,0.0,0.3589549413101096,0.49484536082474245,0.011320754716981147,0.12520458265139112,-0.11545101862571859,-0.4581116075240166,-1.0531400966183573,1
-0.07265057417389262,0.0,-0.8061340401363122,-0.41809851088201605,0.1660377358490564,0.2667757774140753,0.3322568196128613,0.403673771378473,0.6231884057971018,0
0.7335364424654325,-2.6305418719211824,-0.27148807269973513,0.06987399770904945,0.464150943396227,1.6726677577741407,0.7376759490585583,-1.3230272331477917,0.07246376811594218,0
1.0499179751581909,0.0,0.08443771298750469,-0.1065292096219931,-0.4603773584905662,0.4705400981996727,-0.12475372209696751,-0.23364446088630192,-1.4251207729468593,0
-0.1007733770799156,0.0,-1.0931465354032563,-0.6254295532646048,-0.03396226415094344,-0.11047463175122756,0.27985294416346757,0.37880253834583716,0.20531400966183608,0
-0.2355284743379423,-16.236453201970445,0.9291934873154108,1.854524627720504,0.17735849056603795,0.20949263502454998,-0.6821847135051693,-9.225406220661984,0.14009661835748835,0
-0.34473869228966486,0.0,-0.34683831881862937,-0.5028636884306985,-0.6188679245283019,3.4623567921440266,-0.3280320110494993,-0.010201758629424256,-1.304347826086956,1
0.40309350831966256,-9.963054187192117,-0.3241196516471034,-0.005727376861397358,0.39622641509434015,0.20703764320785595,-0.6465175796721712,-5.62078483822809,0.18840579710144953,0
-0.2861495195687836,0.0,-0.7167739492616434,-0.5395189003436425,-0.2490566037735848,-0.46235679214402625,0.3387159019356935,0.3723428473865,0.6280193236714978,0
0.6913522381063979,0.0,0.08065126845891703,0.5200458190148911,0.6415094339622646,-0.21031096563011462,-0.083033737533768,-0.503756296064615,-0.5603864734299517,0
-0.28685258964143423,0.0,-0.7928814842862553,-0.4616265750286369,0.03773584905660382,-0.5965630114566285,-0.03062986208437427,-0.17049884750033079,0.5265700483091786,0
-0.18959456292477145,0.0,0.6028019689511547,1.0939289805269186,0.2679245283018871,0.40834697217675947,-0.058050494586964,-0.7908995190808038,-1.4541062801932365,1
-0.37356456526833837,0.0,-1.6028019689511548,-0.8087056128293241,-0.04528301886792459,-0.3346972176759412,0.04720411106371745,0.41502802993683585,1.9275362318840579,0
-0.36119053198968826,0.0,-0.7750851950018933,-0.4948453608247422,-0.06792452830188687,-0.3510638297872341,-0.41894664148030797,0.03326598560139861,0.828502415458937,0
0.7827513475509725,-2.7610837438423643,-1.043544112078758,-0.5051546391752575,0.23773584905660408,2.3674304418985272,0.5699429244612353,-1.32816368344783,-0.2149758454106281,0
-0.23365362081087412,-5.8817733990147785,-0.7001135933358577,-0.34593356242840784,0.20000000000000026,0.13666121112929625,-0.6475331586537485,-3.254403688002387,0.7439613526570051,0
-0.15467541598312626,0.0,-1.3653918970087089,-0.6941580756013744,0.06792452830188687,1.6006546644844521,-0.5317571547539253,0.10479212316094197,-0.004830917874396032,0
0.2718537614248887,-0.6674876847290641,0.4948882998864066,0.9450171821305842,0.34716981132075475,-0.2782324058919804,-0.6853939430869539,-0.2227881961244922,0.5362318840579706,0
0.7733770799156315,0.0,0.76372586141613,1.2290950744558995,0.003773584905660382,1.126022913256956,0.14754331444356425,1.184229247888548,-1.0724637681159421,0
-0.17061167096320598,0.0,-0.13025369178341553,-0.8235967926689576,-1.5018867924528307,0.08019639934533555,-0.2802185525968355,0.03009305369785425,-0.26086956521739085,0
-0.21935786266697913,-4.349753694581281,0.9564558879212419,0.6643757159221075,-1.0792452830188681,-0.5941080196399346,0.7137082850933316,-2.2729148288340686,-0.14975845410628041,0
1.785797984532458,-12.74384236453202,-0.08822415751609256,0.5463917525773196,1.0490566037735858,-0.13747954173486093,-0.6367273982897651,-7.252980848588018,-0.24637681159420277,0
2.0060932739629713,0.0,-0.11737978038621745,0.5715922107674684,1.1584905660377365,-0.23567921440261874,0.07519346779599045,0.9657807119897417,-0.7053140096618352,0
0.18982891961565504,-0.8275862068965517,0.771677394926164,-0.43986254295532634,-1.928301886792453,2.245499181669395,-0.4528263563057299,-0.43476281266943345,-1.1642512077294684,0
-0.18561049917975153,0.0,0.16925407042786808,0.32531500572737687,0.128301886792453,-0.3690671031096563,-0.20275018788211163,-0.3082012464074227,0.6231884057971018,0
1.0358565737051793,0.0,-0.04846648996592213,0.3940435280641467,0.6792452830188683,-0.5139116202945991,-0.20043466780411515,-0.33223300418344726,-0.980676328502415,0
-0.09608624326224509,0.0,-0.7943960620976903,-0.6231386025200458,-0.36603773584905663,0.8166939443535188,0.7080616659557614,0.19515665462034745,-0.35265700483091805,0
-0.37607218186079205,0.0,0.31957591821279807,0.4192439862542954,-0.022641509433962294,-0.6734860883797055,-0.1251193305303354,-0.4189408383372833,0.475845410628019,0
-0.20342160768689946,0.0,-1.1590306702006816,-0.8628865979381443,-0.630188679245283,-0.40752864157119484,-0.510064387707432,0.11021314134491413,0.6280193236714978,0
-0.2962268572767752,-7.263546798029557,0.6353653918970087,-0.21878579610538354,-1.4716981132075477,0.07937806873977078,-0.5696179391871306,-4.105859252728013,0.5265700483091786,0
0.0867119756269042,-15.347290640394089,-0.3971980310488453,-0.16265750286368832,0.18113207547169793,-0.09328968903436995,-0.5948855442487763,-8.76228621838537,0.1642512077294685,0
-0.32763065385516754,0.0,-0.33131389625142,-0.3780068728522335,-0.3735849056603774,0.6317512274959085,-0.5659212316941888,0.09851740132649314,0.19323671497584555,0
2.287321303023201,0.0,0.1431276031806134,0.6093928980526921,0.6566037735849061,0.9509001636661212,0.7073710722482887,0.24491334908014714,-1.0458937198067628,0
0.04452777126786975,-2.9064039408866993,-0.6948125709958349,-0.2829324169530354,0.34339622641509476,0.8150572831423896,0.7507566063412751,-1.4979511112389885,-0.21739130434782572,0
0.12420904616826811,-4.514778325123153,-0.22605073835668318,-0.5429553264604811,-0.8452830188679248,1.081833060556465,-0.44096439380090596,-2.557738823598515,-0.1256038647342994,0
0.3257558003280994,-7.9236453201970445,-0.007951533510034253,0.24398625429553272,0.32452830188679244,-0.3878887070376433,-0.6156439786322183,-4.477732563107016,0.26086956521739174,0
1.5912819310991329,0.0,0.5176069670579325,1.4879725085910656,1.0339622641509443,0.7152209492635025,-0.5995572075640323,0.004766512051586681,-0.9227053140096618,0
-0.30536676822123265,0.0,-0.4422567209390383,-0.19816723940435285,0.1698113207547172,-0.20949263502454998,0.1010297970873195,0.6091317833879528,0.2367149758454107,0
-0.380454651980314,0.0,-0.7845513063233625,-0.9002290950744558,-1.0679245283018868,-0.6301145662847791,-0.3748705136798489,0.07253635354717752,1.5893719806763287,0
-0.12186547925943284,0.0,-0.03521393411586532,-0.06071019473081322,-0.1849056603773583,-0.12274959083469723,-0.5439847256921171,0.060314162943810055,-0.7681159420289854,1
0.4710569486758847,-2.8374384236453203,-1.284361984096933,-0.6071019473081329,0.23773584905660408,0.2029459901800328,-0.4147624560762091,-1.5922142227043135,0.3888888888888887,0
1.005390203890321,0.0,0.051495645588792126,-0.5166093928980525,-1.1320754716981134,1.1759410801963994,0.050657079601080575,0.5169744742617512,-0.7053140096618352,0
1.8818842277947037,-19.928571428571427,-0.03710715638015915,0.6380297823596794,1.1094339622641511,-0.521276595744681,-0.6622387423069893,-11.376326797767538,0.21256038647342967,0
-0.23107569721115537,0.0,-0.7731919727375994,-0.41122565864833904,0.13962264150943413,-0.3625204582651391,0.46208843661771565,0.3351498249914511,0.5676328502415462,0
3.9512538082962267,0.0,0.37031427489587254,1.195876288659794,1.0339622641509443,1.262684124386252,-0.13889058152052486,-0.7110355425292844,-1.4154589371980673,0
4.4902741973283335,-1.0172413793103448,-0.03748580083301787,0.6345933562428409,1.1018867924528304,2.505728314238953,-0.5458127678589565,-0.5898949944512458,-0.5942028985507247,0
0.9655495664401219,0.0,0.7307837940174177,1.1420389461626577,-0.011320754716981147,2.4263502454991817,0.3119046168220503,0.8861586181392349,-1.1256038647342994,0
0.787438481368643,0.0,0.4331692540704279,0.9404352806414662,0.49433962264151005,0.5384615384615385,-0.6294964759409339,0.08424632196012649,-0.028985507246377048,0
2.8029060229669556,0.0,-1.0673987126088604,-0.1798396334478809,1.1622641509433964,0.8445171849427168,0.4668413462514979,0.37201559432030723,-0.24637681159420277,0
-0.30419498476681506,0.0,-0.9269216205982583,-0.8941580756013745,-0.9245283018867928,0.10883797054009822,-0.4818312920195804,0.10413761702855649,0.9057971014492753,0
1.478790719475041,0.0,0.1385838697463081,0.09507445589919812,-0.20377358490566022,2.280687397708675,-0.4444579854975321,-0.036111664437425105,-0.49275362318840554,0
2.193578626669791,0.0,0.47974252177205595,1.2966781214203893,0.8792452830188682,0.22176759410801958,-0.024252026080068243,-0.9459747872864919,-0.7028985507246376,0
-0.21865479259432852,0.0,0.3680424081787202,0.3963344788087055,-0.15471698113207524,-0.3216039279869068,0.6179594987102146,0.32686889957626186,-0.46859903381642537,0
0.22966955706585424,-0.14039408866995073,-0.6724725482771678,-0.274914089347079,0.335849056603774,0.3723404255319148,-0.6368492677675544,0.05403944110869867,0.4299516908212562,0
0.5530817904851184,0.0,0.12646724725482766,0.5257731958762885,0.5509433962264154,-0.3846153846153847,-0.22119310218755714,-0.35245155231807,-0.857487922705314,0
0.398406374501992,0.0,0.9273002650511168,0.19587628865979387,-1.4867924528301892,0.06219312602291324,0.529929112587086,0.3854187416416693,-0.7874396135265694,0
-0.2209983595031638,0.0,0.7440363498674742,1.29553264604811,0.13584905660377375,0.11211129296235674,-0.4848374058050495,-0.17394211889261854,-1.3454106280193237,1
-0.10311694398875085,-4.593596059113301,-0.14502082544490724,0.07216494845360844,0.2490566037735848,-0.2577741407528642,0.7724493733877684,-2.4854301243584844,0.8599033816425117,0
-0.34098898523552845,0.0,0.6940552820901172,1.1546391752577323,0.1056603773584907,0.14157119476268418,-0.5637275810939817,-0.02820067727135002,-0.5386473429951691,1
1.310053902038903,-1.8103448275862069,0.007572889057175319,0.5269186712485684,0.8075471698113214,-0.19476268412438633,-0.4574167733024598,-1.1358100224819128,-0.6545893719806765,0
-0.31005390203890315,0.0,-0.10564180234759574,0.009163802978235975,0.060377358490566115,-0.5621931260229133,-0.17431397639794452,-0.23384365840505567,0.8647342995169085,0
1.9170377314272324,0.0,0.015524422567209362,0.7239404352806413,1.147169811320755,-0.1996726677577742,0.27392196291105564,0.7917816795203364,-0.8502415458937196,0
0.5015233184907428,0.0,-0.8599015524422569,-0.4054982817869414,0.2679245283018871,1.2995090016366615,0.4785001929600065,0.3271534674601958,-0.5507246376811596,0
2.0529646121396765,0.0,-0.5808405906853465,0.12142038946162668,1.1207547169811327,-0.3690671031096563,-0.588832693518575,0.08243931589880243,-0.49275362318840554,0
-0.2584954300445277,0.0,-0.6849678152215071,-0.8837342497136311,-1.116981132075472,0.4189852700490998,-0.6825909450978003,0.16494977376891964,0.823671497584541,0
-0.28966486993203655,0.0,0.5350246118894355,0.17182130584192457,-0.7962264150943398,-0.342062193126023,-0.6674791298519286,0.14848752169891197,-1.1014492753623184,1
-0.20623388797750172,0.0,-0.7179098826202198,-0.8971363115693012,-1.1207547169811323,-0.33224222585924723,0.609997359494648,0.21624313479997484,0.5024154589371984,0
-0.26294820717131473,-11.844827586206897,0.688375615297236,0.3654066437571594,-0.8415094339622644,-0.2970540098199674,-0.5975260496008775,-6.766782390945562,-0.028985507246377048,0
-0.366557300210921,0.0,-0.5569859901552443,-0.5326460481099655,-0.42641509433962277,-0.24959083469721777,0.6002071781122417,0.24950912040137346,0.4178743961352657,0
-0.17529880478087645,0.0,-0.7765997728133284,-0.9107674684994271,-1.1018867924528304,0.8698854337152211,-0.683322161964536,0.16523434165285356,0.3816425120772951,0
-0.10546051089758608,0.0,-0.27073078379401744,-0.9879725085910652,-1.705660377358491,-0.09410801963993456,-0.20502508480084497,0.03976836174299458,0.20772946859903366,0
-0.13358331380360908,0.0,-0.34948882998864084,-1.061512027491409,-1.7962264150943401,-0.01636661211129305,0.25023866106067066,0.28842377849256623,0.5531400966183572,0
-0.3358331380360909,0.0,-0.13404013631200318,-0.5738831615120273,-1.0188679245283023,-0.43944353518821616,0.4120000812463185,0.33149312768588163,0.6811594202898551,0
-0.37717365830794464,0.0,-0.69632714880727,-0.9925544100801832,-1.3698113207547173,-0.3887070376432079,0.6870594926167407,0.18940838337018256,0.9613526570048309,0
0.5882352941176471,0.0,1.0628549791745552,0.3986254295532647,-1.5584905660377362,-0.020458265139116204,-0.6336806613450329,0.1107253635359952,-0.8260869565217386,0
-0.3398172017811108,0.0,0.41120787580461937,0.293241695303551,-0.3924528301886793,-0.6301145662847791,-0.5723803140170212,0.055860675564550696,-0.4879227053140095,1
-0.3217717365830794,0.0,-0.6293070806512685,-0.8785796105383733,-1.1547169811320757,-0.5245499181669395,0.3652022017752321,0.2934890868219523,0.6642512077294686,0
0.03280993672369351,0.0,0.013631200302915533,0.026345933562428557,-0.10943396226415066,0.3003273322422259,-0.13779375622042134,-0.2678779772917508,-0.657004830917874,1
2.3576283102882587,0.0,-0.46081029912911786,0.27720504009163804,1.2528301886792457,-0.40425531914893625,0.3037393618101679,0.6121624313488677,-1.0579710144927532,0
0.03046636981485823,0.0,-0.10412722453616063,0.07445589919816743,0.18490566037735873,-0.44517184942716864,0.6304714317632483,0.2845109700921188,0.40338164251207764,0
-0.2144363721584251,0.0,-0.05603937902309745,0.13287514318442165,0.20754716981132101,-0.6112929623567922,-0.011699469867771598,-0.4120400671581798,0.4541062801932364,0
-0.3156784626201078,0.0,-0.7826580840590687,-0.56815578465063,-0.23773584905660367,-0.10229132569558103,0.7113115186968091,0.1955123644749336,0.7922705314009664,0
-0.07733770799156313,0.0,0.1650889814464217,-0.2806414662084764,-0.8792452830188682,0.1587561374795417,-0.13560010562021407,-0.1708830141433103,-0.4178743961352657,0
-0.13827044762127955,-11.431034482758621,0.692919348731541,1.223367697594502,0.19245283018867948,-0.3846153846153847,-0.6763349785712836,-6.4558919780372825,0.35748792270531404,0
2.8732130302320127,0.0,-0.37296478606588424,0.3207331042382589,1.177358490566038,1.4566284779050735,-0.4256088395994557,-0.08941122904855811,-0.9009661835748792,0
1.5772205296461217,0.0,0.03180613404013617,0.6655211912943874,1.0037735849056613,-0.43207855973813425,0.7212641927162675,0.23072764007896066,-0.44927536231884035,0
0.6702601359268807,0.0,0.6001514577811436,1.0733104238258877,0.2490566037735848,-0.05482815057283142,-0.6059350435683383,0.042983978828135185,-1.3260869565217386,0
-0.2622451370986641,-2.1748768472906406,0.37182885270730787,0.6666666666666667,0.24150943396226404,-0.4566284779050737,-0.6741819511303394,-1.1065849008290631,0.7463768115942028,0
1.478790719475041,0.0,-1.0957970465732676,-0.434135166093929,0.5018867924528309,0.6644844517184942,0.1443340848617797,0.4988759568601174,-0.6497584541062804,0
0.8085305835481603,0.0,0.12608860280196893,0.5647193585337916,0.6188679245283022,-0.3036006546644845,0.4460422887087928,0.540437096269908,-0.29468599033816395,0
0.6187016639325053,-7.859605911330049,-0.9466111321469141,-0.5360824742268041,0.03773584905660382,1.2013093289689034,-0.4577011354173015,-4.482840556618661,0.21256038647342967,0
0.15467541598312634,0.0,-1.160166603559258,-0.6242840778923252,0.04528301886792459,-0.14157119476268418,-0.4361708610078606,0.058450243305699215,-0.1980676328502416,0
-0.2699789078978205,-11.472906403940886,0.10034078000757277,0.07216494845360844,-0.17735849056603753,0.1112929623567921,-0.6099161131761218,-6.524885461432464,0.06763285024154615,0
1.584251230372627,0.0,0.12798182506626277,0.7491408934707905,0.9320754716981136,-0.16366612111292964,0.18288546300245764,0.9161947582603024,-0.5217391304347826,0
0.06327630653855174,-1.1822660098522169,-0.7148807269973496,-0.33447880870561286,0.2490566037735848,1.1309328968903436,0.6962809497694636,-0.4709740758659041,0.16908212560386454,0
-0.34122334192641196,-4.300492610837439,0.63498674744415,0.736540664375716,-0.2641509433962263,-0.37070376432078567,-0.6450145227794366,-2.371873310380328,1.2512077294685988,0
0.2507616592453715,0.0,-0.6198409693297994,-0.7731958762886598,-0.916981132075472,0.15711947626841244,0.6604919464586761,0.20737884522371494,0.2487922705314012,0
0.4687133817670494,-8.5935960591133,0.38356683074592957,-0.34364261168384885,-1.286792452830189,1.0662847790507366,-0.5113643288038511,-4.899419481521281,0.17632850241545903,0
1.0382001406140147,0.0,0.05490344566452085,0.3035509736540666,0.3132075471698117,0.011456628477904976,0.3762923242540571,0.5501693178911726,-0.995169082125604,0
-0.3831685024607452,0.0,0.6376372586141611,-0.30469644902634596,-1.5849056603773588,0.44108019639934526,0.7451099872037048,0.18410119233978398,0.6835748792270535,0
0.1429575814389501,-4.625615763546798,-0.9924271109428247,-0.434135166093929,0.3660377358490571,0.8854337152209493,0.755793878089899,-2.4956745681701675,0.15458937198067643,0
-0.35434731661588936,0.0,-0.2783036728511928,-0.6758304696449025,-1.0566037735849056,-0.46235679214402625,-0.5329758495318181,0.10390996272207191,0.814009661835749,0
0.7921256151863136,-12.798029556650246,-0.8496781522150701,-0.2451317296678121,0.6641509433962268,-0.11374795417348614,-0.6290089980297768,-7.263694829407861,-0.29468599033816395,0
0.9303960628075932,0.0,0.3260128739113972,0.8694158075601376,0.6528301886792452,-0.09083469721767598,-0.4552637458615157,-0.148601348851823,-0.5362318840579706,0
-0.16733067729083662,0.0,-0.36614918591442636,-1.015807560137457,-1.6867924528301892,-0.15548281505728317,-0.09424572949038254,0.017557838422822016,0.3840579710144927,0
-0.2664635575345675,0.0,0.11813706929193489,0.2520045819014891,0.10188679245283032,-0.5343698854337153,-0.5766051225803831,0.06283258871430637,0.25362318840579723,0
-0.31005390203890315,-4.4926108374384235,0.47103369935630446,0.35509736540664383,-0.4226415094339624,-0.24631751227495916,0.7155769504194341,-2.3699951623476894,0.6956521739130431,0
1.1131942816967424,0.0,0.6118894358197653,-0.5624284077892324,-1.8792452830188684,0.16857610474631757,-0.42642130278471757,0.04614268233715156,-0.657004830917874,0
0.22029528943051327,-4.004926108374384,0.08860280196895107,0.025200458190148933,-0.23773584905660367,-0.10638297872340433,-0.6080068246907563,-2.210110696908818,-0.3719806763285022,0
0.8507147879071948,-2.7832512315270934,-0.07042786823173043,0.20389461626575048,0.369811320754717,2.4410801963993456,0.7035524952775576,-1.3774650692933355,-0.21739130434782572,0
-0.11014764471525659,0.0,-0.8462703521393413,-0.8867124856815577,-0.9773584905660381,0.24795417348608836,-0.6452988848942782,0.15353860163377003,0.35748792270531404,0
-0.3841162409186782,-11.327586206896552,1.5486558121923513,0.6357388316151202,-2.4264150943396237,-0.3543371522094927,-0.6373773688379746,-6.437252781656837,1.1690821256038646,0
0.1265526130771034,-2.2758620689655173,0.33737220749716024,0.718213058419244,0.39622641509434015,-0.2847790507364976,0.7728962281396625,-1.1462963489946083,0.44927536231884035,0
0.9632059995312866,0.0,0.8129496402877696,0.37113402061855677,-1.0830188679245285,1.7258592471358427,0.1077732415249934,0.8386642383550535,-1.594202898550724,0
-0.36369814858214194,-4.443349753694581,0.7512305944717909,1.2290950744558995,0.03773584905660382,-0.5630114566284781,-0.6554952978693154,-2.453117441167933,0.21256038647342967,0
0.7827513475509725,-16.204433497536947,0.5641802347595607,1.2577319587628868,0.5886792452830192,-0.6587561374795419,-0.686287652590742,-9.197262456967422,0.21256038647342967,0
-0.32458401687368166,0.0,0.2249148049981066,-0.1374570446735394,-0.7320754716981133,-0.5163666121112931,0.2189588284280869,0.5510657067252331,-0.22222222222222174,0
-0.14764471525662054,-1.9630541871921183,0.6826959485043542,-0.9508591065292096,-2.437735849056604,1.6219312602291327,0.4544106595169906,-0.8782618593670253,0.4057971014492752,0
-0.10546051089758608,0.0,0.3021582733812947,0.4845360824742271,0.11320754716981146,-0.2667757774140754,0.6637417991997239,0.2864602600954098,0.019323671497584984,0
2.3107569721115535,0.0,-0.893600908746687,-0.07331042382588755,1.173584905660378,-0.09656301145662853,-0.5652306379867164,0.07690447056191926,-0.1859903381642511,0
-0.35645652683384105,0.0,0.4293828095418402,0.42840778923253137,-0.23396226415094326,-0.19476268412438633,0.453273211057624,0.5025468825595523,0.23188405797101466,0
1.1155378486055776,0.0,0.16016660355925788,0.6036655211912942,0.6113207547169814,0.020458265139116204,0.13787500253894744,0.9083549130655421,-0.10144927536231838,0
-0.33934848839934373,0.0,-0.6088602801968951,-0.42840778923253137,-0.11698113207547142,-0.5900163666121114,-0.34363130420652815,-0.016063857033162723,1.0652173913043477,0
-0.36390906960393715,0.0,-0.5100340780007574,-0.4616265750286369,-0.32075471698113206,1.586743044189853,-0.6198281640363171,0.1316268745913968,0.4299516908212562,0
-0.19756269041481134,0.0,0.41007194244604317,0.6609392898052694,0.14339622641509453,-0.12274959083469723,0.24065159547457998,0.8096098574325643,0.671497584541063,0
0.719475041012421,0.0,-0.008330177962892977,0.3676975945017182,0.5509433962264154,-0.07937806873977092,0.5115268214409034,0.4309069178457728,0.09178743961352631,0
-0.3388797750175767,0.0,0.613782658084059,0.143184421534937,-0.9773584905660381,-0.3445171849427169,0.7198830053013223,0.21353973990525274,-0.39130434782608714,0
-0.32106866651042887,0.0,-0.7266187050359713,-0.47766323024054985,-0.08679245283018878,0.8404255319148938,0.20380639002295203,0.4543837682484575,0.6328502415458939,0
-0.37865010546051087,0.0,-0.9250283983339644,-0.9654066437571591,-1.1132075471698115,-0.25531914893617025,0.6772693112343348,0.19307930906961746,1.9516908212560389,0
-0.38064213733302077,0.0,1.335857629685725,0.6128293241695303,-1.9698113207547179,-0.5253682487725041,-0.6081693173278087,0.07299166216147182,0.3816425120772951,0
0.3257558003280994,0.0,-0.1283604695191217,0.01603665521191296,0.11320754716981146,-0.18166939443535196,0.6208031198586315,0.2869440254974349,-0.033816425120773076,0
1.0124209046168269,-0.6009852216748769,-0.9007951533510035,-0.3230240549828179,0.5358490566037738,0.8191489361702128,0.46988808319623016,-0.0016362653309636948,-0.3961352657004832,0
0.025779235997187754,0.0,0.4252177205603938,0.8270332187857964,0.3509433962264155,0.41980360065466443,0.6354680803526089,0.3503315215850812,-0.5434782608695652,1
