min_orbit_intersection_dist,epoch,eccentricity,semi_major_axis,perihelion_dist,inclination,mean_anomaly,time_of_perihelion_passage,abs_magnitude,pha
0.7241621748300914,0.0,-0.6391518364255964,-0.7946162657502863,-0.9471698113207551,0.4729950900163666,-0.4105782706721102,0.0700463845650746,-0.9927536231884055,0
0.3749707054136395,0.0,0.12911775842483894,0.09507445589919812,-0.1849056603773583,0.010638297872340345,-0.12808482115654135,-0.2992231296775892,-0.3840579710144927,0
0.9444574642606047,-0.009852216748768473,-0.5713744793638774,-0.2107674684994272,0.335849056603774,0.2700490998363338,-0.5844453923181606,0.09356592015068069,0.09178743961352631,0
2.732599015701898,0.0,-0.8436198409693298,-0.005727376861397358,1.2641509433962272,0.5613747954173486,-0.12613490951191278,-0.26628439714304586,-0.5700483091787437,0
0.2226388563393485,-1.4753694581280787,-0.09731162438470277,0.1878579610538375,0.38490566037735857,0.13747954173486088,0.7469786525298071,-0.6613215332524062,0.41304347826086973,0
-0.3358331380360909,-2.270935960591133,0.24725482771677385,-0.06414662084765158,-0.6490566037735849,-0.5368248772504093,0.6664635508703511,-1.0659059218581426,0.1980676328502416,0
-0.10546051089758608,0.0,-0.2336236274138585,-0.03550973654066428,0.1886792452830187,0.006546644844517191,0.657892064265838,0.25427563245229756,0.009661835748792064,0
0.1078040778064214,-3.7783251231527095,0.4358197652404389,0.05040091638029787,-0.788679245283019,1.5032733224222585,0.6826721914163264,-1.9422611764054607,-0.43236714975845386,0
0.08905554253573941,-4.593596059113301,-0.0189322226429383,0.17296678121420392,0.21509433962264177,-0.48527004909983634,0.7219954095830032,-2.4408810221700374,0.2367149758454107,0
0.5812045933911414,0.0,-0.799697084437713,-0.2737686139747994,0.5169811320754724,1.2422258592471358,0.5641338126866126,0.2958225434682228,-0.7439613526570044,0
-0.38172017811108505,-1.5960591133004927,0.9791745550927679,-0.281786941580756,-2.0452830188679254,0.3003273322422259,-0.5748583267320699,-0.8244500725654738,0.8888888888888887,0
1.633466135458167,0.0,0.4941310109806891,-0.274914089347079,-1.3396226415094343,0.8698854337152211,0.2007190299189568,0.5190091346295599,-0.7294685990338162,0
0.3515350363252871,0.0,0.23173040514956447,0.5681557846506302,0.39622641509434015,-0.237315875613748,0.031361078951110025,-0.6541504225838967,0.007246376811594476,0
-0.23131005390203882,-1.8842364532019704,0.418402120408936,-0.19931271477663223,-1.1207547169811323,1.2144026186579377,-0.5700647939390248,-0.9993739506566705,0.4806763285024159,0
1.2749003984063745,0.0,1.692919348731541,0.5292096219931272,-2.7849056603773596,0.9533551554828151,0.26681291004001384,0.7318943684024272,-1.775362318840579,0
-0.1757675181626435,0.0,-0.8023475956077245,-0.6174112256586483,-0.3433962264150944,-0.372340425531915,-0.3246196656713993,0.0092911414021608,-0.1400966183574875,0
2.474806655730021,0.0,0.04165088981446404,0.8178694158075603,1.2528301886792457,-0.21767594108019644,-0.633761907663559,0.095045673145812,-0.5241545893719801,0
-0.28732130302320125,0.0,-0.934115865202575,-0.5383734249713631,0.01886792452830191,0.3412438625204583,0.2755468892815794,0.40267778378602936,0.4275362318840578,0
1.0452308413405202,0.0,1.2620219613782657,0.3963344788087055,-1.9622641509433971,1.4238952536824878,0.5956573842747749,0.34964855866430233,-1.038647342995169,0
0.004687133817670561,0.0,0.5058689890193109,0.4398625429553266,-0.3735849056603774,0.3142389525368249,0.057238031401702125,0.9221706838176145,-1.2294685990338161,1
0.1078040778064214,-7.135467980295567,0.5217720560393789,0.8247422680412371,0.11698113207547184,-0.07364975450081837,-0.6496049397761664,-4.0062178082616375,0.3816425120772951,0
1.7623623154441055,0.0,-0.5990155244225672,-0.6907216494845361,-0.7433962264150944,1.7250409165302782,-0.33705035240590664,0.027204689678906387,-0.8381642512077291,0
-0.17342395125380825,0.0,-1.3063233623627415,-0.6769759450171821,0.05660377358490573,0.018821603927986943,0.5927325168078321,0.2400187814804589,0.0990338164251208,0
-0.3426294820717131,0.0,-0.46383945475198785,-0.29553264604810997,-0.011320754716981147,-0.40425531914893625,0.5855828407775273,0.28042742096197354,0.671497584541063,0
2.4044996484649634,0.0,-0.5759182127981826,0.024054982817869563,0.8867924528301889,2.0703764320785605,0.7195580200272174,0.20981190062903107,-0.8260869565217386,0
2.0295289430513237,0.0,0.09428246876183255,0.8213058419243985,1.1320754716981134,-0.2913256955810148,0.15128064509576902,0.9885176858948608,-0.8019323671497585,0
0.042184204359034465,-8.100985221674877,0.5244225672093904,0.9484536082474228,0.27924528301886786,1.0253682487725042,-0.6831596693274837,-4.5201047209850245,0.21256038647342967,0
0.058589172720881176,0.0,0.36009087466868617,0.6071019473081329,0.17735849056603795,-0.04091653027823241,-0.614669022809904,0.08085996414462553,-0.5676328502415453,1
-0.31450667916569014,0.0,-0.07610753502461191,-0.7987399770904925,-1.5094339622641513,-0.5548281505728315,0.11626348181098047,0.39448222873602035,-0.21256038647342967,0
0.03749707054136399,0.0,-0.9909125331313898,-0.8304696449026345,-0.6981132075471699,1.137479541734861,-0.6813316271606443,0.16440909479010773,0.04347826086956514,0
3.8106397937661116,0.0,-1.0310488451344186,-0.145475372279496,1.1962264150943402,1.698036006546645,-0.35277151504072474,-0.0638997182774022,-0.9444444444444443,0
0.7850949144598078,0.0,0.1987883377508517,0.5372279495990837,0.41509433962264164,-0.13338788870703772,-0.510023764548169,-0.03272530662192414,-0.8067632850241544,0
-0.27747832200609324,0.0,-0.02309731162438468,-1.0639175257731959,-2.0452830188679254,-0.474631751227496,-0.6478987670871165,0.1573518112751719,-0.44444444444444436,0
-0.327396297164284,0.0,-0.9326012873911398,-0.9004581901489117,-0.9358490566037739,-0.12438625204582657,-0.4028192472528589,0.08098801969206451,0.6231884057971018,0
-0.16381532692758374,-7.990147783251231,0.10299129117758425,-0.12485681557846505,-0.5207547169811323,-0.5572831423895255,-0.5747770804135438,-4.528328732823427,0.33333333333333304,0
-0.1919381298336067,0.0,-1.021204089360091,-0.6185567010309279,-0.09811320754716951,-0.31342062193126025,0.39205411004813856,0.3319057511172545,0.5507246376811596,0
1.926411999062573,0.0,0.198409693297993,0.8087056128293244,0.8641509433962267,1.171849427168576,-0.22029939268376905,-0.44628781195749406,-0.4879227053140095,0
-0.3679165690180454,0.0,-0.7288905717531239,-0.41809851088201605,0.0641509433962265,-0.014729950900163644,0.4177279467024151,0.35780142853138996,0.11594202898550733,0
0.7804077806421374,-15.793103448275861,-0.8315032184778494,-0.30469644902634596,0.4867924528301893,0.6783960720130934,-0.5750208193691224,-9.02417404172528,-0.1980676328502416,0
2.0529646121396765,0.0,0.48958727754638404,1.366552119129439,0.9471698113207551,0.527823240589198,-0.409643938009059,-0.3153296718930107,-0.304347826086956,0
-0.34778532927115063,0.0,-0.1344187807648619,-0.6678121420389461,-1.2000000000000002,0.18412438625204586,0.3731643409907988,0.3304259981221232,0.8405797101449275,0
0.7218186079212562,0.0,-0.3017796289284364,-0.1374570446735394,0.08679245283018878,1.5499181669394435,-0.6136940669875897,0.11510770894393979,-0.17391304347826056,0
-0.11483477853292708,0.0,0.6115107913669066,0.9186712485681561,0.022641509433962294,5.502454991816694,0.010155789815773973,-0.8038758145762649,-1.3937198067632848,1
-0.18771970939770324,-5.268472906403941,0.24081787201817467,0.0389461626575029,-0.4754716981132077,-0.42062193126022923,0.6872626084130562,-2.8074329131234514,0.28502415458937186,0
-0.3793766112022498,0.0,0.37637258614161295,0.03780068728522353,-0.7056603773584906,-0.6219312602291327,0.5802612069140617,0.32126291226806397,1.0314009661835746,0
2.9435200374970703,0.0,0.7167739492616432,-0.15349369988545233,-1.516981132075472,1.0941080196399346,-0.4176467003838889,-0.018198116160679515,-1.1690821256038646,0
1.8232950550738225,0.0,0.1241953805376751,-0.70446735395189,-1.5433962264150947,1.8019639934533556,-0.4551824995429895,0.0756950570561939,-0.3888888888888887,0
-0.009374267635340956,-8.960591133004925,-0.05831124574025,0.14891179839633462,0.24150943396226404,-0.6759410801963994,0.7605061645644182,-4.997709228540626,0.9371980676328499,0
1.8279821888914929,0.0,0.047709201060204466,0.025200458190148933,-0.1660377358490564,2.103109656301146,0.16298011496354073,0.6490708858606452,-0.5966183574879224,0
3.31849074291071,0.0,0.20181749337372193,0.8132875143184424,0.8641509433962267,1.013911620294599,-0.19661609083338413,-0.47888506303197925,-1.2584541062801933,0
3.482540426529177,0.0,-0.8712608860280198,-0.13172966781214204,0.9886792452830196,2.1775777414075286,0.7408851786403428,0.18992060556060109,-2.166666666666666,0
-0.11014764471525659,-8.167487684729064,-0.3112457402499053,-0.07216494845360819,0.23773584905660408,-0.5245499181669395,0.7684276806207219,-4.547181355116492,0.7439613526570051,0
-0.3454417623623154,0.0,-0.20939038243089744,-0.2920962199312714,-0.36603773584905663,-0.5482815057283144,0.3145857453334146,0.44440966392618036,0.14009661835748835,0
1.4951956878368877,0.0,-0.014767133661491915,0.5315005727376864,0.8641509433962267,-0.4369885433715221,0.3985538155302337,0.5857118465613924,-0.31884057971014496,0
-0.3571595969064916,0.0,-0.7482014388489209,-0.4077892325315004,0.11698113207547184,-0.6726677577741409,0.426218186988402,0.35518340400184806,0.9516908212560389,0
-0.3435669088352472,-10.544334975369457,0.009087466868610214,0.04238258877434151,-0.07169811320754726,-0.5687397708674305,-0.6285215201186196,-5.972183489376268,0.7753623188405798,0
0.5155847199437543,-7.253694581280788,-0.3953048087845515,-0.027491408934707928,0.46792452830188697,0.43453355155482826,0.7402352080921334,-3.9978230556935372,0.2367149758454107,0
0.3140379657839232,0.0,-0.7648617947747066,-0.4604810996563573,0.003773584905660382,0.4844517184942717,0.25409786119066474,0.43368145471180963,0.08212560386473425,0
-0.3597375205062104,-0.5935960591133005,0.4793638773191972,0.34478808705612846,-0.45283018867924546,-0.6644844517184945,-0.6246623199886255,-0.23913662104092628,0.9444444444444443,0
1.0874150456995546,-13.320197044334975,-0.5781900795153351,-0.06071019473081322,0.6943396226415098,-0.4484451718494272,-0.6558609063026832,-7.5518624968055486,0.18840579710144953,0
0.07499414108272798,-18.113300492610836,0.345702385460053,0.6895761741122567,0.3320754716981132,-0.5695581014729952,0.7665183921353562,-10.287399334120343,0.671497584541063,0
-0.35247246308882113,-6.248768472906404,-0.15524422567209403,-0.06758304696449019,-0.003773584905660382,-0.4296235679214403,-0.6052038267016027,-3.503898580009232,0.21256038647342967,0
-0.23880946801031164,0.0,-1.0643695569859901,-0.9033218785796105,-0.8264150943396228,0.5130932896890343,0.7635935246684135,0.1698585697624733,0.647342995169082,0
-0.303726271385048,0.0,-1.0200681560015146,-0.8263459335624284,-0.6566037735849056,0.13666121112929625,-0.40895334430158636,0.07356079792867712,-0.9154589371980673,1
2.0529646121396765,0.0,0.05452480121166213,0.7640320733104239,1.1283018867924535,-0.18576104746317518,0.5209107712306786,0.4904954326858826,-0.5410628019323667,0
-0.37478322006093273,0.0,-0.5388110564180236,-0.25887743413516606,0.17735849056603795,-0.34697217675941083,-0.5062864338959641,0.05334224979405438,0.9371980676328499,0
-0.36742441996719005,0.0,0.024611889435819788,-0.0389461626575029,-0.24528301886792442,-0.6481178396072014,-0.6403834826234437,0.13083008451704436,0.8647342995169085,0
1.6170611670963206,0.0,-0.23021582733812956,0.34135166093928987,0.9396226415094343,-0.36661211129296245,-0.07405601933662388,-0.44051108391959837,-0.08695652173913028,0
0.5343332552144364,0.0,-0.3911397198031049,-0.01947308132875132,0.47924528301886854,-0.5564648117839608,-0.28862754656429634,-0.13774508409001326,0.2898550724637679,0
-0.3531755331614717,0.0,0.428246876183264,0.41695303550973667,-0.2490566037735848,0.016366612111292905,0.25608839599455646,0.7048746478477466,0.06763285024154615,0
0.9866416686196391,0.0,-0.39038243089738744,-0.2714776632302404,-0.0641509433962265,1.1112929623567922,0.04456360571161619,0.6161036965377086,-0.39130434782608714,0
-0.18818842277947034,-2.7635467980295565,-0.2074971601666036,-0.30469644902634596,-0.3924528301886793,1.7790507364975454,-0.5688867223203949,-1.5009959875937688,0.5724637681159422,0
-0.0656198734473869,-1.458128078817734,-1.3744793638773192,-0.7548682703321878,-0.1018867924528299,-0.3625204582651391,0.29273048564986903,-0.4989897840130284,0.36956521739130455,0
0.8507147879071948,0.0,-0.5414615675880349,-0.5578465063001145,-0.5018867924528304,1.9607201309328972,0.6072349846647573,0.24404541703447993,-0.6207729468599034,0
-0.21982657604874617,0.0,0.4233244982960998,0.7021764032073313,0.17358490566037715,-0.21931260229132576,0.4657038977921314,0.5474232378141917,0.7608695652173917,0
0.2718537614248887,0.0,0.7152593714502083,1.2989690721649485,0.21886792452830175,-0.0981996726677578,0.6055288119757073,0.449702626562051,-1.3019323671497585,0
2.0529646121396765,0.0,-0.15032184778493,0.5177548682703323,1.1283018867924535,-0.41243862520458274,0.760831149838523,0.18152585299250087,-0.5531400966183572,0
1.546754159831263,0.0,0.3710715638015904,1.0870561282932418,0.8679245283018875,-0.11047463175122756,0.10622956147299578,1.1785521186090353,-0.028985507246377048,0
-0.29997656433091163,0.0,0.4293828095418402,0.6895761741122567,0.14339622641509453,-0.3878887070376433,0.4862592163792579,0.5194359864554609,-0.31884057971014496,0
0.9678931333489572,-5.958128078817734,0.13593335857629682,0.5990836197021763,0.6566037735849061,-0.29869067103109664,-0.6326244592041924,-3.3396744543440127,-0.10144927536231838,0
-0.0749941410827279,0.0,-1.3146535403256343,-0.7605956471935853,-0.18113207547169793,0.2266775777414075,0.18056994292446119,0.38282917389985816,-0.39130434782608714,0
0.021092102179517274,-4.098522167487685,-0.39303294206739875,-0.09621993127147749,0.3169811320754717,0.33715220949263497,0.7437287997887596,-2.179050112406251,0.42512077294686024,0
-0.24560581204593387,0.0,0.2453616054524802,0.40206185567010333,0.09811320754716993,0.17021276595744683,0.6732476184672882,0.27056714379260743,0.5748792270531398,0
-0.20342160768689946,-4.568965517241379,0.11586520257478213,0.19931271477663248,0.015094339622641529,0.5752864157119476,-0.6455020006905937,-2.510970091917371,0.6932367149758456,0
0.14998828216545587,0.0,0.21734191594093127,0.5223367697594504,0.3547169811320755,0.12356792144026187,0.3737736883797454,0.6109814746315357,0.06038647342995168,0
-0.14295758143895002,0.0,-0.971223021582734,-0.46735395189003426,0.2490566037735848,-0.44189852700491006,-0.542237929843804,0.09227113627977515,0.8164251207729465,0
-0.16803374736348717,0.0,0.1037485800833017,0.23482245131729676,0.09811320754716993,0.05073649754500813,-0.4595698007434038,-0.04358157138373388,-0.4275362318840578,0
0.22732599015701904,-0.23645320197044334,-0.3824308973873534,-0.06071019473081322,0.3773584905660378,-0.4427168576104747,-0.6518392135356367,0.0032867590564553666,0.49275362318840554,0
0.2226388563393485,-0.27832512315270935,0.1753123816736083,0.5337915234822451,0.4603773584905662,-0.6530278232405893,-0.6577295716287855,-0.028101078512304426,0.3115942028985505,0
0.4710569486758847,0.0,-0.8655812192351383,-0.3516609392898052,0.41509433962264164,0.3445171849427168,0.7068023480186053,0.20524458609619814,0.026570048309178602,0
1.0264823060698383,0.0,0.3472169632714879,-0.8150057273768613,-1.9471698113207554,0.2307692307692308,-0.16452379501553838,-0.010671295637583959,-0.9033816425120768,0
-0.30067963440356216,0.0,-0.8527073078379402,-0.4616265750286369,0.11698113207547184,-0.14402618657937813,0.3866106067068836,0.36554167496710466,0.4299516908212562,0
-0.3812514647293179,-1.0788177339901477,1.0658841347974253,0.5509736540664377,-1.4264150943396232,-0.3633387888707038,-0.6279934190481994,-0.5244586096019255,0.7681159420289854,0
0.21092102179517225,-5.233990147783251,0.28133282847406277,0.23138602520045815,-0.24150943396226404,-0.16366612111292964,-0.6080474478500193,-2.9303804672628138,0.18840579710144953,0
0.3116943988750879,0.0,0.4657326770162815,0.8018327605956471,0.21886792452830175,-0.0679214402618658,-0.14185607214673093,-0.5459292564245324,-1.7898550724637678,0
-0.284977736114366,0.0,0.5547141234380917,0.7777777777777778,-0.026415094339622674,-0.13666121112929625,-0.004265431722625115,-0.7140092769134124,-1.3623188405797102,1
-0.2554487930630419,0.0,0.11965164710336978,0.23940435280641476,0.07547169811320764,1.4459901800327335,-0.6082505636463349,0.0929398708066886,-1.0724637681159421,1
-0.365760487461917,0.0,0.0321847784929949,-0.08591065292096214,-0.339622641509434,-0.5826513911620296,0.6411553226494425,0.26284112575075813,1.004830917874396,0
-0.3105226154206702,-6.100985221674877,0.22567209390382403,-0.07331042382588755,-0.630188679245283,-0.2618657937806874,-0.5847297544330022,-3.433240374494031,0.30917874396135286,0
0.014061401453011517,0.0,-1.357061719045816,-0.6277205040091639,0.26037735849056637,-0.06628477905073654,0.704568074259135,0.1965083520680398,0.647342995169082,0
0.41246777595500356,0.0,0.5630443014009845,1.1237113402061856,0.41509433962264164,0.9263502454991817,0.17195783316068486,1.09561480891368,-1.0193236714975842,0
0.20389032106866656,0.0,-0.32184778492995086,-0.05841924398625422,0.2830188679245287,0.21849427168576105,-0.6715414457782382,0.15439230528490924,-0.2028985507246376,0
-0.19592219357862664,0.0,0.7618326391518364,0.7537227949599086,-0.5396226415094342,-0.5540098199672668,0.4256494627587188,0.6096866907606302,-1.0169082125603865,1
0.26247949378954777,0.0,0.4979174555092768,0.9747995418098513,0.3811320754716986,-0.28559738134206225,-0.6657323340036154,0.13455792379326603,-0.22946859903381622,0
-0.2737286149519569,-17.591133004926107,0.8330177962892845,0.8018327605956471,-0.6528301886792452,-0.012274959083469752,0.7250827696869985,-9.931049201795691,0.26086956521739174,0
-0.35739395359737514,-3.7241379310344827,1.0200681560015146,0.38258877434135147,-1.4867924528301892,-0.5090016366612112,-0.6141002985802206,-2.059873082725369,0.41304347826086973,0
-0.07030700726505737,0.0,-0.4892086330935253,-0.8122565864833906,-1.1358490566037738,0.07528641571194762,0.709158491255865,0.18881079081458388,0.29951690821256083,0
0.787438481368643,0.0,0.12154486936766362,0.21534936998854542,0.03396226415094344,1.0728314238952539,0.2304145593402799,0.6601690333234675,-1.2777777777777775,0
-0.0468713381767049,-5.8817733990147785,-0.49261643316925424,-0.16265750286368832,0.32452830188679244,0.8224222585924713,0.7696463753986148,-3.2279246464271805,0.11594202898550733,0
3.763768455589407,0.0,1.8625520636122679,22.634593356242842,1.1622641509433964,6.9656301145662844,-0.5207076554343631,-5.739435417324026,-0.971014492753623,0
2.6857276775251933,0.0,0.14539946989776595,0.5040091638029784,0.4754716981132077,1.0057283142389528,-0.41797168565799364,-0.12967758458744322,-1.3502415458937196,0
-0.19264119990625728,-20.642857142857142,-0.08519500189322234,0.0011454753722796242,0.011320754716981147,0.13993453355155477,-0.6309182865151423,-11.802481431956252,0.21256038647342967,0
-0.07265057417389262,0.0,-0.8356683074592959,-0.4822451317296679,0.041509433962264204,0.4762684124386253,0.11175431113277676,0.4992885802914903,0.5314009661835747,0
0.16873681743613786,0.0,0.2707307837940172,0.5521191294387171,0.2867924528301886,-0.27577741407528644,0.7552251538602157,0.1882131982589852,-0.2705314009661838,0
-0.2753691117881415,0.0,-0.7697841726618705,-0.3860252004581901,0.19622641509433944,-0.3543371522094927,0.5858265797331059,0.2708943968588002,0.20531400966183608,0
0.6304194984766814,0.0,0.1082923135176068,0.4112256586483393,0.3924528301886793,0.07528641571194762,-0.2119716450348344,-0.32595828234833585,-0.36714975845410613,0
-0.27583782516990857,0.0,0.3112457402499053,-0.5418098510882015,-1.4905660377358496,-0.5728314238952538,0.03546401803668267,-0.17438319911238484,-0.8260869565217386,1
-0.30958518865713613,-13.448275862068966,-0.20219613782658086,-0.6849942726231385,-1.158490566037736,-0.18821603927986913,-0.44941401092762984,-7.697490111272581,0.6231884057971018,0
-0.3736348722756034,0.0,-0.03180613404013638,-0.07903780068728516,-0.22264150943396213,-0.5654664484451719,-0.5695773160278675,0.080475797501646,-0.34299516908212513,0
-0.25333958284509017,-16.88423645320197,0.3426732298371828,0.3963344788087055,-0.10566037735849028,-0.1121112929623568,-0.630349562285459,-9.646125608272198,0.09178743961352631,0
0.9139910944457464,0.0,0.3006436955698598,0.588774341351661,0.27924528301886786,0.004091653027823154,-0.06788129912863326,-0.5498989784017666,-0.9637681159420285,0
-0.3731192875556597,0.0,-1.013252555850057,-0.6861397479954181,-0.2867924528301886,1.1391162029459903,0.32518838990108256,0.34593494778260864,-0.7632850241545893,1
1.741270213264589,0.0,-0.17341915940931468,0.4627720504009165,1.0679245283018872,-0.3936170212765958,0.4057034915605386,0.560755243164239,-0.4275362318840578,0
-0.0562456058120459,0.0,-0.8375615297235895,-0.4215349369988544,0.19622641509433944,-0.3371522094926351,0.07263420876241544,0.5412196579503951,0.4299516908212562,0
1.2866182329505507,0.0,-1.0208254449072323,-0.26002290950744544,0.8716981132075474,0.8281505728314239,0.4714317632482278,0.35511226203053325,-0.7705314009661838,0
0.26013592688071246,-17.15024630541872,-0.20636122680802743,0.07101947308132882,0.3547169811320755,0.2463175122749591,0.7475473767594907,-9.718733103790692,0.26086956521739174,0
-0.313100539020389,-7.5763546798029555,0.7209390382430896,0.8762886597938143,-0.29811320754716975,0.7144026186579377,-0.6398960047122866,-4.2755755385485195,-0.7053140096618352,1
2.240449964846496,0.0,-0.3892464975388111,0.3012600229095076,1.1698113207547172,-0.08101472995090019,-0.05540998923486286,-0.4423038615863944,-0.19565217391304315,0
-0.3838551675650339,0.0,-1.471412343809163,-0.7331042382588773,0.060377358490566115,-0.5523731587561376,0.2891556476347166,0.3494066759632897,1.5169082125603865,0
-0.0562456058120459,0.0,0.4861794774706551,0.8396334478808705,0.22264150943396255,-0.5351882160392799,-0.5683179980907116,0.007085740303329246,0.30917874396135286,0
-0.33677056479962497,0.0,-1.4634608102991291,-0.8240549828178694,-0.2264150943396225,0.13011456628477905,0.20648751853431635,0.3566347002079234,0.671497584541063,0
-0.009374267635340956,0.0,-1.0624763347216963,-0.5441008018327604,0.15849056603773562,-0.08019639934533555,-0.36560843336786303,0.014968270681010936,0.7198067632850241,0
0.2156081556128428,0.0,-0.043922756531616806,-0.27262313860252,-0.5622641509433961,1.3232405891980363,0.22314301383218577,0.50599015395184,-0.6787439613526566,0
-0.0913991094445746,0.0,-0.3256342294585385,-0.15349369988545233,0.09056603773584918,-0.14320785597381344,0.12191010094855073,0.6121339745604744,0.11594202898550733,0
0.6843215373798922,0.0,-0.20863309352518,-0.2520045819014891,-0.2867924528301886,1.1833060556464812,-0.6173907744805315,0.12232150479537059,-2.125603864734299,0
2.7560346847902504,0.0,0.28966300643695553,1.1764032073310422,1.2226415094339624,0.22340425531914898,-0.5880202303333131,0.008152869867087643,-0.4637681159420285,0
0.1078040778064214,-2.6133004926108376,-1.5797046573267701,-0.6964490263459334,0.29056603773584944,0.17675941080196403,-0.6342493855747161,-1.364204205914603,0.6376811594202899,0
0.11249121162409188,0.0,-1.0753502461188944,-0.8959908361970217,-0.7962264150943398,0.026186579378068765,0.5894826640667844,0.22253208502895164,-0.3743961352657006,0
-0.35153503632528704,0.0,-1.2824687618326391,-0.6471935853379152,0.11698113207547184,0.279050736497545,0.34216887047305666,0.34747161435386414,0.8647342995169085,0
2.4044996484649634,0.0,-0.5607724346838319,0.1798396334478809,1.2188679245283025,-0.24877250409165305,-0.11614161233319117,-0.3394041148519567,-0.9975845410628016,0
