min_orbit_intersection_dist,epoch,eccentricity,semi_major_axis,perihelion_dist,inclination,mean_anomaly,time_of_perihelion_passage,abs_magnitude,pha
-0.014191946070604922,0.0,0.20545746388443,-0.049030786773089995,-0.5568181818181819,2.0082644628099175,0.6709505781234012,0.25467868321441806,-0.686131386861314,1
-0.3693690497309443,0.0,0.5279954678500614,-0.8535917901938426,-2.189393939393939,-0.5586776859504131,0.056031924690473744,0.40409153298107586,-0.05596107055961082,0
0.0070959730353024825,0.0,-0.7580020772353887,-0.5473204104903079,-0.22348484848484826,0.7859504132231404,0.16920085951089736,0.45954582095658153,-0.4136253041362529,0
1.7810892318609186,-0.7597911227154047,-0.7829289018978379,-0.15963511972633967,0.784090909090909,1.0561983471074379,-0.5734165558170469,-0.3327765633740061,-0.1532846715328465,0
-0.3571639761102241,0.0,-0.3474648286280806,-0.9288483466362599,-1.5340909090909087,-0.48512396694214865,0.26268290187250587,0.31979171962000885,0.3795620437956202,0
0.2578203536159896,-7.409921671018277,0.6465867245774714,1.2451539338654505,0.35606060606060597,-0.505785123966942,-0.678563388928681,-3.9698400133622944,0.47931873479318715,0
-0.33753178404588724,-15.430809399477807,0.09630818619582653,-0.7103762827822121,-1.5378787878787874,1.6148760330578509,-0.43585388314744694,-8.513547665559223,0.1338199513381997,0
0.2601856779610904,0.0,0.7417618732886412,0.5655644241733181,-0.7121212121212119,0.2528925619834711,0.11333265118182746,0.9438630636382744,-0.2700729927007298,0
0.2152445154041748,0.0,0.0052875082617314965,-0.5621436716077536,-1.1666666666666663,0.04628099173553723,0.010436918039496618,-0.15585443612538977,-0.3625304136253047,0
-0.187097155697475,-3.9321148825065273,0.02492682466244923,-0.5587229190421893,-1.1856060606060603,1.2537190082644627,0.563347999590709,-1.915140995940705,-0.37956204379562103,0
2.4788599136656613,0.0,1.0023604947597018,0.6944127708095781,-1.15530303030303,1.105785123966942,0.5039189604011051,0.5187474128348603,-1.4963503649635044,0
-0.1906451422151262,-1.8642297650130548,0.7802851477669718,0.8483466362599774,-0.46969696969696967,-0.4231404958677685,-0.6418090657935127,-0.9316480148729501,0.27980535279805324,0
-0.3249955650168529,0.0,-1.2414314040222831,-0.8416191562143671,-0.5037878787878788,-0.3586776859504131,0.7610355059858794,0.17676962069381635,0.7566909975669099,0
-0.3718289870498492,0.0,0.8082334057218394,-0.5667046750285062,-2.1287878787878785,-0.4611570247933883,-0.3770387803131075,0.025032861531117608,0.8150851581508511,0
-0.2658624563893323,-5.185378590078329,0.19601548484562367,0.40364880273660214,0.2083333333333335,-0.22314049586776852,0.7536273406323544,-2.6830913804749366,0.30413625304136255,0
1.128259712613092,0.0,0.30743083750354067,0.8791334093500569,0.7272727272727275,-0.17768595041322308,-0.030655888672874165,-0.7390249747642716,-0.09489051094890526,0
-0.18922594760806574,0.0,-0.41393636106127857,-0.1265678449258837,0.2878787878787877,0.83801652892562,-0.42791363961935935,-0.015141722162510555,-0.31873479318734854,0
1.0998758204718821,0.0,-1.015579265414031,-0.3249714937286202,0.6931818181818179,-0.3066115702479338,-0.263665200040929,-0.08266581456659527,-0.04622871046228742,0
-0.35763704097924426,0.0,0.9925408365593428,0.5712656784492587,-1.2537878787878787,-0.4834710743801652,-0.29161976875063944,-0.2907428521634099,-2.124087591240876,1
-0.3819076340843238,0.0,-1.3619110565574546,-0.8724059293044468,-0.48484848484848486,-0.6834710743801652,0.1258978819195744,0.3759141315476541,1.1338199513381997,0
3.377683164803974,0.0,-0.5200642054574641,0.2246294184720639,1.2575757575757573,0.7,0.3698352604113374,0.5525602945548311,-1.1094890510948912,0
0.1490154337413518,-6.569190600522194,0.4887168350486263,0.8221208665906501,0.20075757575757594,0.48347107438016534,0.7650874859306251,-3.459001154692434,0.03649635036496316,0
0.2152445154041748,-11.54308093994778,0.45699178547823605,0.8985176738882557,0.38636363636363624,-0.34297520661157016,-0.6862989870050137,-6.25559372253916,0.4987834549878348,0
-0.19324699899473713,0.0,-0.894344254555755,-0.8498289623717218,-0.8522727272727272,-0.32727272727272716,0.34224905351478563,0.3125149783216097,0.44282238442822397,0
1.643900419845071,0.0,0.06760456991785468,0.7137970353477764,1.0227272727272732,1.2256198347107436,-0.08058937890105392,-0.5966129020545737,-0.7201946472019468,0
0.6433682218674235,0.15404699738903394,-0.4509489188934001,-0.19840364880273653,0.18560606060606077,1.6140495867768594,0.6720147344725262,0.32956666351935493,-0.2262773722627737,0
1.0028975223227485,0.0,0.6892644698328768,1.499429874572406,0.5492424242424248,0.4710743801652893,0.2409086258057915,1.1828771450768167,-0.9683698296836986,0
0.9650523328011352,0.0,0.5676517798130486,1.2930444697833523,0.6401515151515148,-0.39008264462809905,-0.4021692417886012,-0.3175549568264209,-1.379562043795621,0
-0.011826621725504109,-2.0156657963446474,-1.1522991218959495,-0.5336374002280502,0.2878787878787877,1.2214876033057849,0.7519083188376139,-0.9365572734737436,0.4890510948905105,0
0.8609780616166992,0.0,-0.1567368520441886,0.19042189281641966,0.5075757575757576,0.5727272727272728,-0.44502199938606357,-0.05092992687006309,-1.0243309002433094,0
-0.06622908166282299,0.0,0.07817958644131809,0.06841505131128854,-0.14393939393939365,-0.09752066115702468,-0.6653023636549676,0.14971060065752673,-0.17518248175182544,0
1.4806930400331142,0.0,-0.08044566141063184,0.4800456100342078,0.916666666666667,0.04545454545454551,-0.02169241788601241,-0.5612023326243174,-0.15815085158150904,0
0.5038140855064751,0.0,-1.2705126994618074,-0.5313568985176739,0.43939393939393934,0.9760330578512396,-0.1588048705617517,-0.08571594564974445,0.007299270072992114,0
0.9863402519070428,0.0,0.43206496081578705,0.8631698973774231,0.39772727272727304,1.5743801652892564,-0.13461577816433024,-0.5891182942510566,-1.1557177615571779,0
-0.30015965939329425,0.0,0.20545746388443,0.24971493728620306,-0.06439393939393945,-0.5752066115702478,-0.18348511204338475,-0.30609517861433644,0.7299270072992702,0
-0.27650641594228603,0.0,-0.6983287697101314,-0.6419612314709235,-0.5265151515151515,0.10578512396694223,0.07395886626419736,0.4703084263497185,0.2554744525547447,0
0.1300928389805452,0.0,0.331224624681333,0.6693272519954392,0.34469696969697,-0.37768595041322306,-0.5294996418704594,-0.02639815830220473,-1.7883211678832123,0
1.0785879013659745,0.0,0.1291662732508732,0.6453819840364884,0.7613636363636361,1.6942148760330578,-0.16449401412053616,-0.4654136921836816,-0.7274939172749397,0
1.7101295015078941,0.0,-1.0960249268246627,-0.3318129988597491,0.7878787878787881,0.4041322314049587,-0.04539036119922236,-0.2094495965839274,-0.3819951338199515,0
-0.09697829814913368,0.0,0.3278255122273626,0.3055872291904219,-0.21212121212121188,-0.2512396694214875,-0.32149800470684536,-0.18992875765271958,-0.18248175182481755,0
0.11353556856483946,0.0,-0.22887357190067056,-0.3683010262257696,-0.4962121212121212,0.42479338842975206,-0.46540468638084515,0.04225883993309248,-1.6593673965936742,0
-0.37521140086334337,-1.9947780678851175,-0.02832593711641963,-0.5518814139110604,-1.1098484848484844,-0.06694214876033054,-0.469211091783485,-1.043747594390819,0.3819951338199515,0
-0.3072556324285967,-1.248041775456919,0.3701255783212163,0.5906499429874575,0.13636363636363646,-0.5495867768595041,-0.6613322418909239,-0.5572952599513951,0.7761557177615568,0
-0.38164744840636267,0.0,-0.5355490510811067,-0.427594070695553,-0.21590909090909066,-0.5016528925619833,-0.27295610355059857,-0.0537331425792573,1.1532846715328464,0
-0.37807344332091536,0.0,-0.4928713058257011,-0.38312428734321535,-0.17045454545454516,-0.18264462809917345,-0.4094546198710733,0.01264351956021094,0.6934306569343062,0
1.7952811779315234,-10.715404699738903,-0.08950996128788594,0.522234891676169,1.018939393939394,-0.22644628099173544,-0.6655070091067226,-5.817885387693125,-0.15815085158150904,0
-0.3006327242623144,-1.1018276762402088,-0.323671041450288,-0.3112884834663625,-0.246212121212121,0.08181818181818183,-0.5763634503223165,-0.5113109027663119,0.7615571776155716,0
-0.19797764768493875,0.0,-1.1934661505051463,-0.5952109464082098,0.162878787878788,-0.39338842975206606,0.3571063133121866,0.3604020363252256,0.7177615571776155,0
-0.37698539412216897,-12.232375979112271,0.7712208478897177,0.5176738882554164,-0.8295454545454544,-0.5090909090909089,0.7128210375524404,-6.555043972722374,-0.18248175182481755,0
-0.2199751640943764,0.0,-0.15598149372108397,-0.12200684150513111,-0.10984848484848451,-0.337190082644628,-0.28265629796377767,-0.1187590323823951,-0.04622871046228742,0
-0.35929276802081483,-5.3733681462141,0.11821357756585779,0.09464082098061569,-0.16666666666666638,-0.6438016528925619,-0.614018213445206,-2.8829330641470454,0.7907542579075427,0
-0.06149843297262136,0.0,-0.45472571050892274,-0.18928164196123137,0.21212121212121188,-0.25454545454545446,-0.23104471503120838,-0.1373938808563454,0.23114355231143538,0
-0.11353556856483941,0.0,-0.020016995562269956,0.06043329532497167,0.015151515151515164,0.3727272727272728,-0.129908932773969,-0.28911611558564015,-0.2554744525547447,0
-0.29755780261368336,0.0,0.20319138891511668,0.4070695553021667,0.20075757575757594,-0.38264462809917343,-0.38354650567891124,-0.14995751603148172,0.7907542579075427,0
0.0614984329726214,-0.4725848563968668,0.20243603059201182,0.49030786773090096,0.3409090909090908,-0.13305785123966937,0.7459736007367236,-0.051133268941777055,0.11435523114355205,0
0.20105256933356985,0.0,0.5453687092814655,0.6476624857468644,-0.17045454545454516,-0.28512396694214864,-0.4164944234114396,-0.16095251236449326,-0.693430656934307,0
-0.3680444680976878,0.0,-0.7149466528184308,-0.5017103762827821,-0.1628787878787876,-0.22727272727272718,-0.3769159930420546,0.014400976041321989,1.3892944038929445,0
-0.21713677488025543,0.0,0.10046265697290137,-0.5974914481185861,-1.3446969696969695,-0.5702479338842974,-0.29223370510590396,-0.007923078599080051,-0.7396593673965935,1
1.5303648512802317,-15.631853785900784,0.19374940987630992,0.7970353477765106,0.8712121212121215,0.03884297520661162,0.7670111531771208,-8.50332246421421,-0.571776155717762,0
-0.36638874105611724,0.0,-1.12397318477953,-0.7400228050171038,-0.32575757575757563,-0.677685950413223,0.2183157679320577,0.3819998692798721,0.085158150851581,0
1.1802968482053098,0.0,-0.4660560853554906,-0.6305587229190421,-0.7613636363636361,0.35371900826446284,-0.4861557351887854,0.08193959287948704,-0.6496350364963509,0
0.047306486902016436,-5.955613577023499,-1.5024077046548958,-0.6875712656784493,0.22727272727272704,1.5892561983471076,-0.1484907397933081,-3.3608595559875964,0.2092457420924573,0
-0.38039146117911415,0.0,-0.7591351147200455,-0.686431014823261,-0.5681818181818178,-0.2619834710743801,-0.21410007162590805,-0.021866534978707462,0.9367396593673962,0
-0.302288451303885,0.0,-0.194882447360967,-0.16419612314709225,-0.13257575757575726,-0.39008264462809905,0.5359664381459122,0.33925446081624805,-0.571776155717762,1
0.31458813789840934,0.0,0.5631196298744215,1.1151653363740026,0.41287878787878823,1.5909090909090908,-0.4205464033561853,-0.2488108119886707,-0.815085158150852,0
0.09461297380403287,0.0,0.17788688509111503,0.47890535917901933,0.3712121212121211,-0.051239669421487534,-0.019154814284252444,-0.5634971931535504,0.12165450121654503,0
-0.18946248004257582,0.0,-0.20054763478425092,-0.25085518814139107,-0.2992424242424241,-0.3314049586776858,0.3909137419420853,0.4185288201072605,-0.7956204379562044,1
0.15611140677665428,0.0,0.5057123973184778,0.4184720638540479,-0.40151515151515144,2.040495867768595,0.5159111838739384,0.4520512131530644,-1.4233576642335772,0
-0.3616580923659156,0.0,-0.6144839958455293,-0.8988597491448117,-1.2310606060606057,-0.674380165289256,-0.46180292642996,0.10044372145009606,1.2189781021897808,0
-0.22068476139790663,0.0,-0.9192710792182043,-0.876054732041049,-0.8977272727272726,-0.23801652892561972,0.5246290801186944,0.25026325536085814,0.6520681265206812,0
2.7626988350777597,0.0,0.23567179680861094,1.0684150513112889,1.2083333333333335,1.8768595041322313,-0.21680139158907186,-0.5493068214006444,-0.9197080291970807,0
0.5605818697888948,-5.806788511749347,0.4619016145784157,1.0034207525655643,0.5227272727272727,-0.3066115702479338,-0.6780313107541184,-3.0769068765927305,0.4257907542579076,0
-0.059133108627520546,0.0,-0.03059201208573316,-0.18244013683010252,-0.4204545454545454,2.9322314049586775,0.08279954978000621,0.641711268781723,-0.9513381995133822,1
-0.34557388681923007,-0.9947780678851175,1.0265319610990464,-0.1402508551881414,-1.9886363636363633,1.4008264462809918,-0.5854087792898802,-0.4564666410073007,0.5231143552311432,0
0.3902785169416357,0.0,1.8068171088660183,1.7947548460661344,-2.731060606060606,2.2165289256198344,0.7543231351683208,0.23325514346467754,-0.8418491484184918,0
1.0525693335698656,-4.939947780678851,-0.49324898498725334,0.021664766248574833,0.7500000000000002,-0.12644628099173547,-0.6740202598997236,-2.590686933093181,0.23114355231143538,0
-0.37700904736561996,0.0,-0.08082334057218404,-0.2006841505131128,-0.3787878787878787,-0.6330578512396693,-0.30389849585592954,-0.08599190989050741,0.48418491484184883,0
0.46123824729466034,0.0,-0.8667736757624399,-0.3933865450399088,0.3068181818181821,-0.23719008264462801,0.6144275043487158,0.26337881901819665,0.20194647201946433,0
0.15847673112175503,-2.8720626631853787,1.4125200642054574,-0.5598631698973773,-2.837121212121212,0.5016528925619834,-0.5250793001125549,-1.5049128897091446,-0.44038929440389357,0
2.4315534267636445,0.0,-0.501180247379851,0.05473204104903084,0.8371212121212119,2.2719008264462808,-0.3054947303796172,-0.14374105839592238,-0.815085158150852,0
1.2938324167701496,0.0,-0.3897648947219338,-0.005701254275940586,0.5113636363636368,0.29504132231404956,-0.05075207203519892,-0.32814326901465185,-0.8734793187347932,0
2.597126130920702,0.0,-1.003871211405911,-0.13683010262257683,1.1856060606060608,1.6727272727272726,-0.14071421262662434,-0.2145621972564349,-0.571776155717762,0
0.31222281355330844,-1.2454308093994777,-1.3192333113020491,-0.6168757126567844,0.2424242424242422,1.2396694214876034,0.5482451652512023,-0.4206348629988599,0.11922141119221374,0
-0.08042102773342791,0.0,1.188934000566519,-0.03762827822120857,-2.1590909090909087,1.237190082644628,0.6993144377366213,0.2339377918502211,-1.2068126520681268,1
1.9277393412571697,-7.778067885117493,-1.255783212161269,-0.30102622576966936,1.0984848484848482,1.0636363636363635,0.7447457280261948,-4.133617528086088,-0.1386861313868614,0
-0.35432558689610305,0.0,-0.3433103578510057,-0.4321550741163056,-0.47727272727272724,-0.6413223140495866,-0.25281899109792283,-0.06326117110532475,1.172749391727494,0
-0.21264265862456383,0.0,0.050231328486450684,-1.102394526795895,-2.189393939393939,0.2917355371900827,-0.1330604727309935,0.048998177183369726,0.7007299270072991,0
-0.34699308142629054,0.0,0.7568690397507317,1.0524515393386547,-0.17424242424242398,-0.4694214876033057,0.012278727105290084,-0.8896433525298382,0.6447688564476883,0
1.738513393649104,0.0,0.22396374280049086,0.9555302166476626,1.0568181818181819,-0.2966942148760329,0.5017087895221528,0.575755815219763,-0.16545012165450118,0
0.24362840754538465,0.0,0.43961854404683226,0.8232611174458381,0.318181818181818,-0.4611570247933883,-0.2784406016576281,-0.3801262173295001,0.31873479318734765,0
2.1950209922535624,0.0,0.14049664809744106,0.9304446978335237,1.2234848484848486,-0.3247933884297519,-0.18860124833725564,-0.5402726236211342,-0.4014598540145991,0
2.2896339660575955,0.0,0.31913889151166075,1.2132269099201825,1.215909090909091,0.13140495867768606,0.45938811009925307,0.7007966651893881,-1.236009732360098,0
-0.3642599491455265,0.0,-1.2444528373147012,-0.5952109464082098,0.21969696969696947,1.2917355371900825,0.548490739793308,0.2747659750612321,-0.4063260340632608,0
-0.25261664005676776,-0.5535248041775457,-0.1843074308375036,0.02280501710376285,0.22348484848484867,-0.5611570247933882,0.7392203008288141,-0.10265143537755238,0.7445255474452552,0
-0.37920879900656373,-4.483028720626632,0.8996317628174867,-0.12086659064994285,-1.7727272727272725,1.1049586776859501,-0.5888877519697124,-2.3956673614187367,1.2530413625304135,0
1.4215599314055938,0.0,-0.4686998394863565,0.04903078677309025,0.7689393939393937,2.14297520661157,0.5010948531668884,0.39963253182595126,-0.6690997566909976,0
0.8538820885813965,0.0,1.0110471154754037,0.1835803876852908,-1.6590909090909087,-0.023966942148760256,0.04448992121150109,-0.48939353227001403,-0.9367396593673971,0
-0.2982673999172136,0.0,-0.21338872627702765,-0.5108323831242872,-0.8030303030303029,-0.23636363636363628,0.5031003785940857,0.3073733287816179,0.03649635036496316,0
1.5682100408018447,-8.404699738903394,-1.0261542819374945,-0.36145952109464075,0.6098484848484853,1.168595041322314,-0.5071932876291824,-4.610236820891873,-0.08515815085158186,0
1.232333983797528,0.0,0.4316872816542348,1.1493728620296466,0.8143939393939392,-0.5636363636363635,-0.6457382584672055,0.1009375521966533,0.18491484184914797,0
-0.28691384306072965,0.0,-0.14011896893588904,0.015963511972633994,0.13636363636363646,1.06198347107438,-0.4260718305535659,-0.039165135549731334,0.35279805352798044,0
-0.319555319023121,0.0,-1.2089509961287888,-0.7160775370581527,-0.17045454545454516,-0.39173553719008253,0.7483884170674308,0.183073224932505,0.6374695863746962,0
-0.2055466855892614,-2.010443864229765,0.02832593711641963,0.025085518814139132,-0.13257575757575726,-0.27603305785123955,-0.5894607592346259,-1.0285986100116065,0.23844282238442835,0
-0.1300928389805452,-16.211488250652742,-0.9185157208950998,-0.9481185860889395,-1.0909090909090906,0.41983471074380163,0.021528701524608694,-9.0483954131829,0.060827250608272515,0
1.2512565785583345,0.0,0.44112926069304115,0.5746864310148233,-0.0416666666666667,0.8528925619834712,0.299641870459429,0.7320822954409277,-1.9391727493917283,0
-0.02128791910590736,0.0,-0.8830138797091871,-0.40706955530216643,0.2916666666666669,-0.17768595041322308,0.1173437020362223,0.5337075795750865,0.20681265206812602,0
-0.21287919105907396,0.0,-1.180625059012369,-0.8776510832383123,-0.6666666666666664,-0.23636363636363628,0.4775606262150824,0.2647295913545271,0.5620437956204377,0
0.10170894683933535,-14.323759791122715,-0.187706543291474,0.06157354618015969,0.31060606060606044,-0.4636363636363635,-0.6851120433848357,-7.802024706060885,0.7347931873479319,0
-0.05676778428241969,0.3577023498694517,-0.7916155226135398,-0.9350057012542758,-1.1628787878787876,2.1314049586776855,0.19163000102322733,0.5377017988504619,0.6374695863746962,0
-0.22612500739163852,0.0,0.2538003965631196,0.5188141391106044,0.27651515151515177,-0.08429752066115698,-0.34540059347181,-0.21607273836426732,-1.5401459854014605,1
1.5776713381822483,0.0,0.6971957322254743,0.17331812998859764,-1.0909090909090906,0.4107438016528926,0.021242197892151836,-0.46374338230502354,-1.1532846715328473,0
-0.2885695701023002,0.0,0.43206496081578705,0.6898517673888255,0.14393939393939406,-0.007438016528925607,-0.64381459122071,0.11326879643259131,0.5133819951338199,0
-0.3233398379752823,0.0,-0.5400812010197338,-0.3238312428734322,0.030303030303030328,0.04462809917355379,0.6429960094136908,0.2529938489016797,0.6934306569343062,0
-0.1485423688723316,-5.302872062663186,-1.4570862052686244,-0.7480045610034206,-0.007575757575757582,2.3710743801652896,0.16183362324772338,-2.5491325281957384,0.15815085158150818,0
0.047306486902016436,0.0,0.8131432348220187,1.2462941847206386,-0.10606060606060573,1.6900826446280992,0.5896244755960298,0.4931117873039501,-1.0583941605839422,1
-0.37119034947667195,-0.08616187989556136,0.09177603625719948,-0.04789053591790198,-0.3674242424242423,-0.2958677685950412,-0.6041133735802721,0.057320677709852046,1.0924574209245739,0
-0.37348471409141976,0.0,0.6375224247002172,0.7354618015963512,-0.26893939393939376,-0.5884297520661156,-0.07907500255806811,-0.6078838626283481,0.48418491484184883,0
-0.028383892141209843,0.0,-0.6783117741478616,-0.4412770809578107,-0.060606060606060656,-0.4016528925619834,0.3799447457280261,0.3829003841705336,0.17274939172749415,0
-0.11590089290994023,-6.903394255874674,1.1149088849022755,1.7274800456100343,-0.5340909090909092,1.0099173553719007,0.7342678808963472,-3.567513199079032,-0.5961070559610705,1
-0.34912187333688127,-2.7989556135770237,0.39127561136814265,0.1459521094640822,-0.5719696969696966,-0.25950413223140484,0.7022204031515399,-1.3158919091644647,0.3114355231143547,0
0.037845189521613185,0.0,-0.5854027004060053,-0.2531356898517674,0.25757575757575735,0.347107438016529,0.4870971042668576,0.3572647586396234,0.3795620437956202,0
1.9040860978061616,0.0,-0.02681522047021054,0.6602052451539341,1.1401515151515154,0.07438016528925621,-0.5850404174767215,0.042447657571402446,-0.9975669099756695,0
0.12772751463544443,0.0,0.32291568312718333,0.653363740022805,0.3409090909090908,-0.2446280991735536,-0.20751048807940237,-0.41626300844618824,-0.30413625304136255,0
-0.37435988409910703,0.0,-0.563497309035974,-1.0135689851767389,-1.545454545454545,0.02231404958677697,0.22081244244346676,0.3113239747561049,-0.04866180048661784,0
-0.33114540831411504,0.0,0.7164573694646396,0.7172177879133409,-0.47348484848484845,-0.18264462809917345,0.24311879668474368,0.8523300822803729,-0.24330900243309006,0
-0.10643959552953698,-2.9242819843342036,0.49740345576432815,-1.099315849486887,-2.503787878787879,0.1371900826446281,-0.16907807223984442,-1.5705923790296652,0.24817518248175174,0
1.788185204896221,0.0,0.4875837975639692,1.2269099201824403,0.7727272727272729,0.049586776859504245,0.756615164227975,0.2153465166771591,-1.180048661800487,0
-0.325232097451363,0.0,-0.030214332924180937,0.09578107183580396,0.09848484848484856,0.8247933884297521,0.14222858896961013,0.7098453874023023,0.3600973236009734,0
-0.24693986162852577,0.3237597911227154,0.7394957983193279,-0.19498289623717222,-1.6060606060606057,-0.15950413223140483,0.6497493093216002,0.4390808938331475,0.3722627737226272,0
1.3624268227780731,0.0,0.6231706165612312,1.3090079817559865,0.5037878787878792,1.796694214876033,-0.0004092909035096462,-1.0079739141173467,-1.150851581508516,0
-0.2441014724144048,0.0,0.28854687942592755,0.32497149372862044,-0.10227272727272693,-0.5719008264462808,0.18021078481530747,0.7676235847752017,0.12408759124087544,0
-0.35621784637218373,0.0,0.8867906713247096,-1.0873432155074114,-2.7689393939393936,-0.14049586776859496,0.6208533715338176,0.20538275513950305,0.5012165450121652,0
-0.3221571758027319,0.0,0.6726465867245774,0.7924743443557586,-0.2765151515151513,1.115702479338843,-0.3050854394761076,-0.33591384105960825,-0.33333333333333365,0
1.419194607060493,0.0,-0.04569917854782363,0.48232611174458384,0.8522727272727272,-0.2768595041322313,-0.1476721579862887,-0.4244112157677646,-0.6909975669099757,0
2.029448288096505,-11.03916449086162,-0.5121329430648665,0.18928164196123165,1.162878787878788,0.7578512396694214,0.7728230840069579,-5.961168926426001,0.15815085158150818,0
-0.28525811601915907,0.0,0.8018128599754508,1.2816419612314711,-0.034090909090909116,-0.3231404958677685,-0.3787578021078481,-0.3543743963286526,-0.11435523114355292,0
1.06439595529537,0.0,-0.37163629496742534,0.11174458380843795,0.7348484848484851,0.6223140495867768,0.28069170162693136,0.5984139318365731,-0.19464720194647223,0
1.4594051209272072,0.0,0.27834954206401635,0.9327251995438998,0.8825757575757575,0.26694214876033057,-0.2502404584058119,-0.45363437642994586,-0.18248175182481755,0
-0.1111702442197386,0.0,-1.2455858747993582,-0.6465222348916762,0.07196969696969703,0.11983471074380173,-0.46524097001944126,0.07470642488265256,0.15815085158150818,0
0.8207675477499852,0.0,-1.018223019544897,-0.3568985176738882,0.6098484848484853,0.43057851239669426,0.6401719021794742,0.25199166297448483,-0.07055961070559591,0
-0.32286677310626216,0.0,-1.1700500424889058,-0.8329532497149372,-0.5454545454545455,1.2223140495867768,0.16015553054333365,0.376393437860131,0.7493917274939169,0
0.35006800307492164,0.0,-0.17335473515248795,0.06157354618015969,0.28409090909090934,0.8991735537190082,-0.5808656502609229,0.08050167394070362,-0.8880778588807793,0
0.9177458458991188,0.0,0.19790388065338477,0.7046750285062713,0.7045454545454547,-0.6471074380165288,-0.38829428015962336,-0.20732902925960042,-0.04622871046228742,0
-0.311040151380758,0.0,-0.8154093097913323,-0.443557582668187,0.10984848484848495,-0.4743801652892561,-0.4818172516115829,0.05994960021481662,-0.10948905109489035,0
-0.23251138312341074,-13.81462140992167,0.6212822207534701,0.9977194982896237,0.10984848484848495,-0.35371900826446273,0.7551007878849892,-7.47232006042081,0.5231143552311432,0
0.11826621725504109,0.0,-0.25342271740156735,-0.9149372862029646,-1.5871212121212117,0.6413223140495867,0.6623963982400491,0.20509226646465975,-0.5328467153284675,0
0.6504641949027261,0.0,-0.6639599660088755,-0.5610034207525656,-0.3674242424242423,2.4892561983471073,0.2788908216514888,0.4043529727877585,-1.951338199513382,0
-0.36404706995446745,0.0,-0.660183174393353,-0.36944127708095764,0.0871212121212122,-0.4661157024793387,0.4785019952931547,0.3426386538751288,0.6447688564476883,0
0.08751700076873038,-13.404699738903394,0.14011896893588885,0.38996579247434443,0.2992424242424245,-0.13140495867768584,0.7768750639517036,-7.279682495878052,0.5717761557177611,0
0.7900183312636746,0.0,-0.4437730148239071,-0.4891676168757125,-0.47348484848484845,1.7520661157024793,-0.20075718817149285,-0.0763041125936143,-1.4038929440389296,0
-0.28431198628111876,0.0,-1.0578793315078843,-0.7799315849486886,-0.5075757575757576,-0.20991735537190073,0.50412360585286,0.26911597034060275,0.18004866180048626,0
-0.3652770386139199,-4.550913838120104,-0.27457275044849416,-0.15849486887115166,0.0,-0.16198347107438008,0.7295610355059858,-2.3246864537867222,0.9513381995133822,0
0.11826621725504109,-4.522193211488251,0.19828155981493698,-0.04218928164196114,-0.5340909090909092,-0.21157024793388424,0.6713598690269109,-2.2608370431156852,-0.22871046228710495,0
-0.27863520785287677,-8.182767624020888,0.5736946463978849,0.4720638540478907,-0.46969696969696967,-0.18264462809917345,-0.6316995804768238,-4.445035911662024,0.4257907542579076,0
0.8042102773342794,0.0,-0.15975828533660658,0.25997719498289623,0.6515151515151516,-0.4347107438016528,-0.6289982605136599,0.11242637927622211,-0.4257907542579076,0
