min_orbit_intersection_dist,epoch,eccentricity,semi_major_axis,perihelion_dist,inclination,mean_anomaly,time_of_perihelion_passage,abs_magnitude,pha
-0.28329012491161915,0.0,-0.5822112649345722,-0.8501714285714285,-1.146616541353383,0.16271463614063778,0.568358937837013,0.2362561069683624,0.6934306569343062,0
-0.20103700212114073,0.0,0.4111511473544474,0.6617142857142859,0.13533834586466176,-0.12346688470973015,0.2370129209482144,0.8329868126216712,0.6690997566909976,0
-0.11548432712703277,0.0,-0.7077564953536886,-0.39199999999999996,0.0827067669172933,-0.5200327064595258,-0.45538711974768553,0.034544319142248404,0.37469586374695846,0
-0.38312514730143765,0.0,0.30381187179973473,0.3177142857142857,-0.15789473684210498,-0.02452984464431731,0.23428629565571268,0.7074459097088096,0.7396593673965935,0
0.1037002121140702,0.0,-0.25260762374359946,0.06285714285714304,0.4060150375939849,-0.6434995911692559,-0.3186488961237156,-0.14426036807132317,-0.17274939172749415,0
-0.20787178882865898,0.0,0.19305897970794614,0.34971428571428576,0.11278195488721814,-0.5372035977105478,0.2864584393122393,0.6658046504790276,0.6058394160583939,0
-0.3530520857883573,0.0,-0.2044377014981984,-0.04114285714285718,0.11654135338345874,-0.6214227309893704,-0.46682266761623775,-0.005671674686652549,0.6204379562043798,0
-0.27810511430591567,0.0,-1.1283899108666793,-0.9178285714285713,-0.8270676691729322,-0.3744889615699101,0.19562519076203072,0.34169635969547824,0.9610705596107055,0
1.8948856940843744,-15.773030707610147,0.2564005310070169,1.0491428571428574,1.0977443609022552,-0.16434995911692557,-0.6609421100824093,-8.560232156629752,-0.2530413625304134,0
1.5107235446617957,0.0,0.34325810733927564,0.5371428571428574,0.10150375939849633,2.267375306623058,0.48175806287516526,0.503324394812798,-0.7518248175182483,0
-0.37018618901720485,0.0,0.03261900246538971,-0.08342857142857138,-0.3458646616541352,-0.5829926410466066,0.6382337979448572,0.2683466186678004,1.0048661800486618,0
0.8555267499410794,0.0,-0.2655035084392185,0.07428571428571448,0.44736842105263197,2.9542109566639407,0.10499542171126254,0.7307938140539008,-1.172749391727494,0
0.46429413151072363,0.0,0.5973828939882418,0.817142857142857,-0.0789473684210527,0.741618969746525,-0.010621629870790576,-0.7572273445247799,-1.143552311435523,0
-0.3775159085552675,-11.036048064085447,0.5120424805613503,0.8582857142857142,0.1804511278195486,-0.5036794766966476,-0.6802319666293623,-5.9220952870720565,1.228710462287105,0
-0.09427292010370021,0.0,-0.5825905556609139,-0.28228571428571414,0.1729323308270674,-0.26982829108748974,-0.1830908535965002,-0.1509899717147241,0.8150851581508511,0
0.6481263257129389,0.0,-1.008534041342689,-0.8125714285714285,-0.6503759398496237,0.8609975470155357,-0.5606267168582766,0.12276383940019964,-1.6885644768856454,0
-0.35375913268913506,-17.279038718291055,0.040204816992224536,0.09142857142857151,-0.04887218045112786,-0.46524938675388383,0.7168582765286399,-9.292377768796118,0.012165450121654675,0
0.20975724723073294,-4.974632843791722,0.3227764081168218,0.6868571428571428,0.37218045112781983,-0.3883892068683565,0.7710245192796827,-2.56765235278919,0.5231143552311432,0
-0.023568230025925053,0.0,-0.43201213730324295,-0.16685714285714276,0.21052631578947345,-0.35895339329517584,-0.520256384169295,0.04872350585922189,-0.44282238442822397,0
-0.27339146830073063,0.0,0.1445097667362034,-0.18057142857142847,-0.6879699248120298,0.29108748977923143,0.44411435547868544,0.3939462954116684,-0.3284671532846719,0
0.014140938015555065,0.0,-1.0191541816802576,-0.5279999999999999,0.12781954887218056,0.2714636140637776,-0.3394038050666396,-0.004819454137742661,0.2846715328467149,0
1.9396653311336318,0.0,0.5704532524179783,-0.5119999999999999,-1.7669172932330826,0.8511856091578086,-0.3842506867433107,0.014473055872005931,-0.7128953771289538,0
-0.33561159556917275,-3.87716955941255,0.13085530058790074,0.1325714285714287,-0.13533834586466134,-0.6058871627146362,-0.6322515006613085,-2.018322741798826,1.0389294403892944,0
-0.3878647183596512,0.0,-1.357102218850749,-0.7462857142857143,-0.11654135338345832,-0.6328699918233851,0.6860107844134705,0.2015795467066915,0.9829683698296836,0
-0.38633042658496347,0.0,0.4483216385359377,0.6559999999999998,0.04511278195488726,-0.401471790678659,0.2351816054532506,0.8331484406565969,0.763990267639903,0
0.4265849634692435,0.0,-0.4103925659017636,-0.20914285714285694,0.08646616541353391,-0.17743254292722813,-0.6786855224336149,0.15914484075969032,-0.31873479318734854,0
0.14376620315814287,-7.345794392523365,0.4866300018964535,0.9382857142857145,0.3533834586466164,0.6533115290269826,0.7665479702919932,-3.865804650477933,0.2554744525547447,0
-0.21352816403488095,0.31241655540720964,0.07472027308932316,0.18285714285714302,0.05263157894736847,0.17252657399836463,0.7343168175806287,0.37497704147245553,0.6593673965936743,0
-0.24181004006599105,0.0,0.3436373980656173,0.5497142857142856,0.11654135338345874,-0.0253475061324612,-0.22830399837216406,-0.3714653050728967,0.20681265206812602,0
-0.2663209992929531,-3.097463284379172,0.31291484923193635,0.5668571428571428,0.21052631578947345,-0.007358953393295164,-0.6922779529962357,-1.5368181317263185,0.8491484184914839,0
0.8036766438840444,0.0,-0.28522662620898914,-0.4137142857142856,-0.5225563909774437,0.09076042518397379,-0.3174687150269611,-0.0387907284280199,-0.7712895377128959,0
1.4211642705632805,-6.801068090787717,0.4433908590934952,1.144,0.7556390977443607,0.1414554374488962,-0.6674941499643913,-3.615075487638249,-0.10218978102189824,0
-0.08720245109592269,0.0,0.48852645552816243,0.1462857142857144,-0.7518796992481201,-0.1038430089942764,0.11679723267880758,0.7513205745141014,-0.08515815085158186,0
1.15720009427292,0.0,-0.6372084202541247,-0.6719999999999998,-0.6729323308270674,1.134096484055601,0.25862244378878824,0.38289681519271157,-0.686131386861314,0
0.0023568230025925387,-4.8998664886515355,-0.6804475630570833,-0.3874285714285714,0.05639097744360907,-0.13900245298446445,-0.5836199002950453,-2.5895749917340845,0.6180048661800486,0
-0.13198208814518028,0.0,0.009102977432201833,-0.22285714285714267,-0.5601503759398496,-0.5314799672935404,0.3857971309390579,0.42439113984497734,-0.2554744525547447,0
-0.3778222955456045,0.0,-0.8537834249952587,-0.6765714285714284,-0.45112781954887216,-0.1921504497138185,0.27506358734357517,0.37491826764144903,0.1338199513381997,0
1.0676408201744048,-7.650200267022697,0.0018964536317087064,0.28000000000000014,0.3609022556390976,0.017988552739166035,-0.6380710143453049,-4.0947581089509235,-0.2798053527980541,0
-0.34032524157435773,0.0,0.40318604210127085,0.11085714285714283,-0.6541353383458643,-0.6050695012264923,0.0295452233187506,-0.4570987767692993,0.7591240875912412,0
-0.15083667216592034,0.0,-0.060307225488336696,-0.11428571428571413,-0.2556390977443607,-0.13982011447260834,0.26814528436260043,0.5345332990485071,-0.02433090024330935,0
0.6999764317699742,0.0,0.9448131993172767,-0.5382857142857141,-2.2481203007518795,1.1520850367947668,-0.10169905382032765,-0.1185615104873409,-1.0462287104622874,0
2.486448267735093,0.0,0.36904987673051415,1.3188571428571427,1.2105263157894735,-0.1569910057236304,-0.052334927256079015,-0.950049590419715,-0.6739659367396593,0
0.7164741927881216,-3.938584779706275,-1.5820216195714014,-0.6171428571428572,0.522556390977444,1.4603434178250203,0.6114151999186082,-1.9270469823305896,0.11435523114355205,0
-0.16969125618666037,0.0,0.059548644035653506,0.29371428571428587,0.27443609022556414,0.3867538838920687,-0.09697832943330965,-0.41898394739716976,0.47445255474452547,0
-0.3784822059863305,-4.646194926568758,0.6853783424995258,0.8331428571428573,-0.2669172932330825,-0.4096484055600981,-0.6474310713195647,-2.450604268448556,0.8467153284671535,0
0.9026632099929295,-0.9425901201602136,-0.47107908211644217,-0.0182857142857143,0.5977443609022561,1.0515126737530662,0.7508393529351918,-0.33336516915817677,-0.043795620437956144,0
-0.3760782465236861,0.0,0.5541437511852836,0.8662857142857143,0.09022556390977451,-0.13000817661488143,0.064177434123512,1.1542886529770555,-0.35279805352798044,0
-0.29201037002121144,0.0,-1.492888298881092,-0.8074285714285713,-0.16917293233082678,-0.47342600163532295,-0.010255366771797784,-0.07063145134602242,0.5961070559610705,0
-0.3692670280461937,0.0,-1.1750426702067134,-0.8545142857142857,-0.6090225563909771,-0.2943581357318071,0.5089022281005189,0.25537229548509155,1.2773722627737227,0
1.9043129860947443,0.0,0.26057272899677597,-0.8057142857142857,-1.857142857142857,0.7833197056418642,0.5688879845355581,0.2402968078462954,-0.5498783454987839,0
1.557860004713646,0.0,0.0917883557747013,0.5405714285714284,0.6390977443609024,-0.000817661488143891,0.6907722047003765,0.2624251551997124,-0.8467153284671535,0
-0.38705397124675933,0.0,0.31101839560022787,-0.5497142857142856,-1.5112781954887213,-0.37285363859362225,-0.5225760504629159,0.08710281747088057,0.9343065693430658,0
-0.38768795663445677,0.0,-0.616347430305329,-0.8652571428571427,-1.1503759398496238,-0.17906786590351598,-0.28979550310306246,0.03834992469615544,0.9099756690997565,0
-0.3613009662974311,-30.83845126835781,0.5905556609140908,0.31428571428571445,-0.7180451127819546,-0.2248569092395748,-0.6233390985858176,-16.870543290595133,0.03649635036496316,0
1.557860004713646,0.0,-1.136355016119856,-0.4057142857142857,0.6090225563909776,1.0515126737530662,-0.04867229626615122,-0.19035374499471516,-1.1946472019464722,0
1.7369785529106765,0.0,-0.16423288450597365,0.41599999999999987,0.9436090225563909,-0.1839738348323794,0.31645131752975886,0.6555339235205646,-0.46715328467153333,0
0.4312986094744284,0.0,0.16043997724255643,0.4491428571428574,0.342105263157895,-0.24448078495502862,0.2530471055041205,0.7349961429674436,0.2554744525547447,0
0.5679943436247938,0.0,-0.6076237435994688,-0.22514285714285695,0.342105263157895,0.10629599345870815,-0.5662834469427206,0.08504573338702186,0.23114355231143538,0
-0.3840207400424228,0.0,0.5571780769960176,0.2822857142857144,-0.6917293233082704,-0.6181520850367948,-0.4378878827958084,-0.08110788671369233,0.5766423357664237,0
0.5373556445910912,0.0,0.05082495732979338,0.40914285714285725,0.49624060150375937,0.17988552739165978,-0.053270932953504956,-0.5125078058990093,-0.05109489051094912,0
-0.34103228847513556,0.0,0.5120424805613503,0.8034285714285713,0.10526315789473693,-0.13736713000817657,0.11309390578899174,1.055445762773918,-0.6082725060827251,1
-0.0494932830544426,-2.512683578104139,-0.05234212023516017,0.19542857142857148,0.30451127819548895,0.32134096484055596,0.7654491809950149,-1.2079638540934425,0.3819951338199515,0
-0.36035823709639403,-0.38451268357810414,1.458752133510336,-0.3371428571428571,-2.7556390977443606,0.23466884709730165,0.6411232068369113,0.035146750909038606,-0.7372262773722632,1
-0.29271741692198916,-3.7222963951935912,0.07813388962639867,-0.44,-1.0413533834586461,0.830744071954211,0.6134499949130126,-1.794041802886746,0.25790754257907517,0
1.8995993400895592,0.0,0.7714773373791012,-0.13257142857142842,-1.5789473684210522,2.1283728536385933,0.11126259029402791,0.6413841237190944,-0.8442822384428231,0
0.10605703511666274,-14.336448598130842,0.6444149440546181,-0.11085714285714283,-1.3533834586466165,-0.15535568274734263,0.6536575440024417,-7.6340006612031805,0.060827250608272515,0
1.7110534998821587,0.0,-1.503508439218661,-0.4422857142857143,0.9774436090225568,-0.22403924775143091,0.23440838335537695,0.4575689674173512,-0.4939172749391731,0
0.3629507423992458,0.0,0.17409444339085908,0.424,0.2706766917293231,0.09730171708912506,-0.2233797944857056,-0.33608345883983215,0.08272506082725059,0
-0.23049728965354704,0.0,-0.6899298312156266,-0.45257142857142846,-0.08646616541353391,0.03270645952575636,0.05148031335842917,0.5520332072146104,0.47445255474452547,0
-0.36035823709639403,0.0,0.08192679688981608,0.17028571428571432,0.018796992481203024,-0.6353229762878169,0.09286804354461287,0.7830731366855942,0.3600973236009734,0
1.5696441197266084,0.0,-0.07396169163663933,0.4799999999999999,0.8796992481203011,0.03597710547833193,0.6537389358022181,0.30020203504389664,-0.9270072992700736,0
-0.16780579778458635,0.0,-0.11227005499715517,-0.3794285714285713,-0.6804511278195486,-0.22240392477514306,-0.21080476142028698,-0.1070859199939291,0.3284671532846711,0
0.28281876031110065,0.0,-0.6785511094253746,-0.22742857142857126,0.43984962406015077,0.1103843008994276,-0.1659985756435039,-0.17840796385393567,0.4403892944038927,0
1.4023096865425406,0.0,0.8503698084581834,0.13942857142857154,-1.4060150375939848,0.25592804578904327,0.749048733340116,0.18898725342552483,-1.2530413625304144,0
-0.35941550789535703,0.0,-0.5086288640242747,-0.9490285714285713,-1.4360902255639096,-0.4243663123466884,-0.39059924712585214,0.08245968482547317,0.6204379562043798,0
1.5979259957577185,0.0,-0.6721031670775649,0.0034285714285715585,0.984962406015038,2.650858544562551,-0.1743005392206736,-0.24557175917399626,-0.985401459854015,0
-0.040065991044072574,0.0,0.49762943296036405,0.5028571428571428,-0.2744360902255637,-0.12019623875715452,-0.46869467901108974,-0.08472247731717038,-0.4257907542579076,0
1.4282347395710582,0.0,-0.16423288450597365,0.10742857142857153,0.342105263157895,1.0466067048242027,0.31710245192796827,0.5618337435257056,-0.16301703163017076,0
-0.3101579071411737,-1.973297730307076,1.2194196851886971,0.20000000000000004,-2.0187969924812026,-0.42354865085854454,-0.6138569539118934,-0.990339051537032,0.5815085158150853,0
0.30403016733443317,0.0,0.37056703963588095,-0.16685714285714276,-1.0075187969924813,-0.0466067048242028,0.24991352121273783,0.5313301252613902,-1.114355231143553,0
0.7164741927881216,0.0,-0.3883937037739427,-0.04914285714285706,0.3947368421052635,-0.285363859362224,-0.07060738630582968,-0.30781324615171074,-0.39416058394160614,0
0.3794485034173934,0.0,-0.5006637587710979,-0.42057142857142843,-0.2556390977443607,0.8209321340964839,0.0704039068063892,0.5542372258753011,-0.7542579075425795,0
0.8154607588970069,0.0,-0.7350654276502938,-0.2857142857142857,0.3796992481203011,0.09484873262469339,-0.512686946790111,0.05598207398168123,-0.18248175182481755,0
1.3033231204336553,-14.595460614152202,-0.018964536317087066,0.37485714285714267,0.5751879699248125,0.007358953393295164,-0.5962356292603521,-7.963618998638457,-0.5961070559610705,0
-0.1934951685128447,-1.1722296395193592,-0.24729755357481503,-0.016000000000000014,0.2368421052631581,1.2567457072771873,-0.6825923288228712,-0.48454615582401406,-0.007299270072992978,0
2.1093565873202924,0.0,-0.05044566660345146,0.5908571428571427,1.0375939849624065,-0.03025347506132469,-0.6384372774442976,0.10347132939045105,-0.5912408759124088,0
0.4124440254536884,0.0,0.3542575384031862,0.8217142857142855,0.5037593984962406,-0.4963205233033524,-0.20022382744938452,-0.5017081144621721,0.0802919708029193,0
-0.08013198208814519,-0.8918558077436582,0.48397496681206165,0.36800000000000005,-0.4360902255639097,-0.22812755519215044,0.7049750737613186,-0.25268339271893936,0.5474452554744527,0
2.2743341975017675,-11.289719626168225,-1.2266262089891902,-0.38171428571428556,0.7969924812030078,1.1986917416189697,0.44907925526503206,-5.859368915988196,0.07542579075425761,0
0.2545368842799906,-2.4592790387182912,0.5063531196662244,0.4788571428571429,-0.3270676691729322,0.0637775960752248,-0.6216298707905179,-1.2641516364836465,0.03163017031630146,0
-0.12019797313221776,0.0,-0.7570642897781148,-0.3531428571428571,0.2443609022556393,-0.26819296811120197,0.2504018720113949,0.474775006428422,-0.30413625304136255,0
-0.10841385811925523,-5.377837116154873,0.8647828560591693,0.11885714285714297,-1.4548872180451127,-0.5412919051512673,0.6444602706277343,-2.6794695661750363,-0.23114355231143538,0
0.7353287768088618,0.0,-0.060307225488336696,-0.5177142857142856,-1.0075187969924813,1.1087489779231396,-0.5750737613185473,0.11023031995003944,-1.021897810218978,0
0.3063869903370257,0.0,0.39029015740565143,0.3280000000000002,-0.30827067669172914,1.0261651676206052,-0.37383253637196057,-0.15339969878393755,-1.1532846715328473,0
0.6952627857647891,0.0,-0.7896832922435045,-0.23199999999999982,0.5902255639097749,0.49059689288634506,0.48485095126666,0.35719795760941353,-1.1046228710462287,0
-0.222012726844214,0.0,-1.4788545420064478,-0.7405714285714284,0.02255639097744363,0.10139002452984466,0.6630176009767016,0.21060132975797713,0.5717761557177611,0
0.405373556445911,0.0,-0.1232694860610657,-0.23542857142857138,-0.3909774436090225,-0.01880621422730993,-0.5847593854919118,0.09791720236581147,-0.5961070559610705,0
0.9662974310629272,0.0,0.21316138820405853,0.6571428571428574,0.5714285714285715,-0.2632869991823385,0.34754298504425685,0.6941777173710684,-0.914841849148419,0
0.2710346452981381,0.0,0.7168594727858906,1.2982857142857145,0.21052631578947345,-0.09893704006541292,0.6025434937430054,0.4613157991402517,-1.3187347931873485,0
0.4878623615366487,-1.3644859813084111,-0.37246349326758943,0.03885714285714289,0.5601503759398501,1.0670482420278005,0.7575541764167262,-0.57028248172502,-0.014598540145985956,0
-0.25312279047843506,0.0,-1.3665844870092925,-0.6982857142857143,0.03759398496240605,-0.5069501226492232,-0.44248651948316214,0.06764867942552202,0.5547445255474447,0
-0.2420457223662503,-8.910547396528704,0.4832163853593782,0.15771428571428586,-0.7255639097744359,-0.588716271463614,0.688615322006308,-4.659765639347558,0.3284671532846711,0
-0.35540890879094983,0.0,-0.19761046842404695,-0.8290285714285713,-1.4586466165413534,-0.5650040883074408,-0.4196968155458339,0.0757888550123945,0.3284671532846711,0
1.404666509545133,0.0,-0.7555471268727479,-0.08114285714285709,0.9135338345864661,0.19378577269010622,0.39336656831824196,0.45129486096322424,-0.09489051094890526,0
1.2396888993636577,0.0,0.4665275934003414,1.2514285714285716,0.842105263157895,-0.3246116107931316,0.6636687353749111,0.35161444366858646,-0.09975669099756695,0
1.5767145887343863,0.0,-0.023516025033187875,0.5942857142857143,0.984962406015038,0.16843826655764518,-0.6244378878827959,0.08661793336541913,-0.5839416058394167,0
1.1689842092858824,0.0,-0.274985776597762,-0.12228571428571426,0.06390977443609028,0.8871627146361407,-0.16046393325872424,-0.21536201006471328,-0.2798053527980541,0
2.0857883572943674,0.0,-0.22416081926796885,0.46971428571428575,1.1729323308270674,-0.3286999182338512,-0.11333808118832027,-0.4724975204786311,-1.1751824817518255,0
1.3080367664388404,0.0,-0.8689550540489284,-0.30514285714285705,0.518796992481203,0.09811937857726895,-0.5888696713806085,0.10480843404482237,-0.6447688564476892,0
-0.38187603111006363,0.0,-1.29413995827802,-0.7497142857142857,-0.19172932330827042,-0.36549468520032713,-0.5328721131346017,0.10826139661337468,0.3625304136253038,0
-0.0494932830544426,0.0,0.8810923572918644,-0.17485714285714288,-1.7932330827067668,-0.35813573180703184,0.6682673720622648,0.24032619476179864,-0.6690997566909976,1
0.3582370963940608,0.0,-1.0358429736392947,-0.4422857142857143,0.3796992481203011,0.1537203597710547,-0.03764370739647981,-0.18324211144977207,0.27980535279805324,0
0.4124440254536884,0.0,0.10847714773373797,0.18171428571428574,-0.011278195488721814,0.2011447260834014,-0.26285481737714933,-0.22367850714460524,-0.07055961070559591,0
-0.2111713410322885,0.0,0.6034515456097099,0.9405714285714285,0.06766917293233088,-0.1038430089942764,0.4356903042018516,0.6556808580980809,0.10948905109489035,0
-0.36891350459580485,0.0,0.24388393703773953,0.3257142857142859,-0.026315789473684233,-0.3679476696647588,-0.405616034184556,-0.12092715718295736,-0.9537712895377134,1
2.486448267735093,0.0,0.7676844301156838,-0.4479999999999999,-1.9323308270676691,2.0866721177432543,0.03857971309390575,-0.22215038753980493,-0.9489051094890517,0
0.457223662502946,0.0,-0.40849611227005483,-0.0845714285714284,0.3533834586466164,2.1986917416189695,-0.6681045884627126,0.1501818315394112,-1.6180048661800495,0
0.3794485034173934,-3.572763684913218,-0.7009292622795371,-0.48571428571428577,-0.15413533834586438,1.080130825838103,0.5723878319259336,-1.694611174374228,0.18004866180048626,0
0.4077303794485034,0.0,0.7923383273278968,0.8662857142857143,-0.4849624060150376,0.366312346688471,-0.4604334113338082,-0.15560371744462828,-0.9586374695863752,0
-0.06127739806740513,0.0,0.5363170870472216,0.9565714285714287,0.2556390977443607,-0.3565004088307441,-0.3022484484688169,-0.4024978878155863,-0.26034063260340645,0
1.534291774687721,0.0,0.2317466337948039,0.8754285714285714,0.8796992481203011,0.4390842191332787,-0.4846067758673315,-0.12320464313274831,-0.47445255474452547,0
-0.21682771623851047,-1.9919893190921227,0.37549781907832347,-0.2754285714285713,-1.176691729323308,0.9411283728536387,-0.5596093193610744,-1.0116004848834452,0.343065693430657,0
-0.18123968889936365,-5.842456608811749,-0.06523800493077941,-0.16571428571428573,-0.3458646616541352,0.6165167620605069,-0.5977006816563232,-3.112471072254254,0.4257907542579076,0
-0.1725194437897714,-16.307076101468624,-0.5435236108477147,-0.26285714285714284,0.15789473684210498,-0.4276369582992641,0.729229830094618,-8.777210447045777,0.7907542579075427,0
0.1814753711996229,0.0,-0.22454010999431054,0.049142857142857314,0.3270676691729326,-0.47914963205233035,0.2612676772815139,0.5910002571356497,-0.07542579075425847,0
-0.20032995522036295,0.0,0.46576901194765796,-0.6068571428571428,-1.7744360902255638,-0.089125102207686,0.30794587445314886,0.3776806376960172,-0.46228710462287165,0
-0.338675465472543,0.0,0.8704722169542957,0.7817142857142859,-0.7631578947368419,-0.42027800490596895,0.13791840472072436,1.0118208867500618,0.8394160583941606,0
0.01885458402074006,-2.2643524699599467,-0.43315000948226806,-0.26171428571428557,0.0037593984962406048,1.7743254292722812,0.652314579306135,-1.0007860999885145,0.03649635036496316,0
0.047136460051850106,-1.2283044058744994,0.6231746633794804,1.061714285714286,0.1729323308270674,0.5723630417007359,0.740583986163394,-0.459038313191145,0.02919708029197105,0
-0.3398538769738393,-4.742323097463284,0.21847145837284274,-0.23085714285714282,-0.8834586466165413,-0.03270645952575636,-0.5681961542374607,-2.522793226315566,0.44768856447688565,0
1.8901720480791893,0.0,-0.05575573677223589,0.6274285714285713,1.1165413533834587,0.3818479149632052,0.448997863465256,0.5617308893211022,-0.3284671532846719,0
2.1093565873202924,-11.28437917222964,-0.677792527972691,-0.013714285714285726,0.9511278195488722,-0.04578904333605891,-0.48684505036117615,-6.203166440140445,-0.46958637469586373,0
0.9780815460758897,0.0,0.07661672672103166,0.4914285714285716,0.5864661654135339,-0.09893704006541292,0.39450605351510826,0.5917055431070434,-0.7883211678832123,0
-0.19043129860947444,-0.12283044058744993,0.794993362412289,0.4605714285714286,-0.9473684210526315,-0.19623875715453803,0.6947197069895209,0.18597509458883696,-0.5085158150851582,1
-0.3844921046429413,-4.742323097463284,0.9436753271382515,0.6914285714285714,-1.0225563909774436,-0.5494685200327065,-0.6407569437379186,-2.5071446938241144,1.0340632603406328,0
-0.36551967947207165,0.0,-0.9569505025602123,-0.6834285714285713,-0.35714285714285704,0.30089942763695826,0.15456302777495165,0.422789552951761,0.7907542579075427,0
-0.35328776808861656,0.0,-0.5427650293950311,-0.7657142857142857,-0.9887218045112782,-0.22649223221586265,0.2905687252009361,0.34741211475572775,0.7907542579075427,0
0.5067169455573887,0.0,0.7593400341361656,1.5462857142857145,0.3796992481203011,-0.2313982011447261,0.11533218028283654,1.4376225985378264,-1.3333333333333337,0
0.0730615130803677,0.0,0.729376066755168,0.39314285714285696,-0.8909774436090224,1.5020441537203597,-0.4544918099501476,-0.08263600631780842,-1.2238442822384432,0
0.9875088380862597,-2.854472630173565,-0.6201403375687464,-0.10399999999999997,0.6428571428571426,1.6557645134914145,0.7703733848814732,-1.4008007934464712,0.05596107055961082,0
-0.3610652839971718,-8.65954606141522,-0.7604779063151905,-0.7142857142857143,-0.6466165413533832,-0.34423548650858543,-0.40728456607996755,-4.709297285382093,0.7566909975669099,0
-0.38501060570351164,0.0,-0.5097667362032997,-0.6548571428571428,-0.7744360902255637,-0.31643499591169255,-0.3052599450605352,0.003937846674013745,1.6909975669099757,0
0.3841621494225783,0.0,-1.0730134648207852,-0.48685714285714277,0.30451127819548895,0.5592804578904333,-0.05347441245294543,-0.1594093229985353,-1.180048661800487,0
