min_orbit_intersection_dist,epoch,eccentricity,semi_major_axis,perihelion_dist,inclination,mean_anomaly,time_of_perihelion_passage,abs_magnitude,pha
1.238499646142958,0.0,0.1494938026303339,0.6769055745164956,0.7642585551330804,-0.6002444987775062,0.47387825382355936,0.5231245327620526,-0.7087378640776693,0
0.08020759613116298,0.0,-1.128583593528243,-0.5517633674630261,0.19391634980988576,0.5619396903015484,0.5278030993618963,0.2752899042048671,0.12135922330097085,0
-0.16702052370842183,0.0,-0.29709527864509416,-0.09670079635949937,0.15589353612167278,-0.17807660961695204,-0.6748708599209966,0.157415810427281,0.8349514563106797,0
0.8822835574427931,0.0,-1.4430882770366165,-0.5221843003412969,0.6615969581749049,0.6238793806030968,0.5658462473412338,0.2611171960563477,-0.7572815533980584,0
0.14154281670205238,0.0,-1.0911155265398806,-0.8725824800910124,-0.7528517110266161,0.001222493887530464,0.6763698977008001,0.1928823519178821,0.560679611650485,0
0.41047416843595186,0.0,0.01097549437032837,0.21843003412969272,0.23954372623574133,0.07457212713936423,0.4373746581586146,0.46402753872569763,-0.07766990291262141,0
-0.3621137060627507,0.0,-0.9654650392657771,-0.7030716723549487,-0.41064638783269974,-0.4739201303993481,-0.38284209460143825,0.04897164415226448,0.7936893203883493,0
-0.38174097664543527,0.0,-0.5957044185826472,-1.0204778156996586,-1.555133079847909,-0.5790546047269765,0.11159728552618259,0.3221613727632931,0.7718446601941745,0
1.1512149091766928,0.0,-0.5499101144857601,-0.010238907849829485,0.7642585551330804,0.37530562347188257,0.22179681960903477,0.5787583233355447,-0.24757281553398042,0
-0.326963906581741,-5.229468599033816,0.5506670451319895,-0.2036405005688282,-1.346007604562738,-0.6458842705786472,0.6520611769472299,-2.769297101824793,-0.19902912621359226,0
0.7218683651804672,0.0,0.3031507238149302,0.7531285551763365,0.5323193916349817,-0.15281173594132036,-0.2956953306998885,-0.3191710565207451,-0.0048543689320387304,0
-0.058976173625855194,0.0,-0.415554924780017,-0.12627986348122863,0.281368821292776,0.267726161369193,-0.44896181505114957,0.0032684851956745224,0.19902912621359226,0
1.3305024769992921,-10.780193236714975,-0.9503264263411862,-0.29351535836177467,0.6730038022813692,1.5048899755501224,-0.546196698065431,-6.12483527181711,-0.2961165048543686,0
-0.3073838169379571,0.0,0.5817012016274006,0.9010238907849825,0.07604562737642595,-0.45599022004889983,0.4890712042945408,0.5504546323811511,0.42718446601941773,0
1.927341354092946,0.0,-0.00529851452360682,0.6973833902161545,1.1558935361216736,-0.4494702526487368,-0.23415375265876628,-0.37833759279505796,-0.6820388349514558,0
0.686482661004954,0.0,0.16841706878607238,0.06370875995449378,-0.3155893536121673,1.5578647106764465,-0.6186366859110706,0.11201863731913021,-0.15533980582524282,0
-0.29676810568530315,0.0,-0.36786829406755606,-0.21387940841865744,0.01520912547528519,1.1356968215158925,0.26988757216651477,0.4829430275208144,-0.7597087378640772,1
0.8044350082566644,0.0,-0.890150439965938,-0.7800910125142206,-0.6920152091254753,0.5244498777506111,0.7383166210878154,0.17570541907818693,0.26213592233009747,0
-0.331446095777306,-3.652173913043478,0.04844356135869042,0.07849829351535828,-0.08365019011406855,-0.3484107579462104,-0.6070495290185354,-2.0008136441851425,0.4150485436893205,0
0.9577730596838877,0.0,-0.17522944460213832,0.17861205915813422,0.5133079847908748,0.3190709046454767,0.5651575002532159,0.3452354874034417,-0.0922330097087376,0
-0.18542108987968864,-6.108695652173913,0.35310814646607974,0.4072810011376564,-0.11406844106463851,-0.5122249388753057,-0.6241466626152131,-3.4137032980373174,-0.07766990291262141,0
-0.1273885350318472,0.0,0.009083167754754519,0.26052332195676886,0.3231939163498099,-0.016707416462917835,0.1159728552618253,0.7677045845708962,-0.9247572815533975,1
-0.3766454352441614,0.0,-0.28233513104361807,-0.15244596131968155,0.01520912547528519,2.3370008149959247,0.5182821837334144,0.3348458770142047,-1.2621359223300965,1
-0.37162066525123855,0.0,-0.12602895259721825,-0.38339021615472113,-0.6806083650190115,-0.43806030969845167,-0.6188797731186063,0.12838888019540612,0.11650485436893211,0
-0.35385704175513094,0.0,-0.3758160658529662,-0.8936291240045505,-1.4524714828897345,-0.6401792991035046,0.6938316621087816,0.1868460856408655,0.2718446601941749,0
0.4269874970511913,-8.429951690821255,-0.07493613397672431,0.1695108077360637,0.3079847908745247,-0.2636511817440914,-0.6120733313076065,-4.75180722891105,0.18932038834951478,0
-0.3510261854210899,-1.4396135265700483,1.4839625319330114,0.49829351535836186,-2.376425855513309,-0.5814995925020376,0.7184239846044769,-0.6044750430290998,0.6213592233009704,0
0.8138711960368011,-5.053140096618358,-0.7667707446305231,-0.242320819112628,0.5399239543726243,1.0020374898125508,0.7029474323913704,-2.701841130754434,0.18932038834951478,0
0.29959896201934416,0.0,0.2808212697511592,0.24232081911262776,-0.22813688212927744,-0.009372453137734474,0.7170059758938521,0.21613727637788674,-0.6820388349514558,0
0.19580089643783904,0.0,-1.1085249314031602,-0.828668941979522,-0.612167300380228,0.2644661776691116,-0.5041831256963436,0.1053564908985504,0.14077669902912662,0
0.7879216796414248,0.0,0.5491531838395306,1.2502844141069391,0.6311787072243346,-0.4030154849225755,-0.35355008609338595,-0.3672664684709849,-1.3033980582524272,0
1.545175748997405,0.0,0.1305705364745954,0.7554038680318543,0.942965779467681,-0.5317848410757947,0.23865086599817698,0.8331577391806873,-0.12621359223300957,0
-0.33427695211134706,0.0,0.6517172864036332,0.9374288964732647,-0.04942965779467687,-0.4812550937245315,0.431175934366454,0.6378414089245672,0.6067961165048542,0
-0.3578674215616891,-4.995169082125604,0.4443182893367393,0.28555176336746285,-0.4752851711026618,-0.22290138549307265,-0.6168135318545528,-2.7747492133008915,1.1116504854368934,0
-0.3451285680585044,0.0,0.5563440249787113,-0.06484641638225247,-1.1673003802281372,0.639364303178484,-0.6780309936189608,0.15955771136441224,0.6480582524271847,0
1.512149091766926,-9.345410628019323,-1.3636105591825147,-0.4379977246871444,0.8212927756653995,0.5325998370008149,-0.4905297275397549,-5.316671013051201,0.3932038834951458,0
1.9509318235432882,0.0,-0.18090642444885988,0.48009101251422076,1.1254752851711032,-0.3060309698451508,-0.06577534690570236,-0.49046749769608644,-0.5218446601941743,0
-0.38223637650389247,0.0,-0.7652568833380641,-0.45392491467576784,0.0038022813688212975,-0.24816625916870425,0.6718322698268003,0.2151915019379042,1.0388349514563107,0
-0.36659589525831565,0.0,-0.08250544043901971,-0.7959044368600681,-1.5285171102661599,0.28973105134474325,0.1874810088119113,0.3608407656595911,0.62621359223301,0
-0.10143901863647088,0.0,0.4004163118554262,0.6814562002275308,0.19771863117870747,-0.5537897310513449,0.6948040109389244,0.2599071611112188,0.11650485436893211,0
2.297711724463317,0.0,-0.7663922793074084,0.020477815699658716,1.2015209125475292,-0.6361043194784027,0.3603565279043857,0.48220587979535295,-0.9053398058252426,0
0.7572540693559802,0.0,1.0316964708108616,0.20591581342434584,-1.6882129277566544,0.8480032599837,-0.2589891623619973,-0.21097724230289483,-0.8082524271844654,0
-0.14626091059212082,0.0,0.0544990065285267,-0.2548350398179749,-0.6920152091254753,0.35167074164629175,-0.5002127013065937,0.051586432309063165,-0.9708737864077668,1
0.8870016513328616,0.0,-0.8511685116851168,-0.3560864618885095,0.36882129277566544,0.19519152404237977,0.054876937101185116,0.562735791650353,-0.25242718446601914,0
1.8046709129511678,0.0,-0.8882581133503642,-0.12627986348122863,1.0228136882129286,0.5122249388753055,-0.17743340423376883,-0.18186686138508198,-0.5218446601941743,0
2.7931115829205004,0.0,-1.0267764216103696,-1.2761092150170648,-1.9201520912547532,0.6083944580277098,0.5520713055808774,0.19502425285501337,-1.898058252427184,0
-0.1686718565699458,0.0,-1.2031412621818525,-0.7916951080773605,-0.414448669201521,0.2114914425427872,-0.3466626152132077,0.04908291173286743,-0.17475728155339773,0
0.0660533144609577,0.0,-0.04844356135869063,0.10352673492605227,0.1368821292775667,-0.4592502037489814,-0.5725311455484655,0.07272727272660151,0.11893203883495192,0
1.042698749705119,0.0,-1.1327467120825052,-0.4766780432309442,0.41064638783270013,0.6866340668296657,-0.377534690570242,0.012865314070120015,-0.19902912621359226,0
0.5590941259731067,0.0,-0.3243447819093575,-0.12172923777019336,0.1482889733840302,0.5407497962510186,0.3955636584624734,0.4235678645306852,-0.07766990291262141,0
-0.3913163481953291,-2.4468599033816427,-0.04314504683508381,-0.04664391353811165,-0.15589353612167278,-0.4046454767726163,0.715709510786995,-1.2022183973983667,2.1116504854368925,0
-0.3760320830384525,0.0,-0.36143438357460506,-0.3276450511945392,-0.24334600760456263,0.35737571312143424,-0.5916134913400182,0.11094768685056458,0.7184466019417476,0
0.1273885350318471,0.0,0.7512536663828175,1.332195676905574,0.16349809885931538,-0.1519967400163,0.4734325939430772,0.669246683703407,-0.1480582524271843,0
-0.3321538098608163,-2.6449275362318843,0.9734128110511873,0.8145620022753124,-0.9809885931558939,-0.3035859820700898,-0.6013369796414463,-1.4648933395909276,0.3616504854368936,0
-0.0047180938900684794,-5.147342995169082,-0.7716907938310151,-0.38566552901023876,0.18631178707224316,-0.380195599022005,-0.6056720348424997,-2.842552895562335,0.6747572815533982,0
0.6062750648737909,0.23671497584541062,-0.3001230012300124,0.004550625711035271,0.37262357414448716,1.5448247758761204,-0.6263749620176238,0.2564717745436684,-0.4902912621359221,0
0.34442085397499406,0.0,-0.5037373450657583,-0.366325369738339,-0.1292775665399237,-0.10554197229013862,-0.3691481819102602,-0.009429927502569577,0.0800970873786412,0
1.6159471573484312,0.0,0.49616803860346287,-0.11490329920364045,-1.1368821292775668,2.7061939690301546,0.38968905094702727,0.4290338844547639,-1.0412621359223297,0
1.4390186364708655,0.0,0.5090358595893648,1.3594994311717856,0.8973384030418254,0.16259168704156474,-0.30934872885647724,-0.46996644587009145,-0.1504854368932041,0
-0.2757725878744987,0.0,0.7308165389346197,0.6985210466439132,-0.5361216730038025,-0.02322738386308084,0.4843310037475945,0.5150019993385301,-0.7839805825242717,1
0.1179523472517103,0.0,0.5510455104551043,0.9089874857792943,0.16349809885931538,0.3826405867970659,-0.6151119214018029,0.07129470261961907,-0.5703883495145624,0
1.1512149091766928,0.0,-0.412148736871984,-0.0011376564277589438,0.5513307984790877,-0.06642216788916067,0.4940139775144333,0.3759175229048002,-0.0922330097087376,0
-0.17055909412597314,0.0,-0.7629860913993755,-0.4061433447098975,0.12167300380228152,-0.06479217603911987,0.14332016610959195,0.4970461934307283,0.5072815533980581,0
-0.24510497758905403,0.0,0.14495221875295675,0.037542662116040855,-0.31939163498098855,-0.3793806030969846,0.3405044059556367,0.5020532345824721,-0.5461165048543688,1
-0.06841236140599202,-17.695652173913043,0.5260667991295297,0.9203640500568828,0.23954372623574133,-0.6100244498777507,0.7672845133191533,-10.014610824239494,0.6019417475728155,0
-0.36810568530313753,0.0,0.6505818904342886,1.0068259385665523,0.04182509505703427,0.2440912795436022,0.7245416793274589,0.2362767085654649,-0.543689320388349,1
0.39160179287567826,-0.5072463768115942,-0.6570158009272401,-0.21274175199089876,0.452471482889734,0.5586797066014669,-0.6500354502177657,-0.14990524870063676,0.15776699029126262,0
0.2901627742392073,-0.6545893719806763,-1.0971709717097171,-0.614334470989761,-0.019011406844106488,2.166666666666667,-0.36116681859617134,-0.34986700046943614,0.0970873786407772,0
0.9341825902335457,0.0,0.16879553410918713,0.6928327645051192,0.7490494296577952,-0.015892420537897335,-0.4355515041020966,-0.13457813939761384,-0.5873786407766984,0
0.09436187780136825,-5.084541062801932,0.5340145709149399,0.8509670079635945,0.12547528517110282,0.7909535452322737,0.7514028157601541,-2.7325927084937502,0.5533980582524273,0
1.8494928049068178,-1.4468599033816425,1.0089885514239754,0.21274175199089876,-1.6387832699619775,0.6108394458027709,-0.5305580877139674,-0.8050348580461497,-0.6553398058252424,0
-0.32625619249823073,0.0,-0.7921279212792127,-0.45392491467576784,0.038022813688212975,0.39323553382233084,0.05362098652891731,0.5262678419297917,0.7742718446601943,0
2.297711724463317,0.0,-1.1834610653798843,-0.27758816837315126,1.0494296577946773,0.8822330888345558,0.4920287653195584,0.3323840817813018,-1.0582524271844655,0
-0.1439018636470866,0.0,-1.3988078342321884,-0.7982935153583617,-0.24334600760456263,0.7705786471067644,0.6065228400688749,0.21961438828872998,-0.152912621359223,0
-0.148619957537155,0.0,-1.333333333333333,-0.6939704209328782,0.011406844106463893,-0.12510187449062762,-0.18257875012660787,-0.029263373841708584,0.41019417475728176,0
