min_orbit_intersection_dist,epoch,eccentricity,semi_major_axis,perihelion_dist,inclination,mean_anomaly,time_of_perihelion_passage,abs_magnitude,pha
-0.2001406140145301,0.0,-0.004165088981446593,0.1557846506300116,0.15849056603773562,0.6243862520458267,-0.06308776633558792,-0.3771235878319521,0.09178743961352631,0
0.909303960628076,-4.6600985221674875,-0.8943581976524044,-0.4558991981672393,0.18113207547169793,0.29050736497545004,0.5408161192695955,-2.40494009846231,0.1642512077294685,0
0.23904382470119528,-19.275862068965516,0.20560393790230957,0.4845360824742271,0.3132075471698117,3.9353518821603934,0.742185119736762,-10.933681454720423,-0.1980676328502416,0
-0.2556831497539254,0.0,0.7940174176448312,0.9106529209621995,-0.4377358490566039,-0.2029459901800328,-0.6081693173278087,0.05600295950651766,0.5024154589371984,0
0.09139910944457469,0.0,0.5172283226050738,-0.9313860252004581,-2.271698113207548,1.7389525368248775,0.39741636707086714,0.2747645200769888,-0.3840579710144927,0
-0.1985001171783454,0.0,0.20976902688375595,0.2542955326460481,-0.06792452830188687,-0.017184942716857683,0.1891008063697113,0.7121169004875708,0.08937198067632873,0
-0.25872978673541125,-4.5073891625615765,0.9163195759182126,0.7445589919816725,-0.9094339622641513,-0.4615384615384616,0.7132614303414377,-2.3600352864192775,0.14009661835748835,0
1.5116006561987345,0.0,-0.03862173419159425,0.5189003436426117,0.8905660377358497,-0.03927986906710315,0.1542461357219751,0.8530491448743313,-0.1980676328502416,0
-0.3609796109678931,0.0,0.23173040514956447,-0.8405498281786941,-1.8792452830188684,-0.5122749590834698,0.7275607824020474,0.18195270481840178,0.5338164251207731,0
-0.3398172017811108,0.15763546798029557,-0.4524801211662249,-0.46735395189003426,-0.40754716981132083,-0.5327332242225861,0.5978916580342453,0.3476565834787525,0.5338164251207731,0
-0.17506444808999294,0.0,-1.3036728511927302,-0.6219931271477662,0.21509433962264177,-0.3592471358428806,-0.23232384782564547,-0.029651973478087942,0.09178743961352631,0
0.3421607686899461,0.0,-0.2173419159409315,0.06414662084765184,0.3584905660377363,-0.207037643207856,0.0359921191071029,-0.42201417148111947,0.24154589371980673,0
0.6960393719240685,0.0,1.0329420673987126,0.8453608247422683,-1.0867924528301889,0.18739770867430436,-0.39436963012613496,-0.22577615890248565,-1.3405797101449275,0
-0.3311460042184204,0.0,-0.14123438091631957,0.008018327605956607,0.12075471698113223,-0.28232405891980367,0.6416021774013364,0.2699695512370088,0.5990338164251208,0
-0.36761190531989685,-3.477832512315271,0.6773949261643317,1.036655211912944,0.003773584905660382,-0.4459901800327333,0.7412101639144477,-1.793546000400064,-0.328502415458937,0
1.4272322474806656,0.0,0.8492995077622113,0.8831615120274916,-0.6037735849056602,1.886252045826514,-0.5273698535535108,-0.05255968811356735,-1.2657004830917868,0
-0.3585657370517928,-27.938423645320196,-0.006058311245740423,-0.040091638029782266,-0.19622641509433944,-0.4091653027823241,-0.6196656713992649,-16.023960615819288,0.8888888888888887,0
-0.2610733536442465,0.0,-0.7712987504733056,-0.43871706758304696,0.06792452830188687,-0.25859247135842883,-0.06800316860642255,-0.15887424945189943,0.647342995169082,0
0.10546051089758612,-12.729064039408867,-1.15032184778493,-0.5922107674684993,0.1245283018867926,1.3993453355155485,0.5895639103853105,-7.104279900976486,0.35748792270531404,0
0.1827982188891493,-10.81527093596059,0.7133661491859142,1.2611683848797253,0.17735849056603795,-0.13338788870703772,0.7445412629740216,-6.032028115311918,0.09178743961352631,0
0.11952191235059764,-0.8004926108374384,-0.8224157516092391,-0.43184421534937,0.15094339622641487,0.04828150572831423,0.6912436780208396,-0.25187103383537485,0.5217391304347826,0
-0.0562456058120459,0.0,0.445664521014767,-0.9679266895761741,-2.2603773584905666,0.4402618657937806,-0.04257307090772457,-0.008380524173572225,-0.6739130434782605,1
0.756972111553785,0.0,1.0306702006815598,0.20389461626575048,-1.6716981132075477,0.8518821603927986,-0.26352243413970305,-0.21564554224437615,-0.804347826086956,0
-0.14295758143895002,0.0,0.9394168875425972,1.0916380297823598,-0.6150943396226415,-0.04664484451718497,-0.47947514878232084,-0.1500668734524263,-0.8067632850241544,1
0.4616826810405438,0.0,0.24233244982961,0.4799541809851091,0.2301886792452833,-0.03846153846153852,0.4678975483923384,0.497808827296359,-0.35265700483091805,0
0.33278650105460517,0.0,-0.9844755774327907,-0.41122565864833904,0.4188679245283024,0.5679214402618658,0.5978916580342453,0.26187359494670787,-1.0024154589371976,0
2.451370986641668,0.0,-0.6978417266187051,0.07674684994272643,1.2226415094339624,1.4607201309328972,-0.43202729876302487,-0.04348197262468828,-0.6086956521739129,0
-0.12420904616826807,-14.273399014778326,-0.0655054903445666,0.08820160366552114,0.14339622641509453,-0.0711947626841244,0.7474255072817012,-8.056458268126775,0.647342995169082,0
0.6233887977501757,0.0,-0.5766755017039003,-0.13974799541809838,0.5094339622641516,-0.1963993453355156,0.23313631101090726,0.5405936086057405,-0.18357487922705262,0
1.7670494492617765,0.0,0.4850435441120785,1.2302405498281788,0.7698113207547175,0.04664484451718497,0.7463286819815977,0.21208844369851484,-1.1642512077294684,0
-0.18959456292477145,0.0,-1.1313896251419917,-0.7079037800687283,-0.21886792452830175,0.06137479541734862,-0.5954136453191965,0.13060243020989723,0.6256038647342994,0
0.5905788610264824,0.0,0.07232109049602425,0.4765177548682705,0.5811320754716984,-0.5106382978723405,-0.5730302845652306,0.04257135539676227,0.18357487922705348,0
-0.3388797750175767,0.0,0.9072321090496024,1.0847651775486826,-0.5396226415094342,1.1481178396072014,-0.35849938049682123,-0.3319911214824347,-0.6811594202898551,1
-0.37886102648230596,0.0,0.5573646346081028,0.7273768613974799,-0.09811320754716951,-0.5818330605564649,0.09704872747953604,1.0141430238195903,1.2125603864734298,0
-0.009374267635340956,-11.219211822660098,0.8920863309352517,0.6368843069874001,-0.9660377358490569,-0.372340425531915,0.7111490260597566,-6.239392732141767,-0.14492753623188354,0
-0.09374267635340984,-11.847290640394089,-0.4127224536160547,-0.15807560137457033,0.21509433962264177,-0.30278232405891986,0.7220360327422664,-6.641643664101895,0.5507246376811596,0
-0.31731895945629246,0.0,0.5119273002650508,0.5154639175257731,-0.28301886792452824,0.14648117839607197,-0.4444579854975321,-0.1024728949091994,0.7198067632850241,0
0.5226154206702602,0.0,-0.12154486936766383,0.2256586483390608,0.5018867924528309,-0.42307692307692313,-0.5871671439887881,0.07441450157981634,0.2584541062801933,0
1.0921021795172252,0.0,0.1503218477849298,0.6540664375715921,0.7169811320754722,-0.09738134206219316,0.051144557512237745,1.0344184855309997,-0.2705314009661838,0
3.084134052027185,0.0,0.612268080272624,1.872852233676976,1.245283018867925,0.4631751227495909,0.11508541019235059,1.5804473407145778,-1.6956521739130432,0
1.071010077337708,-1.7610837438423645,-0.3244982960999621,0.1088201603665521,0.6377358490566037,0.5433715220949263,0.7367009932362439,-0.8191001963521538,-0.23188405797101466,0
0.1968596203421608,0.0,0.4668686103748581,-0.2371134020618555,-1.2490566037735853,0.24140752864157117,-0.3429813336583186,-0.05260237329582616,-0.828502415458937,0
-0.21631122568549327,0.26108374384236455,-0.8591442635365393,-0.5017182130584191,0.01886792452830191,0.7405891980360065,-0.5660431011719782,0.2574485643551794,0.28019323671497587,0
0.38668853995781577,-1.7635467980295567,0.38659598636879977,0.7239404352806413,0.29056603773584944,0.27741407528641565,-0.6662198119147726,-0.8794712728727506,0.33091787439613546,0
1.429575814389501,0.0,-0.677016281711473,-0.709049255441008,-0.7018867924528303,1.104746317512275,0.3023987975544858,0.35004695370114725,-1.5483091787439611,0
0.23904382470119528,-1.812807881773399,0.9265429761453994,-0.8901489117983962,-2.581132075471699,2.5261865793780696,0.5034021895882842,-0.7979568025957396,-0.43719806763284985,0
-0.29505507382235757,0.0,-0.411965164710337,-1.004696449026346,-1.626415094339623,0.7757774140752863,-0.5372412812544431,0.12809823283392888,0.11352657004830889,0
-0.09374267635340984,0.0,-0.37145020825444913,-0.12027491408934705,0.23396226415094326,-0.21031096563011462,-0.5614933073345114,0.07767280384787832,0.7004830917874401,0
-0.25826107335364423,0.0,0.48428625520636104,0.6357388316151202,-0.05660377358490573,0.637479541734861,-0.5650275221904008,0.020474659230163273,-1.5748792270531398,1
0.6936958050152332,0.0,0.5868989019310866,0.6368843069874001,-0.28301886792452824,1.2078559738134207,-0.40038185769707313,-0.1752084459744681,-0.5942028985507247,0
2.8966486993203655,0.0,-1.0950397576675501,-0.17296678121420392,1.2226415094339624,1.1685761047463177,0.08892409562691685,0.6270311032701705,-0.828502415458937,0
2.6857276775251933,0.0,0.41991669822037087,1.4581901489117983,1.2792452830188688,0.9492635024549919,-0.6107285763613837,0.027048177343074006,-0.4057971014492752,0
1.5584719943754393,0.0,0.6951912154486934,0.17182130584192457,-1.0867924528301889,0.40425531914893614,0.016452379501553767,-0.45316012634820413,-1.1376811594202898,0
-0.37225216779939063,0.0,0.8515713744793636,-0.3482245131729668,-1.9320754716981139,0.11865793780687393,-0.3823857981435217,-0.008665092057506155,0.4516908212560388,0
-0.3808296226857277,-3.7783251231527095,0.7069291934873155,-0.8760595647193584,-2.3698113207547173,-0.10065466448445176,-0.42361830479556395,-2.0982755186268056,1.1449275362318845,0
0.4944926177642372,0.0,0.6387731919727376,1.3253150057273773,0.46792452830188697,0.05810147299508995,0.3844169561066763,0.8286901340321139,-0.053140096618357203,0
0.4780876494023904,0.0,-1.142370314274896,-0.7594501718213059,-0.3547169811320755,0.4050736497545008,0.24146405865984197,0.36081784809843936,0.09178743961352631,0
-0.3578626669791422,0.0,-1.3226050738356685,-0.6907216494845361,0.030188679245283057,-0.42307692307692313,-0.4157780350577865,0.058535613670879394,1.4444444444444444,0
0.058589172720881176,0.0,0.1900795153351002,-0.722794959908362,-1.6415094339622645,1.48936170212766,0.4256900859179818,0.29984917902224384,-1.5024154589371976,1
-0.1797515819076634,0.0,0.2324876940552819,0.4994272623138604,0.2830188679245287,-0.6399345335515549,-0.5491438669185303,0.01458410403803141,0.6038647342995168,0
-0.10311694398875085,0.0,-0.14047709201060213,-0.04696449026345925,0.011320754716981147,-0.07610474631751234,-0.47837832348221726,0.010301357389132411,-0.39130434782608714,0
-0.36334661354581665,0.0,-0.30708065126845896,-0.3195876288659793,-0.28301886792452824,-0.6587561374795419,-0.5750208193691224,0.09998292592709648,0.8164251207729465,0
-0.15069135223810634,-4.820197044334975,0.48277167739492616,-0.21534936998854518,-1.2415094339622645,0.8829787234042554,-0.5636869579347186,-2.6984149568903972,-0.10144927536231838,0
0.04687133817670494,0.0,-0.5933358576296858,-0.35395189003436417,0.03396226415094344,0.06219312602291324,-0.3697926187719619,-0.014882900315830757,0.28502415458937186,0
-0.374337942348254,0.0,-0.6603559257856872,-0.8153493699885452,-0.9773584905660381,0.2675941080196399,0.3985944386894968,0.2938447966765384,1.2318840579710146,0
-0.037497070541363905,0.0,-0.44831503218477853,-0.143184421534937,0.3018867924528301,0.12438625204582648,-0.5237137692198323,0.053313793005660984,0.5144927536231881,0
0.6140145301148349,0.0,-0.8000757288905718,-0.3780068728522335,0.25660377358490555,0.5900163666121113,-0.42211524790282945,0.018368856891039873,-0.10869565217391286,0
1.8701663932505275,0.0,0.28701249526694445,0.5784650630011456,0.29056603773584944,0.8297872340425532,0.31909491601161816,0.6891095870930458,-0.9033816425120768,0
-0.29692992734942575,-15.362068965517242,0.7023854600530101,0.21305841924398644,-1.0528301886792453,-0.2782324058919804,-0.60792557837223,-8.780256680238901,0.4782608695652174,0
0.9538317318959456,0.0,-0.36236274138583874,0.13287514318442165,0.758490566037736,-0.3968903436988544,-0.18812585054739708,-0.2611621752368731,-0.39130434782608714,0
-0.20834309819545344,0.0,-0.6436955698599017,-0.4639175257731959,-0.15471698113207524,-0.3486088379705402,0.7709463164950339,0.16837881676734198,0.4299516908212562,0
0.5858917272088118,0.0,-0.5505490344566453,-0.3482245131729668,-0.007547169811320764,0.7708674304418985,-0.04972274693802941,-0.19970974075865242,-0.17149758454106298,0
0.625732364659011,-5.024630541871921,0.4627035213934117,1.0538373424971366,0.5811320754716984,-0.21522094926350255,0.7635529015091505,-2.7199709740781843,0.33333333333333304,0
0.014061401453011517,0.0,-1.2396819386595987,-0.8172966781214203,-0.4226415094339624,0.42144026186579386,-0.5182702658785775,0.10930252411765067,-0.6811594202898551,1
1.5819076634637919,0.0,-1.4380916319575918,-0.4971363115693012,0.7509433962264151,1.4361702127659572,-0.6101192289724372,0.12809823283392888,-0.5386473429951691,0
0.47574408249355526,0.0,0.6641423703142747,0.4432989690721652,-0.6981132075471699,2.108837970540099,-0.5903763735705726,0.06344440966443304,-0.9178743961352658,0
0.34919146941645185,0.0,-1.0734570238546006,-0.4948453608247422,0.30566037735849094,0.877250409165303,-0.2090467775678915,-0.07080048945650567,-1.5410628019323667,0
-0.09842981017108036,0.0,-0.9818250662627793,-0.7836197021764031,-0.581132075471698,0.5098199672667758,0.37101131354985484,0.30909763524148326,0.4734299516908214,0
1.0967893133348958,-13.682266009852217,0.21431276031806107,0.7789232531500572,0.7773584905660383,-0.16857610474631757,-0.6834846546015884,-7.7432059417844945,-0.07729468599033822,0
-0.1007733770799156,0.0,-0.3025369178341538,-0.07445589919816718,0.21886792452830175,0.13911620294599014,-0.17467958483131232,-0.20781992544348124,0.3599033816425125,0
-0.3758143895008202,0.0,-1.2688375615297236,-0.6907216494845361,-0.022641509433962294,-0.6317512274959085,-0.1302784717567485,-0.05506388548953569,0.43236714975845386,0
0.021092102179517274,-14.623152709359607,-0.12495266944339277,0.10996563573883171,0.2867924528301886,0.2921440261865794,-0.6470456807425914,-8.31528698671804,-0.1256038647342994,0
-0.2451370986641668,-3.6305418719211824,0.7837940174176449,1.1729667812142042,-0.11698113207547142,-0.5147299509001638,0.7474255072817012,-1.8881648217199754,0.3985507246376816,0
-0.19920318725099598,0.0,1.0261264672472548,0.6162657502863689,-1.2830188679245287,2.1022913256955817,-0.026445676680275504,-0.6099001166732494,-0.8260869565217386,1
-0.2507616592453714,0.0,-1.24233244982961,-0.6941580756013744,-0.0641509433962265,-0.5073649754500819,0.7000182804216685,0.19603881505988008,0.33333333333333304,0
-0.035153503632528664,0.0,-0.7436577054146157,-0.9788087056128293,-1.2981132075471702,2.4549918166939446,0.5904169967298357,0.21567399903276954,-0.1256038647342994,0
-0.32716194047340047,0.0,0.20522529344945084,-0.5326460481099655,-1.347169811320755,1.0981996726677579,-0.3317287185424411,-0.002859907230554472,-0.8937198067632848,1
-0.3736114366065151,-0.6083743842364532,0.09238924649753873,0.20962199312714783,0.07547169811320764,-0.19067103109656303,0.7488473178559097,-0.16180529865376866,0.6739130434782605,0
0.625732364659011,0.0,0.31919727375993934,0.6162657502863689,0.27924528301886786,2.094108019639935,0.2782280177929437,0.7488403858751226,-0.971014492753623,0
-0.13358331380360908,0.0,-0.35138205225293445,-0.27835051546391737,-0.13584905660377333,1.7176759410801967,0.6757662543416001,0.226999800802739,-0.5845410628019319,1
-0.34426997890789773,0.0,0.267701628171147,0.21534936998854542,-0.23773584905660367,-0.39034369885433723,-0.008165255011882352,-0.4503713610883019,0.6980676328502415,0
-0.04218420435903442,-29.517241379310345,-0.2783036728511928,-0.05040091638029787,0.2301886792452833,-0.6145662847790508,-0.6759287469786526,-16.89374235225303,0.5265700483091786,0
-0.3824255917506444,0.0,-0.19310867095797063,-0.5189003436426115,-0.837735849056604,-0.32324058919803605,-0.47533158653748503,0.06384280470127798,0.6497584541062804,0
-0.03280993672369343,0.0,-1.3082165846270353,-0.6151202749140893,0.23773584905660408,-0.49099836333878893,0.14526841752483088,0.4396858370568525,0.6908212560386471,0
0.018748535270681994,0.0,0.6187050359712227,0.21420389461626582,-0.8943396226415097,0.10392798690671029,0.16651432981942998,0.7176090606421951,-0.323671497584541,0
0.11717834544176235,0.0,-0.81597879591064,-0.43298969072164933,0.13962264150943413,0.8445171849427168,-0.16428005605995977,-0.10997125864390156,-0.09420289855072476,0
-0.332317787672838,-9.467980295566502,0.09996213555471405,-0.5028636884306985,-1.1698113207547172,1.0081833060556464,-0.4842686815753662,-5.402919666491018,-0.17391304347826056,0
1.792828685258964,0.0,-0.1825066262779251,0.2554410080183277,0.6792452830188683,0.8756137479541737,0.5000710905287105,0.4224979368831446,-1.079710144927536,0
0.04687133817670494,0.0,0.5672093903824309,0.5647193585337916,-0.33584905660377357,0.27986906710310966,0.03883574025551968,-0.6606101135432338,-0.8768115942028982,1
0.14061401453011482,0.0,0.17909882620219597,0.01832760595647195,-0.4000000000000001,-0.2970540098199674,-0.6841752483090611,0.16354116274444053,-0.1980676328502416,0
-0.2833372392781814,0.0,-0.48807269973494893,-0.26804123711340205,0.08301886792452841,-0.3068739770867431,-0.1993784656632747,-0.1353120286846971,0.4782608695652174,0
1.0921021795172252,0.0,0.5335100340780007,0.014891179839633588,-1.0037735849056608,1.551554828150573,-0.5824954806735321,0.08393329728846173,-1.3623188405797102,0
-0.34708225919850005,0.0,-0.6126467247254828,-0.9513172966781213,-1.3396226415094343,-0.06219312602291332,-0.12329128836349601,0.009504567314779968,0.7874396135265703,0
-0.37185376142488863,0.0,0.03445664521014766,-0.8342497136311569,-1.6792452830188684,0.9967266775777414,0.22415859281376316,0.3481830340630364,0.2705314009661838,0
-0.37658776658073584,0.0,-0.6050738356683074,-0.34593356242840784,0.06792452830188687,-0.6751227495908347,-0.3760079621392156,-0.012677499216999202,0.8647342995169085,0
0.4546519803140379,-5.588669950738916,0.7834153729647861,1.6987399770904925,0.48301886792452847,1.0409165302782326,-0.6790567302419109,-3.079963575313215,0.28502415458937186,0
0.40543707522849787,-7.332512315270936,0.13101098068913278,-0.8470790378006872,-1.7924528301886797,-0.17021276595744683,0.4031036093677005,-3.9488204661258313,-0.10144927536231838,0
1.3123974689477387,0.0,0.11662249148049979,0.7147766323024054,0.8981132075471705,0.0474631751227496,0.22200556537281907,0.853248342393085,-1.2729468599033813,0
2.920084368408718,0.0,-0.9276789095039758,-0.07674684994272617,1.2188679245283025,1.5761047463175122,-0.013365019397558516,-0.32469195526582373,-0.7729468599033814,0
-0.31474103585657365,0.0,0.14388489208633085,-0.8720504009163803,-1.8490566037735856,-0.42798690671031103,0.43905510531554043,0.27156313138571364,-0.14492753623188354,0
2.287321303023201,0.0,-0.48807269973494893,-0.040091638029782266,0.59245283018868,2.3216039279869074,-0.21440903459062013,-0.18841239577707636,-1.838164251207729,0
0.21092102179517225,0.0,-1.2374100719424461,-0.8533791523482244,-0.528301886792453,0.37888707037643204,0.190238254829078,0.35431547195618085,0.2874396135265703,0
-0.3388797750175767,0.0,0.18591442635365382,0.26804123711340205,0.0,-0.13993453355155483,-0.26571608473991026,-0.23082723883800627,0.9855072463768119,0
0.30700726505741743,0.0,-0.258614161302537,0.08820160366552114,0.48301886792452847,-0.5998363338788871,-0.3019519428025918,-0.15308329301947574,-0.2391304347826083,0
-0.2880243730958519,0.0,-0.4566452101476715,-0.24856815578465047,0.08301886792452841,0.5671031096563012,0.6751162837933905,0.22903446117121018,0.7391304347826083,0
0.02343566908835247,0.0,-0.24043922756531616,-0.33562428407789224,-0.4113207547169812,-0.3297872340425532,-0.11683220604066387,-0.1649497737682571,-0.009661835748792064,0
1.1483477853292712,0.0,-0.41385838697463084,-0.004581901489117988,0.5509433962264154,-0.06628477905073654,0.4914996039241971,0.3847500071147558,-0.09178743961352631,0
-0.3196625263651277,0.0,0.30783794017417637,0.014891179839633588,-0.6264150943396226,0.4566284779050737,-0.074949728840412,-0.3133092399190675,0.019323671497584984,0
-0.19896883056011244,-3.561576354679803,0.9560772434683832,0.6895761741122567,-1.0566037735849056,-0.14402618657937813,0.7193142810716391,-1.8234113997907713,0.5120772946859905,0
1.0217951722521679,0.0,-0.6758803483528968,-0.17640320733104228,0.5773584905660385,1.30278232405892,-0.4347896735929153,-0.0031302467199604248,-0.5869565217391303,0
0.8858682915397236,0.0,0.38318818629307083,0.6071019473081329,0.1245283018867926,1.211947626841244,0.40509414417159223,0.5976352408876231,-0.7294685990338162,0
-0.12889617998593855,-18.751231527093594,-1.0730783794017418,-0.7651775486827033,-0.4415094339622643,0.5810147299509002,-0.3546401803668272,-10.785990723096527,0.33333333333333304,0
1.6709632059995314,0.0,0.3525179856115109,1.156930126002291,1.0226415094339627,-0.3412438625204583,0.04882903743424119,1.3040465553072877,-0.33333333333333304,0
-0.3255214436372158,0.0,-0.3634986747444151,-0.6746849942726231,-0.9622641509433966,-0.5319148936170214,0.06426583795421767,0.45418457072970375,0.323671497584541,0
1.696742441996719,0.0,0.45778114350624743,1.3608247422680413,1.0301886792452835,1.8567921440261865,0.33822842402453634,0.9190973506737782,-0.7777777777777773,0
-0.37949378954769153,0.0,0.332449829609996,0.16380297823596796,-0.4415094339622643,-0.1898527004909984,-0.628277781163041,0.11431091887024991,0.49516908212560395,0
0.33981720178111086,0.0,-0.6936766376372587,-0.9375715922107674,-1.2377358490566042,0.955810147299509,-0.30845164828468713,0.05877749637189195,0.06763285024154615,0
0.007030700726505758,-1.7339901477832513,0.8856493752366525,0.5681557846506302,-1.0226415094339627,-0.3731587561374796,-0.6240123494404161,-0.9081841723351817,-0.28502415458937186,0
-0.3736348722756034,0.0,-0.7228322605073836,-0.4719358533791523,-0.07547169811320764,-0.6252045826513912,0.5690085917981843,0.27086594007040676,0.9323671497584538,0
2.1232716194047336,0.0,-0.7663763725861417,-0.2554410080183275,0.5132075471698115,2.2585924713584293,0.5978510348749821,0.2768703224161122,-0.9009661835748792,0
-0.33817670494492613,-2.5270935960591134,0.723589549413101,0.5910652920962202,-0.6415094339622641,-0.5851063829787235,-0.6315682570633518,-1.3586266753941358,0.5893719806763287,0
-0.35528474337942345,0.0,0.8701249526694432,1.1649484536082475,-0.3584905660377359,-0.576923076923077,0.1731359047793147,1.1126604251454209,1.0579710144927532,0
0.8202484180923365,-5.248768472906404,-0.7436577054146157,-0.3871706758304695,0.15849056603773562,1.6653027823240591,-0.5363881949099183,-2.949247317950407,0.09178743961352631,0
-0.34145769861729547,0.0,-0.5312381673608483,-0.7411225658648339,-0.9320754716981136,0.054009819967266795,0.058050494586964,0.4338948806244288,1.004830917874396,0
-0.3816264354347316,-0.3866995073891626,1.1938659598636878,-0.424971363115693,-2.460377358490567,2.1243862520458268,-0.5607620904677758,-0.1244984491051462,0.9516908212560389,0
1.8842277947035388,0.0,-0.4028776978417266,0.2497136311569301,1.0830188679245287,-0.5458265139116203,-0.2445920419231004,-0.24558208360639802,-0.6400966183574875,0
-0.34497304898054837,0.0,-1.3528966300643697,-0.7010309278350514,0.03396226415094344,-0.45499181669394445,0.6160908333841123,0.22869297971048946,1.3212560386473426,0
1.6615889383641904,-0.5172413793103449,0.21544869367663766,0.6849942726231387,0.6226415094339622,1.100654664484452,-0.6327463286819816,-0.199823567912226,-0.14251207729468593,0
0.06561987344738694,0.0,0.2627792502839832,0.5807560137457044,0.34716981132075475,-0.45171849427168587,-0.4778095992525339,-0.07509746449993265,-0.004830917874396032,0
-0.23224748066557296,-5.443349753694581,-0.2548277167739494,-0.2565864833906071,-0.23018867924528288,1.8265139116202949,0.6730038795117096,-2.914601178113585,0.25362318840579723,0
2.5216779939067258,0.0,0.0007572889057174478,0.7686139747995419,1.2603773584905664,-0.07037643207855977,0.5043771454105986,0.5124071597289184,-1.294685990338164,0
-0.21115537848605573,-0.5935960591133005,0.40931465354032576,0.14203894616265764,-0.6113207547169811,0.4590834697217676,0.6904312148355778,-0.10405224666337631,-0.14975845410628041,0
-0.15795640965549562,-3.4827586206896552,-1.552442256720939,-0.7983963344788086,-0.060377358490566115,1.9721767594108022,-0.15164625352913702,-2.031032127715499,0.041062801932367554,0
1.8818842277947037,-5.019704433497537,-0.6914047709201062,0.02863688430698755,1.0943396226415096,0.8715220949263504,-0.6619950033514107,-2.7537918670522603,-0.07729468599033822,0
-0.38080618701663926,0.0,-0.10034078000757297,-0.11454753722794944,-0.18113207547169793,-0.4410801963993454,0.7630654235979932,0.1745823966311386,1.2536231884057973,0
-0.36114366065151154,0.0,0.30935251798561125,0.5429553264604811,0.1886792452830187,-0.47954173486088386,-0.20514695427863425,-0.3759995446914069,0.8961352657004832,0
-0.2256854933208343,-2.625615763546798,0.5505490344566453,0.0366552119129439,-1.0075471698113212,-0.1252045826513912,0.6790161070826478,-1.2742522978865702,0.3599033816425125,0
0.22498242324818377,0.0,0.8621734191594091,1.4684994272623142,-0.011320754716981147,0.07119476268412434,0.7055024069221864,0.2912694573292553,-0.6739130434782605,0
