min_orbit_intersection_dist,epoch,eccentricity,semi_major_axis,perihelion_dist,inclination,mean_anomaly,time_of_perihelion_passage,abs_magnitude,pha
-0.35753004949328304,-11.287049399198931,0.060686516214678604,0.17485714285714288,0.06390977443609028,-0.598528209321341,-0.6440126157289654,-6.0867501744827885,0.7664233576642333,0
-0.36702804619373086,0.0,-0.8735065427650294,-0.9597714285714286,-1.157894736842105,0.6549468520032707,0.5512666598840168,0.23096646218256783,0.26520681265206814,0
-0.21234975253358473,0.0,0.4206334155129907,0.7120000000000003,0.18796992481202981,-0.39656582174979554,0.6388442364431784,0.3388164419788971,0.4501216545012161,0
-0.06363422106999762,0.0,0.8378532144889057,1.4080000000000001,-0.0075187969924812095,-0.44807849550286183,0.5366161359243057,0.5963633692098603,-0.03892944038929445,0
-0.3268913504595805,0.0,-0.9728807130665653,-0.5405714285714284,0.04135338345864665,-0.13818479149632054,-0.6323735883609728,0.13942622047548678,0.6204379562043798,0
0.21447089323591803,0.06141522029372497,-0.7604779063151905,-0.3645714285714285,0.22180451127819567,1.2387571545380212,-0.6261064197782074,0.16374389303150075,0.11435523114355205,0
0.33466886636813575,0.0,0.22947088943675326,0.5622857142857143,0.3834586466165413,-0.47996729354047424,0.1036117611150677,0.9513279212430799,0.1338199513381997,0
-0.15413622436954982,-0.9425901201602136,-0.3603261900246538,-0.12799999999999986,0.18421052631578963,0.5421095666394112,-0.6932953504934379,-0.3497630679939347,0.6058394160583939,0
2.368607117605468,0.0,-0.22340223781528523,-0.0022857142857142876,0.22180451127819567,2.1978740801308256,-0.17751551531183238,-0.24094331998668259,-0.6204379562043798,0
0.24746641527221305,-5.922563417890521,-0.09482268158543511,0.09142857142857151,0.18796992481202981,0.8994276369582992,0.7151490487333402,-3.0417955405346344,0.40145985401459827,0
1.8713174640584493,0.0,-0.5962450218092166,-0.18285714285714277,0.4248120300751883,1.1749795584627964,0.5071116085054431,0.3502920324723089,-0.5474452554744527,0
0.07777515908555269,0.0,1.2194196851886971,1.1005714285714288,-1.338345864661654,-0.1308258381030254,-0.46075897853291287,-0.19680417294186162,-1.8345498783454988,0
-0.37593683714353054,0.0,0.6853783424995258,-0.09028571428571423,-1.3909774436090225,0.5061324611610792,-0.630623664665785,0.12245527678775768,-0.7201946472019468,1
0.228611831251473,0.0,0.1483026739996208,0.49485714285714316,0.44360902255639095,-0.22240392477514306,-0.5619289856546954,0.021261433347097573,0.15815085158150818,0
-0.3805562102286118,-3.3377837116154874,0.0883747392376258,0.2594285714285715,0.161654135338346,-0.3802125919869174,-0.6746159324448063,-1.6858097931888747,1.72992700729927,0
0.9521564930473722,0.0,-1.1412857955622984,-0.37599999999999995,0.699248120300752,1.0776778413736712,0.5285176518465764,0.30850383866569486,-0.33819951338199533,0
-0.36035823709639403,0.0,-0.529869144699412,-0.2914285714285713,0.0751879699248121,-0.39084219133278825,-0.10357106521517966,-0.19784740844120047,0.557177615571776,0
0.4124440254536884,0.0,0.009861558884885442,0.21828571428571436,0.23308270676691706,0.07440719542109568,0.43141723471360277,0.48732321933667594,-0.08515815085158186,0
-0.17416921989158615,0.0,0.7718566281054429,1.2982857142857145,0.060150375939849676,-0.36958299264104655,0.23725709634754294,1.0930757080405862,-0.5547445255474456,1
-0.3828658967711525,0.0,-0.878437322207472,-0.6182857142857142,-0.2744360902255637,-0.0678659035159444,-0.5163088818801507,0.09037945854641341,0.6253041362530415,0
-0.13905255715295783,0.0,0.7210316707756498,1.0800000000000003,-0.060150375939849676,0.133278822567457,0.16229524875368806,1.1172023656461711,-0.4987834549878348,0
-0.20834315342917747,-4.750333778371162,1.0510146026929643,1.2285714285714289,-0.7857142857142856,-0.43908421913327883,0.7341540339810765,-2.3822796899671435,0.24330900243309006,0
0.9922224840914448,0.0,0.6887919590366015,1.502857142857143,0.5375939849624065,0.4627964022894522,0.23082714416522537,1.1947250486718886,-0.9683698296836986,0
-0.030638699033702584,0.0,0.379670017068083,-0.02857142857142847,-0.8157894736842104,-0.42027800490596895,-0.1677078034388036,-0.2404143555083084,-0.5182481751824816,1
1.1642705632806978,0.0,-0.03565332827612351,0.4491428571428574,0.7443609022556393,-0.5764513491414553,-0.6196357716960017,0.08842522866715817,-0.23114355231143538,0
-0.3172283761489512,0.0,0.2048169922245403,-1.1525714285714286,-2.3684210526315783,0.03597710547833193,-0.5974565062569946,0.14977041472304997,0.4987834549878348,0
0.3888757954277634,0.0,1.1120804096339845,0.7154285714285713,-1.3872180451127818,-0.2297628781684383,-0.4652762234204905,-0.12324872350566107,-0.7518248175182483,0
-0.14847984916332785,-5.140186915887851,0.5029395031291487,0.694857142857143,-0.02255639097744363,0.06050695012264924,-0.6448672296266152,-2.721007971200215,0.2554744525547447,0
0.47136460051850104,0.0,0.6186231746633796,1.0354285714285716,0.15037593984962377,0.2264922322158626,-0.5788177841082512,-0.005377805532304316,-2.1849148418491486,0
1.0699976431769973,0.0,0.9630191541816804,-0.19771428571428576,-1.9398496240601504,1.6999182338511856,-0.3705361684810256,-0.04932593762601208,-2.038929440389295,0
-0.1656846570822531,-2.734312416555407,-1.1253555850559454,-0.5679999999999998,0.1466165413533836,1.8201144726083403,0.7190965510224847,-1.3108915255481097,0.40145985401459827,0
-0.1343389111477728,0.0,0.784752512801062,-0.8109714285714285,-2.3684210526315783,2.276369582992641,-0.35405432902635064,0.05054549461837043,-1.4063260340632608,1
0.9710110770681123,0.0,0.29319173146216587,-0.8762285714285714,-1.996240601503759,1.8732624693376942,0.7279275612981992,0.1829482422954238,-1.158150851581509,0
-0.2554796134810276,0.0,-1.042290915987104,-0.761142857142857,-0.4774436090225564,-0.24529844644317253,-0.24812290161766204,0.002982771921184608,0.6958637469586374,0
1.1454159792599574,0.0,-0.5188697136355015,-0.02857142857142847,0.6541353383458648,0.7080948487326246,-0.6742903652457016,0.15413437167083446,0.02676399026763977,0
0.6481263257129389,0.0,-1.440546178645932,-0.5485714285714286,0.5714285714285715,-0.37040065412919054,0.6910977718994813,0.20769202512589274,0.11678832116788333,0
3.876973839264671,0.0,0.3189835008534044,-0.5679999999999998,-1.5451127819548869,3.152085036794767,0.5963170210601283,0.2514785291846748,-1.1824817518248176,0
0.8107471128918218,0.0,-0.37777356343637386,-0.8740571428571428,-1.3872180451127818,2.0466067048242027,-0.5310814935395259,0.11712155162905033,-0.6447688564476892,0
-0.08955927409851522,0.0,-1.405651431822492,-0.8018285714285713,-0.2368421052631577,-0.1046606704824203,0.30953301454878424,0.3323366271169316,0.3284671532846711,0
-0.15366485976903133,0.0,0.4274606485871421,0.2902857142857143,-0.4360902255639097,-0.1921504497138185,0.6186997659985757,0.3194798515962357,-0.4987834549878348,1
3.711996229083196,0.0,0.49611227005499725,1.5954285714285714,1.2368421052631582,1.3098937040065413,-0.268389459761929,-0.6701245270538994,-1.1532846715328473,0
2.2036295074239924,0.0,0.8105442821923005,1.3485714285714288,0.0037593984962406048,2.9264104660670487,0.1287211313460169,1.30671858355007,-1.5036496350364965,0
0.07777515908555269,0.0,1.3863076047790635,0.31542857142857145,-2.2556390977443606,-0.30662305805396567,-0.43577169600162796,-0.08879256511060662,-1.114355231143553,0
-0.3610652839971718,0.0,-0.2677792527972691,-0.11771428571428569,0.06390977443609028,-0.41210139002452983,-0.6723776579509615,0.15375234176997649,1.4987834549878347,0
-0.2460523214706576,0.0,-0.4502180921676464,-0.27199999999999996,0.0075187969924812095,0.08748977923139822,-0.4227897039373284,-0.0022774859491067278,0.5936739659367392,0
-0.2983737921282112,0.0,1.0020860989948797,0.25485714285714295,-1.5676691729323304,0.051512673753066146,-0.5171227998779124,-0.00035264298535472275,-0.02433090024330935,0
-0.2842328541126561,0.0,0.2582969846387258,0.12114285714285725,-0.37969924812030065,-0.3237939493049877,-0.1607488045579408,-0.29583807809542795,0.6812652068126523,0
2.415743577657318,0.0,0.3671534230988052,1.1702857142857144,0.9962406015037594,0.7015535568274732,-0.5323430664360567,-0.09306836131188136,-1.335766423357665,0
0.9120905020032997,0.0,-0.5454200644794234,-0.10971428571428556,0.5112781954887218,-0.09730171708912513,-0.23758266354664775,-0.1631120743485231,-0.37226277372262806,0
-0.382700919160971,-1.794392523364486,0.5139389341930592,-0.00914285714285715,-1.0112781954887218,-0.60670482420278,-0.6021365347441247,-0.8905704734965687,0.8029197080291973,0
0.6363422106999764,0.0,-0.49383652569694664,-0.857942857142857,-1.2443609022556388,1.7726901062959934,-0.5502899582867027,0.1222054880063222,-0.435523114355231,0
-0.009427292010369988,0.0,-0.2070927365825905,0.06285714285714304,0.3270676691729326,-0.035977105478332,-0.5109370230949233,0.016500753039677185,0.2846715328467149,0
1.5319349516851284,0.0,0.43201213730324295,1.2285714285714289,0.9060150375939848,-0.4448078495502861,0.5776782989113848,0.49356793887529965,0.012165450121654675,0
-0.20952156493047375,0.0,-0.212023516025033,-0.2845714285714284,-0.35714285714285704,-0.39329517579721995,-0.49653067453454075,0.04575542739613101,0.47445255474452547,0
0.15555031817110537,0.0,0.0868575763322588,0.3554285714285716,0.3308270676691728,-0.19787408013082583,0.6106012819208465,0.33440840465751565,0.33090024330900236,0
-0.36865425406551966,0.0,-0.6345533851697326,-0.7165714285714285,-0.781954887218045,-0.44399018806214224,-0.23123410316410628,-0.013400433457163814,-0.2944038929440392,0
2.1329248173462174,0.0,0.31443201213730315,1.1257142857142857,1.0676691729323313,0.312346688470973,-0.3394038050666396,-0.39463688792565255,-0.44768856447688565,0
0.22625500824888053,0.0,-0.38384221505784166,-0.0571428571428572,0.37218045112781983,-0.4088307440719542,-0.35425780852579114,-0.08899827351844511,0.20194647201946433,0
1.6262078717888286,0.0,-0.5685567987862696,0.09028571428571423,1.0112781954887218,0.5633687653311529,-0.5330348967341542,0.03214928553044448,-0.2116788321167886,0
-0.38762432241338673,0.0,-1.186042101270624,-0.8103999999999999,-0.47368421052631576,-0.659852820932134,0.48977515515311837,0.26749439811889053,1.5450121654501214,0
-0.24416686306858354,0.0,-0.21809216764650102,-0.05942857142857148,0.10150375939849633,-0.5028618152085037,0.6553667717977414,0.25735591227985005,0.7542579075425787,0
-0.1343389111477728,-7.866488651535381,-0.27726152095581263,-0.7634285714285713,-1.25187969924812,-0.028618152085036763,-0.3936107437175705,-4.271123682179094,0.03649635036496316,0
-0.37275512609003064,0.0,-0.9156078133889626,-0.5862857142857142,-0.15037593984962377,0.4963205233033524,0.46071828263302483,0.3121772031001794,-0.1995133819951339,0
-0.35753004949328304,0.0,0.07320311018395616,0.23657142857142865,0.15037593984962377,-0.5903515944399019,0.20258418964289351,0.7085185321236518,0.8223844282238442,0
-0.372330897949564,0.0,0.5150768063720843,0.4045714285714287,-0.4473684210526315,-0.14063777596075222,-0.03910875979245097,-0.5254674356243086,0.8223844282238442,0
0.14376620315814287,0.0,-0.506353119666224,-0.457142857142857,-0.3308270676691728,0.05233033524121018,-0.5297385288432191,0.08232744370605068,-1.0340632603406328,0
-0.3506952627857648,0.0,-0.6569315380238951,-0.34057142857142864,0.13909774436090236,-0.6655764513491415,-0.535761522026656,0.07540682511085232,0.10948905109489035,0
-0.032995522036295084,-8.531375166889186,0.39142802958467693,-0.6662857142857143,-1.7744360902255638,0.04497138184791502,-0.43857971309390587,-4.6324945817858625,0.03649635036496316,0
-0.1645062455809569,0.0,-0.34287881661293373,-1.0505142857142855,-1.789473684210526,2.045789043336059,-0.027917387323227245,0.007875693347343274,-1.143552311435523,1
-0.3806504831487155,0.0,-0.42821923003982554,-0.2365714285714284,0.05263157894736847,0.21095666394112836,-0.5415810357106523,0.0697498438822935,0.6204379562043798,0
-0.1461230261607353,0.0,0.39825526265882794,0.6308571428571429,0.12030075187969935,-0.2976287816843827,0.4780140400854615,0.5271277963485315,-0.7299270072992702,1
1.4494461465943909,0.0,0.19912763132941397,0.7988571428571427,0.8345864661654138,-0.15535568274734263,-0.38945976192898574,-0.23901847702293058,0.5474452554744527,0
-0.1272684421399953,0.0,-0.19533472406599656,0.052571428571428616,0.28571428571428553,-0.0997547015535568,0.7151490487333402,0.21584689417017472,-0.21897810218978156,0
-0.16780579778458635,-12.371161548731642,0.26474492698653507,-0.4388571428571427,-1.2781954887218043,0.6966475878986099,0.6051887272357311,-6.548712485764112,0.35279805352798044,0
1.876031110063634,0.0,-0.5662810544282192,-0.18971428571428564,0.3609022556390976,0.8634505314799672,-0.6930511750941094,0.1687543621203566,-0.7810218978102192,0
-0.011784115012962526,-1.6769025367156207,0.8306466906884126,0.34971428571428576,-1.1428571428571426,1.6582174979558464,-0.6083630074270019,-0.8408184255954174,-0.5012165450121661,1
-0.37951920810747114,0.0,-0.7680637208420253,-0.457142857142857,0.0,-0.24938675388389203,0.6669244073659578,0.2244425669470054,1.0340632603406328,0
1.8123968889936368,0.0,0.013654466148302855,-0.5245714285714284,-1.109022556390977,0.7636958299264104,0.05534642384779732,0.5222789552952856,-0.9464720194647205,0
-0.13669573415036532,0.0,-1.0267399962070924,-0.6354285714285712,-0.15037593984962377,0.12428454619787405,-0.0721945264014651,-0.10159056680029602,0.2700729927007298,0
0.01885458402074006,0.0,0.3656362601934384,0.33028571428571446,-0.2556390977443607,-0.04578904333605891,-0.4648285685217215,-0.06210924585829197,-0.3454987834549883,0
0.20504360122554793,0.0,-0.5059738289398823,-0.16457142857142845,0.3270676691729326,-0.5044971381847915,-0.44395157187913326,-0.0046872130183201665,-0.012165450121654675,0
2.321470657553618,0.0,0.5063531196662244,1.5211428571428571,1.1052631578947365,1.0490596892886344,-0.5384474514192696,-0.1273628916726943,-0.6204379562043798,0
0.3888757954277634,0.0,0.03679120045514903,-0.2148571428571428,-0.5864661654135335,0.7816843826655763,0.4856648692644217,0.3594607501011107,-1.2725060827250612,0
-0.3422106999764318,0.0,-0.7475820216195714,-0.4308571428571429,0.03759398496240605,-0.5829926410466066,0.7357411740767118,0.1885170627774729,0.9367396593673962,0
1.7134103228847515,0.0,-0.04399772425564195,0.21600000000000005,0.3308270676691728,1.1618969746524939,0.22167056669040597,0.6829078352861793,-0.693430656934307,0
0.5255715295781286,-20.186915887850468,0.1809216764650105,0.5634285714285713,0.48872180451127817,2.4930498773507765,0.7691932037847189,-10.936384674720285,-0.2798053527980541,0
-0.38633042658496347,0.0,0.3937037739427271,0.425142857142857,-0.1729323308270674,-0.553556827473426,-0.2692033777596908,-0.28725709877669103,0.557177615571776,0
-0.38569408437426345,-6.30173564753004,-0.8025791769391238,-0.6685714285714285,-0.4849624060150376,1.1398201144726083,-0.45050361176111514,-3.400345296255829,1.121654501216545,0
-0.08484562809333018,-4.074766355140187,-0.3277071875592641,-0.3017142857142857,-0.22932330827067646,0.6974652493867539,-0.5653067453454065,-2.152150754876076,0.3819951338199515,0
0.009427292010369988,-1.500667556742323,0.8298881092357292,0.8502857142857145,-0.5939849624060147,-0.15372035977105478,-0.63200732526198,-0.7416228924069254,-0.08272506082725059,0
0.32759839736035823,0.0,-1.0445666603451544,-0.4502857142857142,0.3684210526315788,0.1537203597710547,-0.5788584800081393,0.10793814054283898,0.42335766423357635,0
0.7141173697855291,0.0,0.12440735824009101,0.5885714285714287,0.6541353383458648,0.24448078495502862,-0.09958286702614713,-0.5375601513426044,-0.09489051094890526,0
0.26160735328776813,-7.356475300400534,1.1344585624881474,1.1451428571428575,-1.0789473684210522,0.1986917416189697,0.7230440533116289,-3.8009771149386697,-0.3284671532846719,0
1.4706575536177235,0.0,0.31291484923193635,0.9702857142857145,0.8308270676691728,0.49550286181520853,0.3770068165632314,0.7496455203317849,-0.11922141119221462,0
0.2993165213292482,-0.23230974632843793,0.10809785700739627,0.4308571428571431,0.4172932330827071,-0.28209321340964844,0.7474615932444807,0.06723726260916081,0.10462287104622865,0
-0.36790007070469005,0.0,0.19685188697136377,0.2925714285714286,0.011278195488721814,-0.22158626328699918,0.1653067453454065,0.7665576901885075,1.0729927007299271,0
-0.344331840678765,-0.6328437917222964,0.4725962450218094,0.4114285714285713,-0.3533834586466164,-0.4497138184791496,0.7144979143351309,-0.11834110862140867,0.5377128953771292,0
2.038651897242517,0.0,0.1172008344395981,0.3691428571428571,0.29323308270676673,1.597710547833197,0.0797639637806491,0.8865297726186357,-1.143552311435523,0
-0.3082724487390997,-5.991989319092123,0.26967570642897803,-0.06399999999999981,-0.6917293233082704,-0.5224856909239575,0.6641977820734563,-3.0469088638274098,0.7883211678832114,0
-0.33891114777280223,-13.335113484646195,1.1689740185852457,0.23771428571428568,-1.8984962406015033,-0.13000817661488143,-0.591514904873334,-7.265562208424381,-0.060827250608272515,0
-0.16427056328069764,0.0,-0.4980087236867058,-0.7983999999999999,-1.109022556390977,-0.38593622240392483,-0.2493030827144166,0.011328655915895583,-0.16301703163017076,0
0.16497761018147536,-19.471295060080106,-0.11606296226057258,0.09142857142857151,0.22556390977443586,1.0425183973834833,-0.654674941499644,-10.578569591885987,0.060827250608272515,0
0.4195144944614659,0.0,0.30912194196851894,0.6914285714285714,0.4097744360902259,-0.49059689288634506,0.4082205717773934,0.6281893986704533,0.27980535279805324,0
-0.37596040537355646,0.0,0.6220367912004553,0.8719999999999999,-0.06766917293233088,-0.4488961569910057,-0.3911689897242854,-0.2531535833669913,1.0924574209245739,0
1.6615602168277162,0.0,1.1018395600227573,0.16457142857142873,-1.8345864661654134,0.5543744889615698,-0.03955641469121986,-0.4201594240166154,-1.0535279805352804,0
0.6504831487155315,0.0,-1.0017068082685379,-0.36114285714285693,0.5563909774436091,0.07195421095666386,0.16392308474921155,0.5230724020131889,0.03649635036496316,0
0.5467829366014613,0.0,0.6246918262848477,1.3142857142857143,0.48872180451127817,-0.1365494685200327,0.348072031742802,0.9067773573812135,-0.6253041362530415,0
0.1979731322177704,-4.106809078771696,0.40242746064858703,-0.22171428571428567,-1.139097744360902,0.01635322976287811,-0.5368196154237461,-2.194556073907574,-0.14111922141119268,0
1.190195616309215,0.0,0.5556609140906508,-0.8275428571428571,-2.169172932330827,0.7686017988552738,-0.622565876487944,0.14483341292261012,-1.1119221411192217,0
-0.13905255715295783,0.0,-1.1090460838232505,-0.8969142857142857,-0.7894736842105261,1.4039247751430906,0.5394648489164716,0.24081107886726008,0.3990267639902678,0
0.5349988215884988,0.0,0.3929451924900437,0.8994285714285714,0.5263157894736842,-0.5200327064595258,-0.444277139078238,-0.18422657311810445,-0.03649635036496403,0
0.7447560688192317,0.0,0.12289019533472421,0.5325714285714288,0.5639097744360902,-0.3818479149632052,0.24625089022281005,0.7733607611210086,0.0024330900243304163,0
-0.36530756540183834,0.0,-0.4540109994310638,-0.20114285714285707,0.1691729323308272,-0.5600981193785772,-0.38343676874554894,-0.04011313962429749,0.40145985401459827,0
-0.3344331840678765,-11.268357810413885,0.4251849042290915,0.5805714285714286,-0.011278195488721814,-0.5372035977105478,0.730165835792044,-5.982544172205441,0.5474452554744527,0
-0.2187131746405845,-7.260347129506008,-0.08534041342689158,0.011428571428571439,0.018796992481203024,2.2755519215044973,0.7137653881371453,-3.7796862946760688,-0.4014598540145991,0
3.4998821588498705,0.0,0.40280675137492916,1.1428571428571428,0.8609022556390976,1.427636958299264,-0.2733136636483875,-0.5054108658114758,-1.0413625304136258,0
2.863539948149894,0.0,-0.2086098994879575,0.2194285714285716,0.6428571428571426,1.6017988552739166,-0.3960118018109676,-0.10964258164065876,-0.45012165450121694,0
1.105349988215885,0.0,0.07775459890005697,0.5965714285714289,0.7706766917293231,0.08585445625511044,0.6991148641774342,0.2556808580982177,-1.4695863746958637,0
1.1218477492340324,0.0,0.623553954105822,0.19200000000000017,-0.9360902255639098,0.6737530662305804,-0.3144572184352427,-0.1791573301989263,-1.2700729927007306,0
-0.05420692905962764,-5.460614152202937,-0.4669068841266831,-0.15314285714285703,0.29323308270676673,-0.15290269828291086,0.7692338996846069,-2.834132902324245,0.7907542579075427,0
-0.08013198208814519,0.0,-0.5234212023516024,-0.5508571428571428,-0.5225563909774437,0.6843826655764514,0.39247125852070397,0.35061528854284457,0.15815085158150818,0
2.2979024275276925,0.0,0.20140337568746458,0.877714285714286,0.9586466165413533,0.1888798037612429,-0.3717163495777801,-0.2817617455823737,-1.2798053527980542,0
0.22389818524628802,0.0,-1.0036032619002464,-0.49714285714285694,0.19172932330827083,0.004905968928863491,-0.315067656933564,-0.022995261359736376,0.11192214111922164,0
0.5349988215884988,-12.443257676902537,-0.26133131044945934,0.07428571428571448,0.44360902255639095,-0.44153720359771054,-0.6523552752060231,-6.7127796348654645,0.1338199513381997,0
-0.20952156493047375,-8.058744993324433,-0.12668310259814142,0.08457142857142864,0.22932330827067687,-0.4619787408013083,-0.6488554278156476,-4.3033317415405445,0.5961070559610705,0
-0.38022625500824886,0.0,0.5746254504077374,0.7851428571428575,-0.06390977443609028,-0.6565821749795584,-0.46495065622138576,-0.13550306725888256,0.5036496350364965,0
1.7228376148951212,0.0,-1.6260193438270434,-0.5062857142857141,0.9323308270676696,1.2902698282910876,0.22667616237664054,0.4431546853763517,-0.5401459854014605,0
2.392175347631393,0.0,0.2700549971553197,1.0822857142857143,1.1165413533834587,2.614881439084219,0.27429036524570155,0.9438930316276011,-1.0340632603406328,0
-0.2500589205750648,0.0,0.3330172577280485,-0.4628571428571429,-1.4022556390977443,1.8176614881439084,0.3099399735476651,0.41206332880265567,-0.6082725060827251,1
