mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_knn__metric,param_knn__n_neighbors,param_knn__p,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.012167787551879883,0.001218707006054366,0.08000102043151855,0.006405687072503046,minkowski,39,2,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 39, 'knn__p': 2, 'knn__weights': 'distance'}",0.7990731672698886,0.785863317010858,0.7959463487332341,0.7855302318295739,0.7867595124174073,0.7906345154521923,0.005714194811033439,18
0.012423229217529298,0.001759778572376591,0.13710241317749022,0.02062940713726242,manhattan,47,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 47, 'knn__p': 1, 'knn__weights': 'uniform'}",0.8079792065857639,0.7998321623731459,0.7969061812504434,0.7923106772613352,0.7964748519024835,0.7987006158746344,0.0052226043201626104,2
0.0130035400390625,0.0013835450926243638,0.10558962821960449,0.015658269363628446,minkowski,48,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 48, 'knn__p': 2, 'knn__weights': 'uniform'}",0.8029465616350862,0.7934319778582074,0.7977560144773259,0.791951825586694,0.7915933299156983,0.7955359418946024,0.0043049448498642786,6
0.018218803405761718,0.006211741759951269,0.045449447631835935,0.011611960110052085,euclidean,9,1,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 9, 'knn__p': 1, 'knn__weights': 'distance'}",0.7174544035199772,0.7077918529557874,0.6887027180469802,0.7005162052859422,0.6886819321029848,0.7006294223823344,0.011129977721366709,43
0.012403154373168945,0.0007748686951411415,0.10659055709838867,0.017655355586208208,euclidean,42,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 42, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7995170676318217,0.7852547725498545,0.7967000212901852,0.7882134313055366,0.789745670995671,0.7918861927546137,0.0053563035865400715,16
0.011387062072753907,0.0010534451076921758,0.13645925521850585,0.014757490070798471,manhattan,46,1,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 46, 'knn__p': 1, 'knn__weights': 'distance'}",0.804998225817898,0.8001025477254986,0.7954027393371655,0.7927460697197539,0.7911137930052404,0.7968726751211113,0.005075646909282729,5
0.01317739486694336,0.002550503197913632,0.0841036319732666,0.010398247825624304,manhattan,23,1,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 23, 'knn__p': 1, 'knn__weights': 'distance'}",0.776128024980484,0.7726516925697255,0.7758668653750622,0.7574846206425154,0.7595615459102301,0.7683385498956035,0.008133858063353056,34
0.013402032852172851,0.0027372981803643628,0.0553135871887207,0.01102010415576668,euclidean,21,2,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 21, 'knn__p': 2, 'knn__weights': 'distance'}",0.7717514725711447,0.763314881839472,0.769956000283869,0.7547505126452494,0.754812101275917,0.7629169937231305,0.007212969424689734,35
0.012602996826171876,0.0011766410314524606,0.08580980300903321,0.01301180006404219,euclidean,44,1,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 44, 'knn__p': 1, 'knn__weights': 'uniform'}",0.8003779007877369,0.7892261017670854,0.7954247391952309,0.7895609051036683,0.787813995215311,0.7924807284138065,0.004731361167837967,13
0.011755418777465821,0.0014427962939701612,0.08988103866577149,0.005577295347331151,manhattan,25,2,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 25, 'knn__p': 2, 'knn__weights': 'distance'}",0.7791448442268114,0.7773344688098786,0.7775494996806473,0.7608096946912736,0.7663277511961721,0.7722332517209566,0.007313379667197154,31
0.012034463882446288,0.0007578414134282913,0.09108128547668456,0.009317257704160664,manhattan,28,2,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 28, 'knn__p': 2, 'knn__weights': 'distance'}",0.7872766304733517,0.7842151018380528,0.7844602938045561,0.7686930394167236,0.7715325244930508,0.7792355180051469,0.007579366607627667,25
0.012377214431762696,0.001722542039114967,0.031121349334716795,0.0044376782856501195,minkowski,6,2,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 6, 'knn__p': 2, 'knn__weights': 'distance'}",0.6973933716556666,0.684480164644099,0.646760343481655,0.6611233339029392,0.6485517771701983,0.6676617981709116,0.020058111269330037,46
0.013123750686645508,0.0011224340757226108,0.0721935749053955,0.007525321101730498,euclidean,33,1,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 33, 'knn__p': 1, 'knn__weights': 'distance'}",0.7960818962458308,0.7801713859910581,0.7933837201050317,0.782414131920711,0.7800687799043063,0.7864239828333875,0.006888769269716732,22
0.013102054595947266,0.0012713809544663468,0.0765986442565918,0.0035893939777444377,minkowski,41,2,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 41, 'knn__p': 2, 'knn__weights': 'distance'}",0.7987392661982825,0.7856365765382158,0.7981796891632957,0.7857619902027797,0.7859033236500342,0.7908441691505217,0.006220963417086963,17
0.012237310409545898,0.0009184418050721273,0.06852912902832031,0.005116188252154709,minkowski,15,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 15, 'knn__p': 1, 'knn__weights': 'distance'}",0.7468887942658433,0.7473401461926052,0.7268554396423249,0.7353767942583733,0.7292663476874004,0.7371455044093095,0.008601828845929475,38
0.012279891967773437,0.0009878932513213085,0.04920120239257812,0.00539677036751928,minkowski,20,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 20, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7671918245688738,0.76057093180044,0.7698083883329785,0.7493552773980406,0.752808156755525,0.7599469157711716,0.007915445967091584,36
0.012813949584960937,0.0014687321585574596,0.1038236141204834,0.004285180629300068,minkowski,38,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 38, 'knn__p': 1, 'knn__weights': 'distance'}",0.7978440139095876,0.793002625789511,0.7950397416790859,0.7862625313283208,0.7879563966735019,0.7920210618760014,0.004328159958510789,15
0.012793731689453126,0.002071494823586319,0.12578926086425782,0.006484165386294688,manhattan,48,1,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 48, 'knn__p': 1, 'knn__weights': 'distance'}",0.8056880278191755,0.8008264140231351,0.7970048257753175,0.7927688539530645,0.7924712349054455,0.7977518712952275,0.005014161004206721,3
0.01232905387878418,0.0006834822948633524,0.0922734260559082,0.004264926545210136,euclidean,48,1,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 48, 'knn__p': 1, 'knn__weights': 'uniform'}",0.8029465616350862,0.7934319778582074,0.7977560144773259,0.791951825586694,0.7915933299156983,0.7955359418946024,0.0043049448498642786,6
0.012101697921752929,0.0012107567714042225,0.07197895050048828,0.0049264503924887175,euclidean,28,2,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 28, 'knn__p': 2, 'knn__weights': 'distance'}",0.7843818749556454,0.7775260804769002,0.7857983819459229,0.7688236927546138,0.7685157496012758,0.7770091559468717,0.007362261191206039,27
0.012304210662841797,0.0013233390671384404,0.07708840370178223,0.009482134995895277,euclidean,38,2,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 38, 'knn__p': 2, 'knn__weights': 'distance'}",0.7992697466467958,0.785638350720318,0.7962841530054645,0.7854042065390748,0.7857128616997037,0.7904618637222713,0.006047760712568261,19
0.01276712417602539,0.0007154573696763868,0.07725563049316406,0.004495716737786919,euclidean,33,2,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 33, 'knn__p': 2, 'knn__weights': 'distance'}",0.7960818962458308,0.7801713859910581,0.7933837201050317,0.782414131920711,0.7800687799043063,0.7864239828333875,0.006888769269716732,22
0.012189006805419922,0.0018157314503977088,0.03758006095886231,0.004691942844451251,minkowski,4,1,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 4, 'knn__p': 1, 'knn__weights': 'uniform'}",0.643699879355617,0.6264232488822652,0.6246781633666879,0.6197820545682389,0.6135466507177033,0.6256259993781024,0.01008227645245102,50
0.013196372985839843,0.0006216483000056058,0.03323321342468262,0.006521874085455046,euclidean,6,1,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 6, 'knn__p': 1, 'knn__weights': 'distance'}",0.6973933716556666,0.684480164644099,0.646760343481655,0.6611233339029392,0.6485517771701983,0.6676617981709116,0.020058111269330037,46
0.013062381744384765,0.0008491420547165226,0.09645805358886719,0.010985138928935123,minkowski,27,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 27, 'knn__p': 1, 'knn__weights': 'distance'}",0.7841863600879995,0.7800496770988574,0.7846891632957207,0.7671116712235133,0.7685356858054226,0.7769145115023026,0.007608608982858446,28
0.013022232055664062,0.0012712240342083838,0.11358799934387206,0.007234968120094513,euclidean,47,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 47, 'knn__p': 2, 'knn__weights': 'uniform'}",0.802756014477326,0.7920580512383791,0.7960939606841245,0.792508259284575,0.7897474510138984,0.7946327473396606,0.004541612998232571,10
0.015012979507446289,0.0026738280392924704,0.09395489692687989,0.006339215085785799,euclidean,35,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 35, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7982183663331204,0.781543183592364,0.7949709034135264,0.7844978212576896,0.786370044429255,0.789120063805191,0.006377276526977292,21
0.013854360580444336,0.0033476211385766266,0.10542945861816407,0.007860923422819672,euclidean,48,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 48, 'knn__p': 2, 'knn__weights': 'uniform'}",0.8029465616350862,0.7934319778582074,0.7977560144773259,0.791951825586694,0.7915933299156983,0.7955359418946024,0.0043049448498642786,6
0.013686656951904297,0.0024986526573449928,0.046165084838867186,0.004439221511283226,minkowski,9,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 9, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7155230288836846,0.7052856433184302,0.688997587112341,0.6991149749373433,0.6897876794258373,0.6997417827355272,0.009946827840638784,44
0.01252732276916504,0.0008415402682184849,0.10022263526916504,0.013051552749455436,minkowski,43,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 43, 'knn__p': 2, 'knn__weights': 'uniform'}",0.8013781846568732,0.7888049109360584,0.7961869278262721,0.7885530587833219,0.789203477443609,0.792825311929227,0.005137811780599954,12
0.012308979034423828,0.002036483170342752,0.05441446304321289,0.003953055306282952,euclidean,15,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 15, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7552959335746221,0.7451344830033355,0.7400031935277838,0.7347701640464799,0.7346395107085896,0.7419686569721622,0.007707612963859261,37
0.014039278030395508,0.0011416943356129742,0.053732872009277344,0.004839173927672691,manhattan,10,2,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 10, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7235114612163791,0.721129799162586,0.7011454119650841,0.7114455172020961,0.6857271018455229,0.7085918582783336,0.01390096782333504,42
0.013698053359985352,0.0020267368989338075,0.12939419746398925,0.0073207592362405085,manhattan,44,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 44, 'knn__p': 1, 'knn__weights': 'uniform'}",0.8054839968774395,0.7991973600170321,0.7954311262507984,0.7929098313966736,0.7926268084985191,0.7971298246080926,0.004796623184485509,4
0.01327362060546875,0.0012243642109039893,0.045439863204956056,0.0032401314847577923,manhattan,6,2,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 6, 'knn__p': 2, 'knn__weights': 'uniform'}",0.6882691079412391,0.6641136186218153,0.6533500106450927,0.6656328320802005,0.6473502648667122,0.663743166831012,0.014014098522143218,49
0.012485885620117187,0.0007332718128456559,0.059079313278198244,0.00589348155965948,minkowski,26,2,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 26, 'knn__p': 2, 'knn__weights': 'distance'}",0.7818380526577247,0.7758906394152296,0.785980058193173,0.7661639895192527,0.7657595693779905,0.7751264618326741,0.008142414346662435,29
0.012963342666625976,0.0013686187673830725,0.08904895782470704,0.005647902394502589,minkowski,40,1,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 40, 'knn__p': 1, 'knn__weights': 'uniform'}",0.8034632034632034,0.7968359236392023,0.7950333546235187,0.7875825928457507,0.7926709529505582,0.7951172055044466,0.0052032921193899805,9
