mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_knn__metric,param_knn__n_neighbors,param_knn__p,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.026832056045532227,0.00853778850347669,0.10899372100830078,0.01017400851605897,euclidean,21,2,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 21, 'knn__p': 2, 'knn__weights': 'distance'}",0.7712188462894112,0.7687458378791958,0.7220347988721538,0.7618301642178047,0.7564581153618705,0.7560575525240871,0.01778701029574514,35
0.02585310935974121,0.008650652614885962,0.1422511577606201,0.02490312833837807,euclidean,44,1,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 44, 'knn__p': 1, 'knn__weights': 'uniform'}",0.8007818273811554,0.8007459937373365,0.7545404310186038,0.7876597825592504,0.7835536266660601,0.7854563322724812,0.01692875057507993,9
0.02879033088684082,0.008941743417632703,0.2049328327178955,0.07237967742818252,manhattan,25,2,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 25, 'knn__p': 2, 'knn__weights': 'distance'}",0.7707054212004412,0.7743071397197389,0.7413923799538092,0.7671169198926444,0.7561005947777828,0.7619244911088833,0.011940530922257206,32
0.022850418090820314,0.004389657887523649,0.1322094440460205,0.03897899812758247,manhattan,28,2,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 28, 'knn__p': 2, 'knn__weights': 'distance'}",0.778382991665814,0.7807784405684571,0.7476571687660286,0.7710478693763363,0.7627726538688988,0.7681278248491068,0.012012150525672727,27
0.024354076385498045,0.009049978680669181,0.04215245246887207,0.007534532396356813,minkowski,6,2,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 6, 'knn__p': 2, 'knn__weights': 'distance'}",0.6818469943491262,0.6584627428198988,0.6438549385777238,0.6809892871764546,0.6453356713141973,0.66209792684748,0.016576510831605315,47
0.019640445709228516,0.003434849471854126,0.08016648292541503,0.004002532680446095,euclidean,33,1,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 33, 'knn__p': 1, 'knn__weights': 'distance'}",0.7881302515036781,0.7918224067330717,0.7446462728650977,0.7764245382795797,0.7764814004003092,0.7755009739563473,0.01661152976552236,22
0.018891096115112305,0.003996665454762384,0.11007051467895508,0.012009120213150452,minkowski,41,2,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 41, 'knn__p': 2, 'knn__weights': 'distance'}",0.7981056213118668,0.7990064043526927,0.747319594202077,0.7855345607969796,0.7835379895828596,0.7827008340492951,0.01878159771328532,13
0.024297332763671874,0.01277425126696952,0.07988939285278321,0.013182090282497028,minkowski,15,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 15, 'knn__p': 1, 'knn__weights': 'distance'}",0.7387259667314754,0.7483950153732801,0.7064695297334825,0.7361060961879634,0.7217295751262338,0.7302852366304871,0.01465250596667958,38
0.018565797805786134,0.003997062273170735,0.06942439079284668,0.005400620964672712,minkowski,20,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 20, 'knn__p': 2, 'knn__weights': 'uniform'}",0.770598472444884,0.7677522422318885,0.7199441744477664,0.7592866504799163,0.7570544568530228,0.7549271992914955,0.018206661392387722,36
0.016915321350097656,0.0039376133418708575,0.13742294311523437,0.018523924206111726,minkowski,38,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 38, 'knn__p': 1, 'knn__weights': 'distance'}",0.7942924185057589,0.7894310469416382,0.7589370474800573,0.7820595744438885,0.7739951041714052,0.7797430383085496,0.012464640518397104,18
0.018488597869873048,0.0037764236412100236,0.1469956398010254,0.012836723150034514,manhattan,48,1,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 48, 'knn__p': 1, 'knn__weights': 'distance'}",0.8015166115223249,0.7998257222607932,0.7672751037873526,0.7898276509120684,0.7838528635763998,0.7884595904117878,0.012422163649696215,3
0.01719803810119629,0.0035228887356515363,0.12125558853149414,0.00625325460157899,euclidean,48,1,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 48, 'knn__p': 1, 'knn__weights': 'uniform'}",0.8030661248877216,0.8035206228658062,0.7564337532057186,0.7912133097165992,0.7846912244689078,0.7877850070289506,0.017235707324704905,4
0.0202847957611084,0.015171371397797888,0.15149197578430176,0.03472809842060637,euclidean,28,2,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 28, 'knn__p': 2, 'knn__weights': 'distance'}",0.7795921166331253,0.7848704252093459,0.7406725987219632,0.7728177028840467,0.7733760178319611,0.7702657722560884,0.015441622224476129,26
0.031725311279296876,0.004353661322415097,0.1478196144104004,0.015814590495796203,euclidean,38,2,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 38, 'knn__p': 2, 'knn__weights': 'distance'}",0.7963880456163092,0.7963869249188829,0.7477120733383397,0.7806913296638311,0.7824071441568483,0.7807171035388423,0.01779500293788642,17
0.026700401306152345,0.012097367074668072,0.10842323303222656,0.041816556348203825,euclidean,33,2,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 33, 'knn__p': 2, 'knn__weights': 'distance'}",0.7881302515036781,0.7918224067330717,0.7446462728650977,0.7764245382795797,0.7764814004003092,0.7755009739563473,0.01661152976552236,22
0.01572871208190918,0.0037564388102500003,0.046939945220947264,0.015119756992821552,minkowski,4,1,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 4, 'knn__p': 1, 'knn__weights': 'uniform'}",0.6493175177087241,0.6451336837780014,0.6140810745710359,0.6518126222535595,0.6208192125733522,0.6362328221769347,0.015629741186825,50
0.01694207191467285,0.004159889540222647,0.047098827362060544,0.011745508581161374,euclidean,6,1,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 6, 'knn__p': 1, 'knn__weights': 'distance'}",0.6818469943491262,0.6584627428198988,0.6438549385777238,0.6809892871764546,0.6453356713141973,0.66209792684748,0.016576510831605315,47
0.01619300842285156,0.0024619610738892145,0.09949736595153809,0.004401641731755365,minkowski,27,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 27, 'knn__p': 1, 'knn__weights': 'distance'}",0.775567503496265,0.7798404579395554,0.7469044447907959,0.7706935472865395,0.7602863576399945,0.7666584622306301,0.011834211933868743,29
0.01800537109375,0.004120136664817739,0.11924915313720703,0.04078190116365199,euclidean,47,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 47, 'knn__p': 2, 'knn__weights': 'uniform'}",0.8018605530352128,0.801908553778143,0.756784079799368,0.7902996065141246,0.7843727965928218,0.787045117943934,0.016576382407422496,7
0.0199765682220459,0.008057151854638593,0.08862490653991699,0.011688732175322531,euclidean,35,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 35, 'knn__p': 2, 'knn__weights': 'uniform'}",0.79232328228218,0.7957560536718761,0.7447047196678804,0.7777213500204703,0.7795594180730565,0.7780129647430927,0.018063876327315972,20
0.018671274185180664,0.007387741985672648,0.13120203018188475,0.026341095207224066,euclidean,48,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 48, 'knn__p': 2, 'knn__weights': 'uniform'}",0.8030661248877216,0.8035206228658062,0.7564337532057186,0.7912133097165992,0.7846912244689078,0.7877850070289506,0.017235707324704905,4
0.016040992736816407,0.0019032191599672823,0.04219741821289062,0.005113490640867405,minkowski,9,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 9, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7049333577787632,0.7115933661107726,0.6621105317596385,0.6948177995496521,0.6755049356320794,0.6897919981661811,0.01844018889810499,44
0.017685604095458985,0.0028597219505261196,0.1293691635131836,0.006615953949681152,minkowski,43,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 43, 'knn__p': 2, 'knn__weights': 'uniform'}",0.798412610430808,0.8021012511158025,0.7499390736358871,0.7888020004094073,0.7836314566938087,0.7845772784571426,0.018531347043235592,11
0.018373394012451173,0.005086059599871625,0.048909997940063475,0.0038692141728399088,euclidean,15,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 15, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7443199906766267,0.7530831574025533,0.7033006503535146,0.7325682061138151,0.720529073602329,0.7307602156297677,0.01757358273460154,37
0.019409656524658203,0.003846336072487572,0.0648892879486084,0.011322248467351217,manhattan,10,2,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 10, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7226793896601515,0.7192077447327033,0.6828162857588165,0.7114030586134742,0.6785701593276624,0.7029353276185616,0.018572879604622356,42
0.015147256851196288,0.003915517222182176,0.14537839889526366,0.013367214424464154,manhattan,44,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 44, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7996142738570341,0.7927348853025773,0.7628083511625601,0.7902736631715417,0.7797612786016468,0.7850384904190719,0.01281501499578758,10
0.019921493530273438,0.005782350927187582,0.049176788330078124,0.01268798957340311,manhattan,6,2,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 6, 'knn__p': 2, 'knn__weights': 'uniform'}",0.6816227928050846,0.6785553367244287,0.6459487510095356,0.667448639289451,0.642586032388664,0.6632323104434328,0.01622203827550637,46
0.01990203857421875,0.0067410340602132015,0.08126859664916992,0.00965897986366099,minkowski,26,2,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 26, 'knn__p': 2, 'knn__weights': 'distance'}",0.7752725949676524,0.777554656616178,0.7364747013899713,0.7717824568985125,0.7726709275349133,0.7667510674814455,0.015273191775880227,28
0.016573381423950196,0.00631983892375322,0.11653790473937989,0.013119066964413227,minkowski,40,1,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 40, 'knn__p': 1, 'knn__weights': 'uniform'}",0.795560880490273,0.7874289782790427,0.7625338283010046,0.7873061712459628,0.7787157263567303,0.7823091169346027,0.011231805426552059,14
