mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_knn__metric,param_knn__n_neighbors,param_knn__p,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.009147357940673829,0.0012765947094120298,0.07983002662658692,0.019835831547052738,minkowski,39,2,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 39, 'knn__p': 2, 'knn__weights': 'distance'}",0.7893932663493741,0.7815584323712507,0.7954638579070414,0.7911248320633029,0.7899587078483299,0.7894998193078597,0.004505507331485859,17
0.009293127059936523,0.0025181099502232943,0.14037532806396485,0.027902805071243614,manhattan,47,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 47, 'knn__p': 1, 'knn__weights': 'uniform'}",0.805619601621717,0.7941985002829655,0.8061850071758777,0.7979156455292694,0.7913787206132818,0.7990594950446223,0.005962212325760805,3
0.0112640380859375,0.0019036780765768152,0.09743285179138184,0.020339259147016207,minkowski,48,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 48, 'knn__p': 2, 'knn__weights': 'uniform'}",0.8001040014101886,0.7896820175438597,0.7944172728843502,0.7931016365232784,0.7929993758573146,0.7940608608437982,0.003401990822057765,6
0.016097116470336913,0.006647937766899516,0.035583782196044925,0.009627543203807697,euclidean,9,1,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 9, 'knn__p': 1, 'knn__weights': 'distance'}",0.6978360655737703,0.6857533955857384,0.6918367778722023,0.7073091692555071,0.7008882573019405,0.6967247331178317,0.007414346033713354,43
0.011024761199951171,0.0025802102479023396,0.09448738098144531,0.015105185121897222,euclidean,42,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 42, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7931267407015689,0.7821441709111487,0.794695492420369,0.7919986318228139,0.7897742860266089,0.7903478643765018,0.004404058014980834,16
0.010657882690429688,0.001970674466172116,0.10755782127380371,0.016949671740219878,manhattan,46,1,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 46, 'knn__p': 1, 'knn__weights': 'distance'}",0.8031972501322052,0.7921745897000564,0.8040847846707736,0.7978229056839299,0.7937790252795419,0.7982117110933015,0.004808228377302265,4
0.012364864349365234,0.0012451875514976156,0.07684087753295898,0.008055644985291533,manhattan,23,1,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 23, 'knn__p': 1, 'knn__weights': 'distance'}",0.7790403666490393,0.7603759903791737,0.7747592466562524,0.7725243221704651,0.7693436628360055,0.7712087177381871,0.006268942607903968,34
0.012838029861450195,0.001975784225206454,0.050084590911865234,0.009101209492799633,euclidean,21,2,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 21, 'knn__p': 2, 'knn__weights': 'distance'}",0.7754570773841001,0.7606663837011884,0.7750374661922712,0.7650381361759446,0.7678421941612685,0.7688082515229546,0.005734928925648605,35
0.010793113708496093,0.0010626119545926731,0.08426251411437988,0.008812402264420698,euclidean,44,1,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 44, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7957243081262119,0.7853232880588569,0.7953280980573999,0.7909760251631762,0.7926897728755347,0.792008298456236,0.003769592996810985,11
0.012859535217285157,0.002848360724955565,0.07523045539855958,0.009922688895083706,manhattan,25,2,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 25, 'knn__p': 2, 'knn__weights': 'distance'}",0.783809977084435,0.7614569185059423,0.7787897273871695,0.7783489486545669,0.7732873983123464,0.775138593988892,0.007608484821759378,31
0.012249994277954101,0.000794410883020791,0.0801729679107666,0.003868413542147654,manhattan,28,2,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 28, 'knn__p': 2, 'knn__weights': 'distance'}",0.7882816851753923,0.7668859649122808,0.7846372743653668,0.7788401524741791,0.7790541946267311,0.7795398543107901,0.007256027328734315,27
0.00861978530883789,0.0017980090510882195,0.02412304878234863,0.0035115075989663822,minkowski,6,2,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 6, 'knn__p': 2, 'knn__weights': 'distance'}",0.6632836241847347,0.6567929400113186,0.659180363131151,0.6774247238080461,0.6789360659263934,0.6671235434123288,0.009275887720030847,46
0.011505365371704102,0.0017314448096214558,0.07000260353088379,0.008200045544392458,euclidean,33,1,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 33, 'knn__p': 1, 'knn__weights': 'distance'}",0.7862605323462014,0.7777578522920203,0.7922803775886935,0.7842645518690782,0.7834916022835864,0.7848109832759159,0.004683568171132071,22
0.0122039794921875,0.0033643245592266673,0.08215923309326172,0.008143345398764696,minkowski,41,2,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 41, 'knn__p': 2, 'knn__weights': 'distance'}",0.7928313061872025,0.7847722127900396,0.7951274555783193,0.7907372994015988,0.7927373769786558,0.7912411301871631,0.0035205589604319467,13
0.013248062133789063,0.003987178950803985,0.058453941345214845,0.008225924464680765,minkowski,15,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 15, 'knn__p': 1, 'knn__weights': 'distance'}",0.7485598448792526,0.725641624221845,0.7279619449273419,0.7435563438638312,0.7452073246846669,0.7381854165153875,0.009462017915985312,38
0.010786867141723633,0.0025705840786664144,0.05377497673034668,0.007487082003948839,minkowski,20,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 20, 'knn__p': 2, 'knn__weights': 'uniform'}",0.771738057465186,0.750261389360498,0.7729164389309882,0.7622421885193008,0.766390092704583,0.7647096333961112,0.008178195221467828,36
0.010302591323852538,0.0014193774324921715,0.13947577476501466,0.08839776893546532,minkowski,38,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 38, 'knn__p': 1, 'knn__weights': 'distance'}",0.7950093424995593,0.7830376344086022,0.795156370663178,0.7909777882781067,0.7891991579363092,0.7906760587571511,0.004460231967833746,15
0.009427213668823242,0.0017457410731676073,0.18349041938781738,0.06222726285514096,manhattan,48,1,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 48, 'knn__p': 1, 'knn__weights': 'distance'}",0.8023416181914331,0.7933566779852859,0.8065855868880669,0.7968926862466457,0.7962925219243342,0.7990938182471531,0.004738814691529511,2
0.01228485107421875,0.0028443417009429914,0.1520442008972168,0.08795021012618373,euclidean,48,1,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 48, 'knn__p': 1, 'knn__weights': 'uniform'}",0.8001040014101886,0.7896820175438597,0.7944172728843502,0.7931016365232784,0.7929993758573146,0.7940608608437982,0.003401990822057765,6
0.009001827239990235,0.0020640589692601788,0.05853424072265625,0.004611963895450989,euclidean,28,2,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 28, 'knn__p': 2, 'knn__weights': 'distance'}",0.7852987837123216,0.7746894453876627,0.7884445447460938,0.7784074840702566,0.7778094354858616,0.7809299386804394,0.005110776559771834,25
0.017014360427856444,0.00995408252567348,0.11642580032348633,0.03381929051372113,euclidean,38,2,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 38, 'knn__p': 2, 'knn__weights': 'distance'}",0.7895127798343029,0.7800806451612903,0.7945766584740592,0.79101798729852,0.7880524279855706,0.7886480997507486,0.004801415419769067,18
0.02488875389099121,0.026230267569950085,0.10011100769042969,0.03357654763949038,euclidean,33,2,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 33, 'knn__p': 2, 'knn__weights': 'distance'}",0.7862605323462014,0.7777578522920203,0.7922803775886935,0.7842645518690782,0.7834916022835864,0.7848109832759159,0.004683568171132071,22
0.017064571380615234,0.0076436671433617424,0.045478200912475585,0.016428937213903594,minkowski,4,1,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 4, 'knn__p': 1, 'knn__weights': 'uniform'}",0.6337405252952583,0.6176474957555178,0.6261060901515926,0.637997595111235,0.6367803405632799,0.6304544093753768,0.007624179048489084,50
0.011843681335449219,0.0036722702821077083,0.03454737663269043,0.010034947185780694,euclidean,6,1,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 6, 'knn__p': 1, 'knn__weights': 'distance'}",0.6632836241847347,0.6567929400113186,0.659180363131151,0.6774247238080461,0.6789360659263934,0.6671235434123288,0.009275887720030847,46
0.012352705001831055,0.0013140482153224005,0.08901128768920899,0.007486304516296569,minkowski,27,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 27, 'knn__p': 1, 'knn__weights': 'distance'}",0.7866042658205534,0.7651096491228069,0.7822524851104944,0.7798412491316659,0.7769448039239886,0.7781504906219018,0.007248014426726289,28
0.015056991577148437,0.006306508418707206,0.10710935592651367,0.03694535031334594,euclidean,47,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 47, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7987861801515952,0.7885250424448218,0.7923537231697986,0.7918025734425524,0.7927694656703892,0.7928473969758315,0.0033254574912724016,9
0.012239551544189453,0.004085022352378135,0.07351865768432617,0.007419770196211616,euclidean,35,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 35, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7862002467830072,0.7751595217883418,0.7958288226976364,0.7883200688320069,0.7808024993917253,0.7852622318985436,0.006983366600053964,21
0.009472417831420898,0.001857347734488953,0.0827479362487793,0.015663400536398375,euclidean,48,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 48, 'knn__p': 2, 'knn__weights': 'uniform'}",0.8001040014101886,0.7896820175438597,0.7944172728843502,0.7931016365232784,0.7929993758573146,0.7940608608437982,0.003401990822057765,6
0.01015486717224121,0.0019454545923659706,0.03117518424987793,0.004828385706361467,minkowski,9,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 9, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7000877842411422,0.6846777730616864,0.690760219895694,0.7063094830899648,0.6974381940061145,0.6958546908589204,0.007491413327742252,44
0.01068100929260254,0.0020851170268606886,0.07457032203674316,0.006513735765830849,minkowski,43,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 43, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7944925083729949,0.7847425014148274,0.7950766778683236,0.7920843192084319,0.7908938640074191,0.7914579741743994,0.003690840473213867,12
0.00930633544921875,0.0023981133243426416,0.047200584411621095,0.007906221336274713,euclidean,15,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 15, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7459746166049708,0.7358014997170346,0.7510044465758545,0.7479299267602058,0.7383558600650942,0.7438132699446319,0.005784515344225501,37
0.009922266006469727,0.0021926328076641213,0.055157470703125,0.01301252388231775,manhattan,10,2,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 10, 'knn__p': 2, 'knn__weights': 'uniform'}",0.704793231094659,0.6956819468024902,0.7003416916735135,0.7128682706310893,0.7133845106827134,0.7054139301768931,0.006927073211571182,42
0.010489606857299804,0.001356675556633663,0.10553321838378907,0.00965566861430124,manhattan,44,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 44, 'knn__p': 1, 'knn__weights': 'uniform'}",0.8040440683941477,0.7903218732314657,0.80502381968271,0.7975404546720782,0.7896420524068282,0.7973144536774459,0.006519739832828082,5
0.01208667755126953,0.0038700016934883554,0.04252538681030273,0.004932169836795081,manhattan,6,2,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 6, 'knn__p': 2, 'knn__weights': 'uniform'}",0.6704903930900757,0.6516539332201471,0.6471650875033941,0.6694466287479416,0.682771193523021,0.6643054472169159,0.013111230507848366,49
0.012227869033813477,0.0034203376182022774,0.061971616744995114,0.008484308272311189,minkowski,26,2,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 26, 'knn__p': 2, 'knn__weights': 'distance'}",0.7840810858452318,0.7698224391624222,0.7842190635038735,0.7753777473738402,0.7728790608944635,0.7772758793559663,0.0058823010769088,29
0.011177682876586914,0.0018597279293437682,0.08469276428222657,0.005357275088513398,minkowski,40,1,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 40, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7989800810858452,0.7871084465195246,0.7985940921544913,0.7896910670018936,0.7865499014418753,0.792184717640726,0.005495362073754348,10
