mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_knn__metric,param_knn__n_neighbors,param_knn__p,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.01044158935546875,0.0018093061238470196,0.07735352516174317,0.02052398540752604,manhattan,24,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 24, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7645908659367148,0.7740372217577964,0.7401770406789748,0.763963915298185,0.7587546342628394,0.7603047355869021,0.011205968074114043,33
0.01345820426940918,0.0052683932282687205,0.08941178321838379,0.018280892936457568,minkowski,36,1,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 36, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7926629600573046,0.7855353018688808,0.7541709763804072,0.781777040781513,0.7707973206568712,0.7769887199489953,0.013421152920950773,21
0.017821025848388673,0.005769201943015685,0.03995189666748047,0.004777432310449065,minkowski,8,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 8, 'knn__p': 1, 'knn__weights': 'distance'}",0.7095826084979138,0.6971417742323986,0.6727053431004435,0.6952169005595233,0.6652335042987764,0.6879760261378111,0.016454188900307788,45
0.011411952972412109,0.002927934953933661,0.0481198787689209,0.0027832374824214435,minkowski,13,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 13, 'knn__p': 1, 'knn__weights': 'distance'}",0.7366445520801354,0.7402567408645877,0.7001544412485655,0.7324928638038485,0.7028261184779147,0.7224749432950104,0.01732980090796534,39
0.012533235549926757,0.0017835028709246754,0.08203697204589844,0.006121985539056689,minkowski,39,2,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 39, 'knn__p': 2, 'knn__weights': 'distance'}",0.7966694523086718,0.7980283945194611,0.7473808747892373,0.7833027225583405,0.7821548184961107,0.7815072525343643,0.018281647337002462,15
0.009409856796264649,0.001707411514842669,0.10943078994750977,0.016142092279621798,manhattan,47,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 47, 'knn__p': 1, 'knn__weights': 'uniform'}",0.8028980625575605,0.7987850149482125,0.7686934128682149,0.7879213483146068,0.7849929490970295,0.7886581575571249,0.01198245222356451,2
0.013211250305175781,0.0011841132407063378,0.08009252548217774,0.01258473408993632,minkowski,48,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 48, 'knn__p': 2, 'knn__weights': 'uniform'}",0.8030661248877216,0.8035206228658062,0.7564337532057186,0.7912133097165992,0.7846912244689078,0.7877850070289506,0.017235707324704905,4
0.01181797981262207,0.0032212951937666697,0.029364633560180663,0.006546030821214123,euclidean,9,1,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 9, 'knn__p': 1, 'knn__weights': 'distance'}",0.707164358563291,0.7081442963004945,0.6631303399124361,0.6971914377018605,0.6767409759814402,0.6904742816919045,0.01773247362822621,43
0.011395263671875,0.0028497768121733477,0.08052558898925781,0.008916263590553268,euclidean,42,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 42, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7986403650896522,0.8028918769570823,0.7491523442481262,0.7867169375199018,0.7848468845244052,0.7844496816678335,0.01893510132633966,12
0.012246799468994141,0.0010457304300156953,0.10617141723632813,0.006676180638716178,manhattan,46,1,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 46, 'knn__p': 1, 'knn__weights': 'distance'}",0.8019301940853429,0.7958853450840926,0.7650190571999376,0.7889615697357049,0.7802183078970113,0.7864028948004178,0.012907969085646018,8
0.009161949157714844,0.0025647305831922153,0.07412419319152833,0.008905460249681025,manhattan,23,1,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 23, 'knn__p': 1, 'knn__weights': 'distance'}",0.7645798512808268,0.7681532227212832,0.7343603440214234,0.7622196697448029,0.7557416526406768,0.7570109480818028,0.012026889343112385,34
0.01322031021118164,0.002819188139968516,0.05201954841613769,0.005994751089491387,euclidean,21,2,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 21, 'knn__p': 2, 'knn__weights': 'distance'}",0.7712188462894112,0.7687458378791958,0.7220347988721538,0.7618301642178047,0.7564581153618705,0.7560575525240871,0.01778701029574514,35
0.011229753494262695,0.002185023689166051,0.07640285491943359,0.01619787107103005,euclidean,44,1,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 44, 'knn__p': 1, 'knn__weights': 'uniform'}",0.8007818273811554,0.8007459937373365,0.7545404310186038,0.7876597825592504,0.7835536266660601,0.7854563322724812,0.01692875057507993,9
0.011326456069946289,0.002545083557623908,0.07597537040710449,0.009796334381580285,manhattan,25,2,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 25, 'knn__p': 2, 'knn__weights': 'distance'}",0.7707054212004412,0.7743071397197389,0.7413923799538092,0.7671169198926444,0.7561005947777828,0.7619244911088833,0.011940530922257206,32
0.011200380325317384,0.0018210286362014471,0.08474874496459961,0.009626414992169728,manhattan,28,2,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 28, 'knn__p': 2, 'knn__weights': 'distance'}",0.778382991665814,0.7807784405684571,0.7476571687660286,0.7710478693763363,0.7627726538688988,0.7681278248491068,0.012012150525672727,27
0.011705827713012696,0.0025441963701270938,0.03509335517883301,0.009516813679991003,minkowski,6,2,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 6, 'knn__p': 2, 'knn__weights': 'distance'}",0.6818469943491262,0.6584627428198988,0.6438549385777238,0.6809892871764546,0.6453356713141973,0.66209792684748,0.016576510831605315,47
0.012666034698486327,0.0017898357889009888,0.06251664161682129,0.011831203604289119,euclidean,33,1,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 33, 'knn__p': 1, 'knn__weights': 'distance'}",0.7881302515036781,0.7918224067330717,0.7446462728650977,0.7764245382795797,0.7764814004003092,0.7755009739563473,0.01661152976552236,22
0.010044097900390625,0.002190145962188016,0.06964335441589356,0.008134235334309172,minkowski,41,2,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 41, 'knn__p': 2, 'knn__weights': 'distance'}",0.7981056213118668,0.7990064043526927,0.747319594202077,0.7855345607969796,0.7835379895828596,0.7827008340492951,0.01878159771328532,13
0.013768625259399415,0.004595267490375905,0.05710306167602539,0.005712162999219377,minkowski,15,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 15, 'knn__p': 1, 'knn__weights': 'distance'}",0.7387259667314754,0.7483950153732801,0.7064695297334825,0.7361060961879634,0.7217295751262338,0.7302852366304871,0.01465250596667958,38
0.010475778579711914,0.001227212631942863,0.04800634384155274,0.004857319403872538,minkowski,20,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 20, 'knn__p': 2, 'knn__weights': 'uniform'}",0.770598472444884,0.7677522422318885,0.7199441744477664,0.7592866504799163,0.7570544568530228,0.7549271992914955,0.018206661392387722,36
0.012987422943115234,0.0035385565566949224,0.10399994850158692,0.01323928441110564,minkowski,38,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 38, 'knn__p': 1, 'knn__weights': 'distance'}",0.7942924185057589,0.7894310469416382,0.7589370474800573,0.7820595744438885,0.7739951041714052,0.7797430383085496,0.012464640518397104,18
0.011916255950927735,0.0032065976998406714,0.11013255119323731,0.014539397775471917,manhattan,48,1,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 48, 'knn__p': 1, 'knn__weights': 'distance'}",0.8015166115223249,0.7998257222607932,0.7672751037873526,0.7898276509120684,0.7838528635763998,0.7884595904117878,0.012422163649696215,3
0.010040998458862305,0.0023070895804495535,0.10058822631835937,0.03166011408088939,euclidean,48,1,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 48, 'knn__p': 1, 'knn__weights': 'uniform'}",0.8030661248877216,0.8035206228658062,0.7564337532057186,0.7912133097165992,0.7846912244689078,0.7877850070289506,0.017235707324704905,4
0.010243988037109375,0.0018149974501532962,0.05922260284423828,0.007583780432973622,euclidean,28,2,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 28, 'knn__p': 2, 'knn__weights': 'distance'}",0.7795921166331253,0.7848704252093459,0.7406725987219632,0.7728177028840467,0.7733760178319611,0.7702657722560884,0.015441622224476129,26
0.01313333511352539,0.0017311927510446287,0.06735868453979492,0.0037956740846846622,euclidean,38,2,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 38, 'knn__p': 2, 'knn__weights': 'distance'}",0.7963880456163092,0.7963869249188829,0.7477120733383397,0.7806913296638311,0.7824071441568483,0.7807171035388423,0.01779500293788642,17
0.01088418960571289,0.0006336662532261133,0.06357555389404297,0.006074805504787578,euclidean,33,2,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 33, 'knn__p': 2, 'knn__weights': 'distance'}",0.7881302515036781,0.7918224067330717,0.7446462728650977,0.7764245382795797,0.7764814004003092,0.7755009739563473,0.01661152976552236,22
0.010036134719848632,0.001913616976224694,0.029654884338378908,0.0036515756402991898,minkowski,4,1,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 4, 'knn__p': 1, 'knn__weights': 'uniform'}",0.6493175177087241,0.6451336837780014,0.6140810745710359,0.6518126222535595,0.6208192125733522,0.6362328221769347,0.015629741186825,50
0.012058115005493164,0.0017804665463147659,0.02117629051208496,0.0033750860236101622,euclidean,6,1,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 6, 'knn__p': 1, 'knn__weights': 'distance'}",0.6818469943491262,0.6584627428198988,0.6438549385777238,0.6809892871764546,0.6453356713141973,0.66209792684748,0.016576510831605315,47
0.012256813049316407,0.00191692885662698,0.08408598899841309,0.014639658950530352,minkowski,27,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 27, 'knn__p': 1, 'knn__weights': 'distance'}",0.775567503496265,0.7798404579395554,0.7469044447907959,0.7706935472865395,0.7602863576399945,0.7666584622306301,0.011834211933868743,29
0.011797857284545899,0.0031503114877462217,0.08772459030151367,0.013190034838113372,euclidean,47,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 47, 'knn__p': 2, 'knn__weights': 'uniform'}",0.8018605530352128,0.801908553778143,0.756784079799368,0.7902996065141246,0.7843727965928218,0.787045117943934,0.016576382407422496,7
0.010527610778808594,0.0022905906034707737,0.07029075622558593,0.00720789872007752,euclidean,35,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 35, 'knn__p': 2, 'knn__weights': 'uniform'}",0.79232328228218,0.7957560536718761,0.7447047196678804,0.7777213500204703,0.7795594180730565,0.7780129647430927,0.018063876327315972,20
0.009708642959594727,0.0020047542157767676,0.08220095634460449,0.00710576111320193,euclidean,48,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 48, 'knn__p': 2, 'knn__weights': 'uniform'}",0.8030661248877216,0.8035206228658062,0.7564337532057186,0.7912133097165992,0.7846912244689078,0.7877850070289506,0.017235707324704905,4
0.010592460632324219,0.0015862564124904384,0.03462228775024414,0.007023508978600885,minkowski,9,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 9, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7049333577787632,0.7115933661107726,0.6621105317596385,0.6948177995496521,0.6755049356320794,0.6897919981661811,0.01844018889810499,44
0.009502696990966796,0.0015356264384330394,0.08393416404724122,0.004245870191686177,minkowski,43,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 43, 'knn__p': 2, 'knn__weights': 'uniform'}",0.798412610430808,0.8021012511158025,0.7499390736358871,0.7888020004094073,0.7836314566938087,0.7845772784571426,0.018531347043235592,11
0.012287473678588868,0.002142579808652269,0.04118423461914063,0.008016940007426707,euclidean,15,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 15, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7443199906766267,0.7530831574025533,0.7033006503535146,0.7325682061138151,0.720529073602329,0.7307602156297677,0.01757358273460154,37
0.013509178161621093,0.0033566158846042764,0.04396200180053711,0.005642252005143981,manhattan,10,2,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 10, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7226793896601515,0.7192077447327033,0.6828162857588165,0.7114030586134742,0.6785701593276624,0.7029353276185616,0.018572879604622356,42
0.011318588256835937,0.0031856758310244713,0.09792623519897461,0.010586194978323601,manhattan,44,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 44, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7996142738570341,0.7927348853025773,0.7628083511625601,0.7902736631715417,0.7797612786016468,0.7850384904190719,0.01281501499578758,10
0.010112905502319336,0.002773579966461107,0.037995338439941406,0.007616427416888327,manhattan,6,2,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 6, 'knn__p': 2, 'knn__weights': 'uniform'}",0.6816227928050846,0.6785553367244287,0.6459487510095356,0.667448639289451,0.642586032388664,0.6632323104434328,0.01622203827550637,46
0.011233854293823241,0.0025976175244433863,0.05634922981262207,0.012457325023037858,minkowski,26,2,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 26, 'knn__p': 2, 'knn__weights': 'distance'}",0.7752725949676524,0.777554656616178,0.7364747013899713,0.7717824568985125,0.7726709275349133,0.7667510674814455,0.015273191775880227,28
0.012891674041748047,0.0022362632290540336,0.07429995536804199,0.004600266402191593,minkowski,40,1,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 40, 'knn__p': 1, 'knn__weights': 'uniform'}",0.795560880490273,0.7874289782790427,0.7625338283010046,0.7873061712459628,0.7787157263567303,0.7823091169346027,0.011231805426552059,14
