mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_knn__metric,param_knn__n_neighbors,param_knn__p,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.024139785766601564,0.006704565997414929,0.12006011009216308,0.008221634429891761,manhattan,24,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 24, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7789293660896579,0.7575957195095719,0.7738360937896787,0.7703436697610113,0.7719265822070484,0.7705262862713937,0.00708181206358118,33
0.02225942611694336,0.005361785675995632,0.1279005527496338,0.007623045560080265,minkowski,36,1,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 36, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7996611293103753,0.77651779952678,0.7936447193927936,0.7936888067492452,0.7942552411049351,0.7915535392168259,0.007849051919912592,15
0.02041778564453125,0.0030372050639524114,0.06594276428222656,0.01432946314209944,minkowski,8,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 8, 'knn__p': 1, 'knn__weights': 'distance'}",0.6946750402871762,0.6777646013290918,0.6854377698146216,0.6821322761773088,0.6886564995344376,0.6857332374285272,0.005745514494484622,45
0.01630682945251465,0.0037777446064892854,0.08246455192565919,0.011354003212061765,minkowski,13,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 13, 'knn__p': 1, 'knn__weights': 'distance'}",0.7370483340327022,0.7219478439053106,0.726062328941057,0.7260397562145539,0.7293251460173246,0.7280846818221897,0.005056050314327818,39
0.017546987533569335,0.0035011131321739494,0.11104612350463867,0.023103817974795993,minkowski,39,2,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 39, 'knn__p': 2, 'knn__weights': 'distance'}",0.7999506327819486,0.7726399848297879,0.7914893767105895,0.7935205693970261,0.7936754041928841,0.7902551935824472,0.009253981289098923,18
0.01668710708618164,0.004360398185155738,0.16154394149780274,0.025440369091522506,manhattan,47,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 47, 'knn__p': 1, 'knn__weights': 'uniform'}",0.8053337752874759,0.7824864713407524,0.7991468214779492,0.8076729635168307,0.8041692531249118,0.799761856949584,0.009076059042271127,2
0.014895391464233399,0.0013929030800743066,0.13406429290771485,0.020436699618332305,minkowski,48,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 48, 'knn__p': 2, 'knn__weights': 'uniform'}",0.8036270800348391,0.7736326997316911,0.7991108461950848,0.8031785220507321,0.7989126294404785,0.795692355490565,0.011204349142805811,6
0.019165754318237305,0.007811384395264118,0.04511384963989258,0.016669150432966108,euclidean,9,1,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 9, 'knn__p': 1, 'knn__weights': 'distance'}",0.7091227092729266,0.6977246804632575,0.7014058576225276,0.70340989249739,0.6993848932027878,0.7022096066117779,0.003948955696107831,44
0.017110109329223633,0.00526163790206267,0.11118311882019043,0.021314205887505617,euclidean,42,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 42, 'knn__p': 2, 'knn__weights': 'uniform'}",0.8018611441205408,0.7698019381644043,0.7907684602578934,0.7948026297226376,0.7988255128241302,0.7912119370179214,0.011338870711983227,17
0.017941617965698244,0.0019169308564498506,0.17899107933044434,0.021973921142121863,manhattan,46,1,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 46, 'knn__p': 1, 'knn__weights': 'distance'}",0.8043675883056113,0.7811633231821218,0.7965287379024293,0.8034324652238932,0.8007307920205412,0.7972445813269193,0.008488817301241083,4
0.02087373733520508,0.006557027738142906,0.130403470993042,0.023456883419418526,manhattan,23,1,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 23, 'knn__p': 1, 'knn__weights': 'distance'}",0.7777226902312853,0.7574810938402147,0.7714846505459779,0.7641530995175079,0.7703986907818628,0.7682480449833697,0.0068929762915565206,35
0.016024684906005858,0.0014332522965600464,0.07680087089538574,0.0070373440421375435,euclidean,21,2,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 21, 'knn__p': 2, 'knn__weights': 'distance'}",0.7786105949102399,0.7634557799639992,0.7715238001185069,0.765669704579442,0.7654115290200616,0.7689342817184498,0.005539275665173154,34
0.018372201919555665,0.0017280230363385131,0.10652179718017578,0.0055314503282240055,euclidean,44,1,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 44, 'knn__p': 1, 'knn__weights': 'uniform'}",0.8042484017363156,0.7712934869977698,0.7918551254197117,0.7980217121413052,0.8015515222482436,0.7933940497086691,0.011803217661891638,11
0.016918706893920898,0.001594841619214561,0.11834049224853516,0.0177825984969708,manhattan,25,2,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 25, 'knn__p': 2, 'knn__weights': 'distance'}",0.7798003448652805,0.7591205239383682,0.7764213763719985,0.7697994554329731,0.7762161056403599,0.772271561249796,0.007328356818039285,31
0.01572728157043457,0.0022209551262676454,0.11344022750854492,0.01250200127547367,manhattan,28,2,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 28, 'knn__p': 2, 'knn__weights': 'distance'}",0.787494578421589,0.7647110018000476,0.7817570045991931,0.776623120115121,0.7789692728760474,0.7779109955623997,0.0075320017962884536,27
0.016179370880126952,0.002822122309733459,0.04256138801574707,0.007796808975758925,minkowski,6,2,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 6, 'knn__p': 2, 'knn__weights': 'distance'}",0.6698785919058919,0.6720679885883778,0.6610669845658983,0.6491302446319236,0.6637333878840892,0.6631754395152362,0.008075073609033038,47
0.015632247924804686,0.002720914241804079,0.08944730758666992,0.005949301272735895,euclidean,33,1,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 33, 'knn__p': 1, 'knn__weights': 'distance'}",0.7955086410262739,0.7702155104097089,0.7896602804661268,0.7852903416946474,0.7861643294489432,0.78536782060914,0.008384442546171598,22
0.017786598205566405,0.003006048638208843,0.1077991008758545,0.02000628033392352,minkowski,41,2,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 41, 'knn__p': 2, 'knn__weights': 'distance'}",0.8017447785351336,0.7735852928190556,0.7915285262831183,0.7941928134081995,0.7960342541124688,0.7914171330315952,0.009525433366490973,16
0.020262956619262695,0.007958214737664239,0.08784904479980468,0.012039418386524987,minkowski,15,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 15, 'knn__p': 1, 'knn__weights': 'distance'}",0.7437167873224984,0.7295697433517113,0.7411409102451961,0.7377765158996643,0.7409610338308739,0.7386329981299887,0.00490775783719831,38
0.018876981735229493,0.005497307533869649,0.07096972465515136,0.007726954957714773,minkowski,20,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 20, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7769924080271097,0.759332086130577,0.7698477751756441,0.7610997855590981,0.7652397646793262,0.766502363914351,0.006378521697136802,36
0.019339323043823242,0.004026639136106548,0.13147802352905275,0.013617633712806883,minkowski,38,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 38, 'knn__p': 1, 'knn__weights': 'distance'}",0.7980845519396027,0.7774429418890312,0.7957813690358625,0.7943278970683673,0.7923711238396208,0.7916015767544968,0.007321087312547056,14
0.01824355125427246,0.002924789822154616,0.15956878662109375,0.015862618031327724,manhattan,48,1,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 48, 'knn__p': 1, 'knn__weights': 'distance'}",0.8040851372937596,0.7825317555558071,0.7992875483197428,0.8057863773595553,0.8023458000620751,0.798807323718188,0.00841674587212972,3
0.0197629451751709,0.0066841598524063055,0.1320566177368164,0.032550772632177254,euclidean,48,1,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 48, 'knn__p': 1, 'knn__weights': 'uniform'}",0.8036270800348391,0.7736326997316911,0.7991108461950848,0.8031785220507321,0.7989126294404785,0.795692355490565,0.011204349142805811,6
0.019078969955444336,0.005487815265305968,0.09282212257385254,0.01041296695349435,euclidean,28,2,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 28, 'knn__p': 2, 'knn__weights': 'distance'}",0.7895182817387136,0.7693395438747438,0.785414491690415,0.7791992325272988,0.7782219040094805,0.7803386907681303,0.0068817007932104836,26
0.02466754913330078,0.007681423570751384,0.12724661827087402,0.018110676814223313,euclidean,38,2,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 38, 'knn__p': 2, 'knn__weights': 'distance'}",0.7991466523736817,0.7730963648096365,0.7904139979120228,0.792148923563105,0.7929290934228717,0.7895470064162635,0.008737699598755684,19
0.027002906799316405,0.020805599066477914,0.14317841529846193,0.02113806511929341,euclidean,33,2,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 33, 'knn__p': 2, 'knn__weights': 'distance'}",0.7955086410262739,0.7702155104097089,0.7896602804661268,0.7852903416946474,0.7861643294489432,0.78536782060914,0.008384442546171598,22
0.028229808807373045,0.01442691353938811,0.050709199905395505,0.005873587507424326,minkowski,4,1,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 4, 'knn__p': 1, 'knn__weights': 'uniform'}",0.635288040086181,0.6307213775458219,0.6360500550210209,0.6067040997714511,0.6273038288987332,0.6272134802646416,0.010735285409919516,50
0.018004226684570312,0.0035227130225995457,0.04778695106506348,0.01207829342215704,euclidean,6,1,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 6, 'knn__p': 1, 'knn__weights': 'distance'}",0.6698785919058919,0.6720679885883778,0.6610669845658983,0.6491302446319236,0.6637333878840892,0.6631754395152362,0.008075073609033038,47
0.033915233612060544,0.01827684578858632,0.1625730037689209,0.03265274836957268,minkowski,27,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 27, 'knn__p': 1, 'knn__weights': 'distance'}",0.7831439160193097,0.7627945596676138,0.779144564205299,0.7749950622160774,0.7786962839648995,0.7757548772146399,0.006975484151997273,30
0.026378059387207033,0.005260898159767745,0.13777732849121094,0.015297878312462834,euclidean,47,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 47, 'knn__p': 2, 'knn__weights': 'uniform'}",0.8047582945741902,0.7727118027646014,0.7972228492424029,0.8023983521909652,0.7988590192150334,0.7951900635974386,0.011544488999893871,9
0.025011873245239256,0.006236279161705008,0.1162942886352539,0.02078106958055855,euclidean,35,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 35, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7975880587751993,0.7681688761589929,0.7906125673654807,0.789252207894811,0.7900637679523715,0.7871370956293711,0.009941166884445943,21
0.023785924911499022,0.009471394395488032,0.1298682689666748,0.01043477943748959,euclidean,48,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 48, 'knn__p': 2, 'knn__weights': 'uniform'}",0.8036270800348391,0.7736326997316911,0.7991108461950848,0.8031785220507321,0.7989126294404785,0.795692355490565,0.011204349142805811,6
0.01666998863220215,0.005716348802109863,0.040896368026733396,0.0027795216555658304,minkowski,9,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 9, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7111139712753315,0.6945303743872481,0.7041629045455828,0.7077819474619791,0.6986322338534466,0.7032442863047177,0.006009483480399429,43
0.020738649368286132,0.005731761415854417,0.15813856124877929,0.005752514819124717,minkowski,43,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 43, 'knn__p': 2, 'knn__weights': 'uniform'}",0.8020399239744842,0.7706566777235625,0.7916050619339183,0.7975847182641573,0.7991796224711493,0.7922132008734543,0.011304886015713488,13
0.02296271324157715,0.005361700752822236,0.08572478294372558,0.002665258069751471,euclidean,15,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 15, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7589099013008263,0.742545439879544,0.7455514093846111,0.7388339070567986,0.7410827149346801,0.745384674511292,0.0071054939865161345,37
0.026018381118774414,0.00983686438406294,0.08568763732910156,0.025386671581165157,manhattan,10,2,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 10, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7115886018145979,0.6860562118622001,0.7075174233232696,0.7102878728026861,0.7089342146101972,0.7048768648825903,0.00950766043946135,41
0.017043924331665038,0.003563952150518559,0.15961871147155762,0.010085830047662473,manhattan,44,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 44, 'knn__p': 1, 'knn__weights': 'uniform'}",0.8052498510167884,0.7778367022902493,0.7958935272706752,0.8030060523122937,0.8009395897406959,0.7965851445261405,0.009871664593112253,5
0.030065155029296874,0.006475359071946843,0.07791609764099121,0.01804823574477299,manhattan,6,2,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 6, 'knn__p': 2, 'knn__weights': 'uniform'}",0.6652035163564172,0.6639055088247614,0.6660477977483705,0.6453281510115403,0.6615741655145171,0.6604118278911213,0.007691535321439017,49
0.03127102851867676,0.006532454313799692,0.08263945579528809,0.015510748223743162,minkowski,26,2,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 26, 'knn__p': 2, 'knn__weights': 'distance'}",0.7865975055449965,0.766390055586374,0.7754592139047994,0.7775627098558167,0.7746991478795745,0.7761417265543121,0.006465051450091833,28
0.019832611083984375,0.006974231963693618,0.11680865287780762,0.01251573215214013,minkowski,40,1,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 40, 'knn__p': 1, 'knn__weights': 'uniform'}",0.8015977347499375,0.7784713888668757,0.7972094466860415,0.7986745577156401,0.7958342738636043,0.7943574803764198,0.008169956847262625,10
