mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_knn__metric,param_knn__n_neighbors,param_knn__p,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.013162612915039062,0.00237782381487891,0.14422140121459961,0.005401877573743649,manhattan,47,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 47, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7894266199973021,0.7901302103671307,0.7993299958970618,0.7914268537302547,0.7891512833896115,0.7918929926762722,0.0038008858940142523,7
0.01351151466369629,0.0012395052025894022,0.10718178749084473,0.0061279212955728714,minkowski,48,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 48, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7895423467685252,0.79865103763605,0.7992299155478562,0.7915283587107655,0.7884486058294897,0.7934800528985374,0.00457012260271355,1
0.012338781356811523,0.0013803984135569054,0.041344213485717776,0.006065603897568016,euclidean,9,1,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 9, 'knn__p': 1, 'knn__weights': 'distance'}",0.6819909974511711,0.7039950585378668,0.7043690592874563,0.6876374769209728,0.6952836452596782,0.6946552474914289,0.008850055667719561,43
0.013765716552734375,0.002309685458392149,0.0931828498840332,0.007275444525563128,euclidean,42,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 42, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7828025048101157,0.7886495466776478,0.7951301828086892,0.7875084053247019,0.7829081406207281,0.7873997560483765,0.004530841142136815,12
0.014415788650512695,0.0013575840914485458,0.13433680534362794,0.010702791641166077,manhattan,46,1,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 46, 'knn__p': 1, 'knn__weights': 'distance'}",0.7838156465434615,0.793539180256871,0.7978772281233617,0.7881306130473432,0.7891150665573059,0.7904955469056686,0.004813992699863157,8
0.013287019729614259,0.0015196650641680317,0.0948753833770752,0.00558078450325451,manhattan,23,1,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 23, 'knn__p': 1, 'knn__weights': 'distance'}",0.7398952069237269,0.7751251340087613,0.7638787581773836,0.7535127846413348,0.7727990285367334,0.761042182457588,0.01302678411305464,34
0.012206649780273438,0.000869644656814631,0.0660135269165039,0.011298194708387043,euclidean,21,2,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 21, 'knn__p': 2, 'knn__weights': 'distance'}",0.7433268961795966,0.7673082520997664,0.7629844458754075,0.746008895397871,0.7701594605822387,0.7579575900269759,0.011121315675433077,35
0.013348197937011719,0.0010793368768321698,0.10946674346923828,0.009060471744692444,euclidean,44,1,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 44, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7852107576198624,0.7890602702184609,0.7964921303366689,0.7902682723211232,0.7832028462169389,0.7888468553426108,0.004595481422677084,10
0.012482357025146485,0.0025537119289042627,0.09526548385620118,0.012927570430023263,manhattan,25,2,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 25, 'knn__p': 2, 'knn__weights': 'distance'}",0.7452793417063663,0.7750044373761972,0.7703629675639945,0.7550780982881631,0.7751637746460869,0.7641777239161616,0.011967625584772424,31
0.013170909881591798,0.0020540697244684535,0.11273112297058105,0.009922013380617238,manhattan,28,2,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 28, 'knn__p': 2, 'knn__weights': 'distance'}",0.7577490788007014,0.7764879409864465,0.774470179617515,0.7615651569373846,0.7734111640160917,0.7687367040716279,0.0075758034387159645,27
0.015239095687866211,0.001142542017212443,0.037078332901000974,0.004536393441960878,minkowski,6,2,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 6, 'knn__p': 2, 'knn__weights': 'distance'}",0.6589521402352874,0.665955029854667,0.6767935395819561,0.6615047525700349,0.6556528439090035,0.6637716612301898,0.007329642099681771,46
0.015520095825195312,0.00664948190740615,0.07053852081298828,0.012198326418567697,euclidean,33,1,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 33, 'knn__p': 1, 'knn__weights': 'distance'}",0.7688765983429062,0.7823655120022152,0.7856400013676461,0.772592515556974,0.7828910974055255,0.7784731449350534,0.006522394727703231,22
0.015256929397583007,0.004845358119947826,0.09003658294677734,0.004287363641370827,minkowski,41,2,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 41, 'knn__p': 2, 'knn__weights': 'distance'}",0.7801979424774048,0.7886332171332421,0.7939491634564974,0.7815983223541748,0.7856947063063445,0.7860146703455326,0.00496495312901076,14
0.011780500411987305,0.001828130582657389,0.07241754531860352,0.012821786196661073,minkowski,15,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 15, 'knn__p': 1, 'knn__weights': 'distance'}",0.7201591775589461,0.7483872799948881,0.7413585426591599,0.7271521192815298,0.7434584234315803,0.7361031085852209,0.010648476483535847,38
0.012545633316040038,0.0016482551774145118,0.05829353332519531,0.004820189951759722,minkowski,20,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 20, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7404962051558761,0.7625680693508652,0.7617749338971075,0.744878806614848,0.766779933034367,0.7552995896106127,0.010528932292022742,36
0.013301372528076172,0.0014053856032567435,0.11425080299377441,0.007486713109635993,minkowski,38,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 38, 'knn__p': 1, 'knn__weights': 'distance'}",0.7771606472179424,0.7883396403240349,0.7899395386473981,0.7830336383943837,0.7840219857476113,0.784499090066274,0.004485002288026263,17
0.014104986190795898,0.001988694210825181,0.13826446533203124,0.006967825150994404,manhattan,48,1,distance,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 48, 'knn__p': 1, 'knn__weights': 'distance'}",0.7856818294769576,0.7931572109138156,0.7978854197533679,0.789330864922158,0.7937344880111633,0.7919579626154925,0.004147781974665096,6
0.012388277053833007,0.0014250153451185726,0.10011835098266601,0.011984791289870853,euclidean,48,1,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 48, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7895423467685252,0.79865103763605,0.7992299155478562,0.7915283587107655,0.7884486058294897,0.7934800528985374,0.00457012260271355,1
0.014867258071899415,0.0019056388785462434,0.07516851425170898,0.006056345652392801,euclidean,28,2,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 28, 'knn__p': 2, 'knn__weights': 'distance'}",0.7580408806594297,0.7774641637498312,0.7746525324246084,0.759870914157416,0.7793219640885252,0.7698700910159622,0.009053102745488414,25
0.012971591949462891,0.002336298322551809,0.09101052284240722,0.005580599833947997,euclidean,38,2,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 38, 'knn__p': 2, 'knn__weights': 'distance'}",0.7784229919985232,0.7858710391980065,0.7925758188780743,0.7778266109730803,0.7851929966588197,0.7839778915413008,0.005434703387388611,18
0.013566303253173827,0.003600119112027117,0.07694878578186035,0.010579661961879294,euclidean,33,2,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 33, 'knn__p': 2, 'knn__weights': 'distance'}",0.7688765983429062,0.7823655120022152,0.7856400013676461,0.772592515556974,0.7828910974055255,0.7784731449350534,0.006522394727703231,22
0.015048551559448241,0.005048209889237946,0.04786252975463867,0.005887978048740354,minkowski,4,1,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 4, 'knn__p': 1, 'knn__weights': 'uniform'}",0.6238304851294649,0.6299916932317589,0.6318211346903422,0.6206538060449955,0.627457684892255,0.6267509607977633,0.0040598754454735575,50
0.012027359008789063,0.0004964935471579821,0.03778514862060547,0.005270337740729791,euclidean,6,1,distance,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 6, 'knn__p': 1, 'knn__weights': 'distance'}",0.6589521402352874,0.665955029854667,0.6767935395819561,0.6615047525700349,0.6556528439090035,0.6637716612301898,0.007329642099681771,46
0.013026809692382813,0.0020175094137588868,0.13112001419067382,0.02686752800343506,minkowski,27,1,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 27, 'knn__p': 1, 'knn__weights': 'distance'}",0.7547671619961803,0.7749146248819658,0.7744630564609879,0.7584430774315608,0.7738826929700288,0.7672941227481448,0.008810682945117105,28
0.022202396392822267,0.013422798108766813,0.11417880058288574,0.02030084194445539,euclidean,47,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 47, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7882902967007219,0.7946552691179916,0.7996045935811811,0.7924892725262702,0.785884312075473,0.7921847488003275,0.0048189742060241415,5
0.012868881225585938,0.0017438078499761392,0.09552884101867676,0.018605061787463843,euclidean,35,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 35, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7764180079375785,0.7822994838444008,0.7903872290351257,0.7790539308426979,0.7823038166150045,0.7820924936549615,0.004697292613405465,21
0.01645216941833496,0.003079335924822895,0.12537002563476562,0.021851281168106963,euclidean,48,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 48, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7895423467685252,0.79865103763605,0.7992299155478562,0.7915283587107655,0.7884486058294897,0.7934800528985374,0.00457012260271355,1
0.011604976654052735,0.0024394400108945094,0.047028732299804685,0.017673682436280896,minkowski,9,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 9, 'knn__p': 2, 'knn__weights': 'uniform'}",0.6834145077352343,0.7026152120355842,0.7045428643067173,0.6857423611269403,0.6949126002620394,0.6942455090933031,0.00855741290480963,44
0.012807846069335938,0.0011760041693084525,0.09983263015747071,0.009108238290242507,minkowski,43,2,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 43, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7841376225603305,0.7893733714829356,0.7971969666750245,0.789340837341296,0.781941293224967,0.7883980182569108,0.005274504424788996,11
0.0132080078125,0.0015035534243469078,0.055544710159301756,0.008357929686077568,euclidean,15,2,uniform,"{'knn__metric': 'euclidean', 'knn__n_neighbors': 15, 'knn__p': 2, 'knn__weights': 'uniform'}",0.7214587962995833,0.7466364688425193,0.7443107348818125,0.7285058751795036,0.7526887447316937,0.7387201239870225,0.0117586574385991,37
0.014031267166137696,0.0020640232665759778,0.06473889350891113,0.008298993812004668,manhattan,10,2,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 10, 'knn__p': 2, 'knn__weights': 'uniform'}",0.6839043940674054,0.707866935512499,0.7190249538419458,0.7076432181851338,0.6962813834829941,0.7029441770179956,0.011931572191819477,41
0.012957096099853516,0.0013431601600766357,0.12787504196166993,0.009811542116567575,manhattan,44,1,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 44, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7833019758748732,0.7920908206661035,0.7989969883294203,0.7915205232385858,0.785603099024631,0.7903026814267229,0.005502136060007572,9
0.013939380645751953,0.0015360594297207707,0.05176177024841309,0.006292705464750225,manhattan,6,2,uniform,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 6, 'knn__p': 2, 'knn__weights': 'uniform'}",0.6470102734133718,0.6585698159021365,0.6684085158760913,0.650282931777256,0.655002006128456,0.6558547086194623,0.007415736201150473,49
0.013407087326049805,0.0008487379625199688,0.06756482124328614,0.006995694534735042,minkowski,26,2,distance,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 26, 'knn__p': 2, 'knn__weights': 'distance'}",0.7498810783179151,0.7775198971948682,0.7708957796722208,0.75782763670762,0.7776954022376321,0.7667639588260512,0.011109888532434465,29
0.012322330474853515,0.0008651264406499337,0.0998619556427002,0.010559725447447802,minkowski,40,1,uniform,"{'knn__metric': 'minkowski', 'knn__n_neighbors': 40, 'knn__p': 1, 'knn__weights': 'uniform'}",0.7820605755099432,0.7861284070174441,0.7927984175195459,0.7871358642383351,0.783317887919556,0.7862882304409649,0.003736912182258372,13
